,reps,interop_compute_ms,trial,runtime_ns
2082,30,100,2,7127855799
2083,30,100,20,7096335139
2084,30,100,21,7087807833
2085,30,100,22,7152713732
2086,30,100,23,7130931516
2087,30,100,24,7189611653
2088,30,100,25,7188137032
2089,30,100,26,7107457099
2090,30,100,27,7188643410
2091,30,100,28,7123825366
2092,30,100,29,7133199616
2093,30,100,3,7089540671
2094,30,100,4,7142848015
2095,30,100,5,7164578592
2096,30,100,6,7123631110
2097,30,100,7,7171322312
2098,30,100,8,7137044420
2099,30,100,9,7087061841
2100,30,150,0,8641434095
2101,30,150,1,8646882963
2102,30,150,10,8629210051
2103,30,150,11,8633962458
2104,30,150,12,8580253548
2105,30,150,13,8621017059
2106,30,150,14,8640019960
2107,30,150,15,9392028677
2108,30,150,16,8637080674
2109,30,150,17,8611681813
2110,30,150,18,8634638057
2111,30,150,19,8670016914
2112,30,150,2,8626739781
2113,30,150,20,8627186193
2114,30,150,21,8666814287
2115,30,150,22,8633373679
2116,30,150,23,8651516748
2117,30,150,24,8607137381
2118,30,150,25,8642095247
2119,30,150,26,8619620095
2120,30,150,27,8621040144
2121,30,150,28,8749710865
2122,30,150,29,8665382804
2123,30,150,3,8618059797
2124,30,150,4,8621186134
2125,30,150,5,8685589862
2126,30,150,6,8648667788
2127,30,150,7,8658399087
2128,30,150,8,8641501368
2129,30,150,9,8638025712
2130,30,50,0,5643997605
2131,30,50,1,5606620971
2132,30,50,10,5672482211
2133,30,50,11,5602770479
2134,30,50,12,5697290306
2135,30,50,13,5642494896
2136,30,50,14,5591473528
2137,30,50,15,5572133275
2138,30,50,16,5658100261
2139,30,50,17,5577784010
2140,30,50,18,5561348047
2141,30,50,19,5545810142
2142,30,50,2,5533884682
2143,30,50,20,5595910632
2144,30,50,21,5576360873
2145,30,50,22,5592784624
2146,30,50,23,5653333061
2147,30,50,24,5599215786
2148,30,50,25,5673108851
2149,30,50,26,5656214047
2150,30,50,27,5660524406
2151,30,50,28,5618582313
2152,30,50,29,5605034204
2153,30,50,3,5636552504
2154,30,50,4,5648875442
2155,30,50,5,5632945639
2156,30,50,6,5578220842
2157,30,50,7,5666505392
2158,30,50,8,5651403705
2159,30,50,9,5553888329
2160,35,0,0,4776068540
2161,35,0,1,4772933193
2162,35,0,10,4800389093
2163,35,0,11,4687834756
2164,35,0,12,4740863018
2165,35,0,13,4759817889
2166,35,0,14,4758484487
2167,35,0,15,4664179860
2168,35,0,16,4782485587
2169,35,0,17,4776996659
2170,35,0,18,4759821311
2171,35,0,19,4739898711
2172,35,0,2,4829496929
2173,35,0,20,4808487104
2174,35,0,21,4767302011
2175,35,0,22,4734409903
2176,35,0,23,4711531738
2177,35,0,24,4683047175
2178,35,0,25,4747726761
2179,35,0,26,4756817461
2180,35,0,27,4878612927
2181,35,0,28,4745953022
2182,35,0,29,4735977552
2183,35,0,3,4812524990
2184,35,0,4,4770952313
2185,35,0,5,4811049703
2186,35,0,6,4713413937
2187,35,0,7,4806792254
2188,35,0,8,4694928058
2189,35,0,9,4693431676
2190,35,100,0,8275804002
2191,35,100,1,8342549781
2192,35,100,10,8334766411
2193,35,100,11,8242392276
2194,35,100,12,8282194788
2195,35,100,13,8303077881
2196,35,100,14,8267317552
2197,35,100,15,8289808329
2198,35,100,16,8288005601
2199,35,100,17,8302829216
2200,35,100,18,8264565748
2201,35,100,19,8282105433
2202,35,100,2,8227069260
2203,35,100,20,8283466351
2204,35,100,21,8330189518
2205,35,100,22,8228758380
2206,35,100,23,8370114418
2207,35,100,24,8342082008
2208,35,100,25,8374592859
2209,35,100,26,8276651400
2210,35,100,27,8348555964
2211,35,100,28,8289664441
2212,35,100,29,8311251077
2213,35,100,3,8283533453
2214,35,100,4,8203647242
2215,35,100,5,8276073074
2216,35,100,6,8237856745
2217,35,100,7,8302680953
2218,35,100,8,8286799309
2219,35,100,9,8290820050
2220,35,150,0,10043185519
2221,35,150,1,10041903412
2222,35,150,10,9999008967
2223,35,150,11,10036814665
2224,35,150,12,10088426980
2225,35,150,13,10054674541
2226,35,150,14,10019588141
2227,35,150,15,10056800960
2228,35,150,16,10158065387
2229,35,150,17,10052537503
2230,35,150,18,10004459918
2231,35,150,19,9994987501
2232,35,150,2,10038785037
2233,35,150,20,10056925574
2234,35,150,21,10043202557
2235,35,150,22,10068745040
2236,35,150,23,10056509088
2237,35,150,24,10034790538
2238,35,150,25,10053411329
2239,35,150,26,10103207860
2240,35,150,27,10082717220
2241,35,150,28,10044054501
2242,35,150,29,10040657604
2243,35,150,3,10053119844
2244,35,150,4,10125987606
2245,35,150,5,10058070822
2246,35,150,6,10071980149
2247,35,150,7,10055305654
2248,35,150,8,10084334842
2249,35,150,9,10051070495
2250,35,50,0,6489596799
2251,35,50,1,6449395857
2252,35,50,10,6567402479
2253,35,50,11,6516365956
2254,35,50,12,6526361651
2255,35,50,13,6542637487
2256,35,50,14,6471278776
2257,35,50,15,6909340326
2258,35,50,16,6519211859
2259,35,50,17,6475586161
2260,35,50,18,6519157593
2261,35,50,19,6433801877
2262,35,50,2,6558172610
2263,35,50,20,6508591502
2264,35,50,21,6523877052
2265,35,50,22,6489120009
2266,35,50,23,6527263281
2267,35,50,24,6503171547
2268,35,50,25,6527074586
2269,35,50,26,6491505394
2270,35,50,27,6557656893
2271,35,50,28,6447828210
2272,35,50,29,6584622104
2273,35,50,3,6507947845
2274,35,50,4,6480948834
2275,35,50,5,6507225817
2276,35,50,6,6594774825
2277,35,50,7,6542655518
2278,35,50,8,6549065863
2279,35,50,9,6505257184
2280,40,0,0,5400618895
2281,40,0,1,5480875122
2282,40,0,10,5566166195
2283,40,0,11,5399224964
2284,40,0,12,5454350144
2285,40,0,13,5455068018
2286,40,0,14,5376743846
2287,40,0,15,5402379524
2288,40,0,16,5436969533
2289,40,0,17,5507632786
2290,40,0,18,5420100387
2291,40,0,19,5429578893
2292,40,0,2,5360693867
2293,40,0,20,5361031509
2294,40,0,21,5377091249
2295,40,0,22,5376175263
2296,40,0,23,5383472156
2297,40,0,24,5373557103
2298,40,0,25,5422709771
2299,40,0,26,5476235745
2300,40,0,27,5444476777
2301,40,0,28,5405774079
2302,40,0,29,5428383959
2303,40,0,3,5418892282
2304,40,0,4,5462323663
2305,40,0,5,5332121646
2306,40,0,6,5438586755
2307,40,0,7,5443090010
2308,40,0,8,5360795829
2309,40,0,9,5402423607
2310,40,100,0,9455363109
2311,40,100,1,9465485964
2312,40,100,10,9439376343
2313,40,100,11,9463736849
2314,40,100,12,9440087866
2315,40,100,13,9401374324
2316,40,100,14,9560608262
2317,40,100,15,9446673365
2318,40,100,16,9518911407
2319,40,100,17,9493549503
2320,40,100,18,9502960548
2321,40,100,19,9416280917
2322,40,100,2,9473190722
2323,40,100,20,9508740865
2324,40,100,21,9436467146
2325,40,100,22,9497203717
2326,40,100,23,9446679265
2327,40,100,24,9481645479
2328,40,100,25,9489655513
2329,40,100,26,9482158515
2330,40,100,27,9437674788
2331,40,100,28,9460534763
2332,40,100,29,9446351235
2333,40,100,3,9438711615
2334,40,100,4,9475121137
2335,40,100,5,9496273680
2336,40,100,6,9425353456
2337,40,100,7,9338044977
2338,40,100,8,9453895368
2339,40,100,9,9416665250
2340,40,150,0,11528423166
2341,40,150,1,11461471410
2342,40,150,10,11445961088
2343,40,150,11,11475610626
2344,40,150,12,11447228686
2345,40,150,13,11468428453
2346,40,150,14,11508507190
2347,40,150,15,11469964871
2348,40,150,16,11430391826
2349,40,150,17,11557670542
2350,40,150,18,11582717256
2351,40,150,19,11524226493
2352,40,150,2,11452861367
2353,40,150,20,11485739988
2354,40,150,21,11496285017
2355,40,150,22,11511094207
2356,40,150,23,11482933999
2357,40,150,24,11532308418
2358,40,150,25,11425330051
2359,40,150,26,11494270499
2360,40,150,27,11490362763
2361,40,150,28,11468061979
2362,40,150,29,11460389110
2363,40,150,3,11486705231
2364,40,150,4,11557378580
2365,40,150,5,11527680407
2366,40,150,6,11474328336
2367,40,150,7,11464009554
2368,40,150,8,11435934803
2369,40,150,9,11471419390
2370,40,50,0,7375224535
2371,40,50,1,7413290425
2372,40,50,10,7384061391
2373,40,50,11,7381420240
2374,40,50,12,7365527627
2375,40,50,13,7391781154
2376,40,50,14,7433566868
2377,40,50,15,7399567749
2378,40,50,16,7430045397
2379,40,50,17,7393799133
2380,40,50,18,7437912468
2381,40,50,19,7448117416
2382,40,50,2,7391488506
2383,40,50,20,7428171415
2384,40,50,21,7375867739
2385,40,50,22,7428160142
2386,40,50,23,7382576654
2387,40,50,24,7397828818
2388,40,50,25,7410588922
2389,40,50,26,7434284070
2390,40,50,27,7417446561
2391,40,50,28,7449009711
2392,40,50,29,7332789832
2393,40,50,3,7398293182
2394,40,50,4,7441493874
2395,40,50,5,7424968108
2396,40,50,6,7441341781
2397,40,50,7,7479995115
2398,40,50,8,7425918696
2399,40,50,9,7393879508
2400,45,0,0,6088678272
2401,45,0,1,6148447143
2402,45,0,10,6035461523
2403,45,0,11,6100726036
2404,45,0,12,5962415756
2405,45,0,13,5987071623
2406,45,0,14,6044461312
2407,45,0,15,6075183072
2408,45,0,16,6027346291
2409,45,0,17,6005877559
2410,45,0,18,5999854959
2411,45,0,19,5944873414
2412,45,0,2,6048354010
2413,45,0,20,6028882879
2414,45,0,21,5985429828
2415,45,0,22,5974054431
2416,45,0,23,6100030861
2417,45,0,24,6071540111
2418,45,0,25,6049381049
2419,45,0,26,6080277672
2420,45,0,27,6104981594
2421,45,0,28,6037393959
2422,45,0,29,6242018541
2423,45,0,3,6098651266
2424,45,0,4,6162003383
2425,45,0,5,6095780235
2426,45,0,6,6090347870
2427,45,0,7,6069834734
2428,45,0,8,6057571992
2429,45,0,9,6090486916
2430,45,100,0,10713825946
2431,45,100,1,10643430103
2432,45,100,10,10644133611
2433,45,100,11,10974831388
2434,45,100,12,10635533875
2435,45,100,13,10674134482
2436,45,100,14,10621047885
2437,45,100,15,10612446792
2438,45,100,16,10655753398
2439,45,100,17,10686733497
2440,45,100,18,10678675583
2441,45,100,19,10647707950
2442,45,100,2,10643612487
2443,45,100,20,10652807630
2444,45,100,21,10617207448
2445,45,100,22,10674359209
2446,45,100,23,10618978359
2447,45,100,24,10632650542
2448,45,100,25,10666475271
2449,45,100,26,10662865767
2450,45,100,27,10653274671
2451,45,100,28,10697480146
2452,45,100,29,10640328051
2453,45,100,3,10673853862
2454,45,100,4,10547006585
2455,45,100,5,10606141932
2456,45,100,6,10687437695
2457,45,100,7,10704166290
2458,45,100,8,10558718003
2459,45,100,9,10613709665
2460,45,150,0,12869061626
2461,45,150,1,12884982331
2462,45,150,10,12943851196
2463,45,150,11,12891356211
2464,45,150,12,12932440280
2465,45,150,13,12858450222
2466,45,150,14,12905374000
2467,45,150,15,12848573351
2468,45,150,16,12860568536
2469,45,150,17,13162980500
2470,45,150,18,12909150911
2471,45,150,19,12846468672
2472,45,150,2,12918039631
2473,45,150,20,12852356341
2474,45,150,21,13139188833
2475,45,150,22,12902130950
2476,45,150,23,12874126087
2477,45,150,24,12833565038
2478,45,150,25,12971626254
2479,45,150,26,12920085858
2480,45,150,27,12866373444
2481,45,150,28,12881040637
2482,45,150,29,12882925006
2483,45,150,3,12891317641
2484,45,150,4,12937686184
2485,45,150,5,12901920365
2486,45,150,6,12860193750
2487,45,150,7,12827974084
2488,45,150,8,12891275230
2489,45,150,9,12907587642
2490,45,50,0,8292559285
2491,45,50,1,8396503080
2492,45,50,10,8310634721
2493,45,50,11,8314219121
2494,45,50,12,8279307429
2495,45,50,13,8287000606
2496,45,50,14,8371880189
2497,45,50,15,8224443913
2498,45,50,16,8263235471
2499,45,50,17,8301516181
2500,45,50,18,8292661094
2501,45,50,19,8303452762
2502,45,50,2,8338731775
2503,45,50,20,8361257424
2504,45,50,21,8286022645
2505,45,50,22,8347032015
2506,45,50,23,8328952275
2507,45,50,24,8382129392
2508,45,50,25,8293868061
2509,45,50,26,8284006325
2510,45,50,27,8367238157
2511,45,50,28,8360056534
2512,45,50,29,8350485807
2513,45,50,3,8333230058
2514,45,50,4,8457024554
2515,45,50,5,8423261578
2516,45,50,6,8282972668
2517,45,50,7,8311249682
2518,45,50,8,8363911713
2519,45,50,9,8382038245
2520,50,0,0,6705519148
2521,50,0,1,6734382823
2522,50,0,10,6721933781
2523,50,0,11,6619155012
2524,50,0,12,6697830675
2525,50,0,13,6698067782
2526,50,0,14,6629771962
2527,50,0,15,6757719771
2528,50,0,16,6713853433
2529,50,0,17,7201686306
2530,50,0,18,6740297335
2531,50,0,19,6737759103
2532,50,0,2,6701246746
2533,50,0,20,6750350665
2534,50,0,21,6652348196
2535,50,0,22,6721542803
2536,50,0,23,6771849792
2537,50,0,24,6682522287
2538,50,0,25,6669985327
2539,50,0,26,6806781234
2540,50,0,27,6653872212
2541,50,0,28,6801041021
2542,50,0,29,6703452492
2543,50,0,3,6711294492
2544,50,0,4,6687820721
2545,50,0,5,6676679121
2546,50,0,6,6624600048
2547,50,0,7,6777102164
2548,50,0,8,6695802186
2549,50,0,9,6645921737
2550,50,100,0,11757334399
2551,50,100,1,11801217201
2552,50,100,10,11808321730
2553,50,100,11,11805155599
2554,50,100,12,11767881463
2555,50,100,13,11803415371
2556,50,100,14,11880439082
2557,50,100,15,11833033831
2558,50,100,16,11759163234
2559,50,100,17,11751109350
2560,50,100,18,11873152548
2561,50,100,19,11939120061
2562,50,100,2,11701604714
2563,50,100,20,11793024702
2564,50,100,21,11785011207
2565,50,100,22,11750048922
2566,50,100,23,11789167551
2567,50,100,24,11785014789
2568,50,100,25,11845323816
2569,50,100,26,11857844516
2570,50,100,27,11796552639
2571,50,100,28,11765522713
2572,50,100,29,11899153050
2573,50,100,3,11785462624
2574,50,100,4,11867826055
2575,50,100,5,11916861144
2576,50,100,6,11731719645
2577,50,100,7,11766665635
2578,50,100,8,11802123715
2579,50,100,9,11770027776
2580,50,150,0,14257222177
2581,50,150,1,14321135682
2582,50,150,10,14238046902
2583,50,150,11,14221721100
2584,50,150,12,14300797671
2585,50,150,13,14291082678
2586,50,150,14,14292422514
2587,50,150,15,14224925035
2588,50,150,16,15242980670
2589,50,150,17,14360175913
2590,50,150,18,14241025236
2591,50,150,19,14280310912
2592,50,150,2,14306356970
2593,50,150,20,14308170482
2594,50,150,21,14353169291
2595,50,150,22,14280495859
2596,50,150,23,14334773394
2597,50,150,24,14328789523
2598,50,150,25,14312258479
2599,50,150,26,14304316968
2600,50,150,27,14277968253
2601,50,150,28,14279806990
2602,50,150,29,14308923241
2603,50,150,3,14287877148
2604,50,150,4,14322115400
2605,50,150,5,14329365027
2606,50,150,6,14264804511
2607,50,150,7,14357286266
2608,50,150,8,14251401729
2609,50,150,9,14389653741
2610,50,50,0,9277115017
2611,50,50,1,9195843626
2612,50,50,10,9124914465
2613,50,50,11,9280192396
2614,50,50,12,9153545201
2615,50,50,13,9224201889
2616,50,50,14,9167915178
2617,50,50,15,9243342586
2618,50,50,16,9211395236
2619,50,50,17,9272296316
2620,50,50,18,9297543279
2621,50,50,19,9164422641
2622,50,50,2,9203689146
2623,50,50,20,9320808088
2624,50,50,21,9324761485
2625,50,50,22,9280361751
2626,50,50,23,9237870150
2627,50,50,24,9297052573
2628,50,50,25,9306311155
2629,50,50,26,9225397581
2630,50,50,27,9182344462
2631,50,50,28,9372661130
2632,50,50,29,9177174346
2633,50,50,3,9278752117
2634,50,50,4,10192264776
2635,50,50,5,9133670463
2636,50,50,6,9272173234
2637,50,50,7,9249318404
2638,50,50,8,9278395162
2639,50,50,9,9257133430
2640,55,0,0,7430206744
2641,55,0,1,7421310520
2642,55,0,10,7368763178
2643,55,0,11,7308077155
2644,55,0,12,7321288240
2645,55,0,13,7364773841
2646,55,0,14,7396885518
2647,55,0,15,7338927753
2648,55,0,16,7271119508
2649,55,0,17,7336804149
2650,55,0,18,7408028336
2651,55,0,19,7303381749
2652,55,0,2,7449875010
2653,55,0,20,7390156780
2654,55,0,21,7366756533
2655,55,0,22,7290406565
2656,55,0,23,7332118146
2657,55,0,24,7369292523
2658,55,0,25,7322929239
2659,55,0,26,7398439676
2660,55,0,27,7338179212
2661,55,0,28,7358809220
2662,55,0,29,7299266975
2663,55,0,3,7479002189
2664,55,0,4,7382904780
2665,55,0,5,7391987736
2666,55,0,6,7384968044
2667,55,0,7,7440286347
2668,55,0,8,7308106017
2669,55,0,9,7337486991
2670,55,100,0,12889850423
2671,55,100,1,12902629783
2672,55,100,10,12962868559
2673,55,100,11,12963551632
2674,55,100,12,13021576502
2675,55,100,13,12891309369
2676,55,100,14,12943614074
2677,55,100,15,12967041330
2678,55,100,16,12928771171
2679,55,100,17,12945973739
2680,55,100,18,12941362821
2681,55,100,19,12950040832
2682,55,100,2,12864014858
2683,55,100,20,12952849342
2684,55,100,21,12950048312
2685,55,100,22,12961412992
2686,55,100,23,12972166953
2687,55,100,24,12897788781
2688,55,100,25,13047557250
2689,55,100,26,12925412058
2690,55,100,27,12912789194
2691,55,100,28,12986520269
2692,55,100,29,12829472181
2693,55,100,3,12995004411
2694,55,100,4,12938828963
2695,55,100,5,13017971412
2696,55,100,6,12932920391
2697,55,100,7,12999923640
2698,55,100,8,12952954693
2699,55,100,9,12914435982
2700,55,150,0,15813672740
2701,55,150,1,15725563847
2702,55,150,10,15610343391
2703,55,150,11,15730811220
2704,55,150,12,15711796478
2705,55,150,13,15706444404
2706,55,150,14,15707101046
2707,55,150,15,15901090481
2708,55,150,16,15786908907
2709,55,150,17,15878407699
2710,55,150,18,15840927709
2711,55,150,19,15733284456
2712,55,150,2,15714549693
2713,55,150,20,15752156812
2714,55,150,21,15705232653
2715,55,150,22,15707022759
2716,55,150,23,15679284790
2717,55,150,24,15723194551
2718,55,150,25,15723524955
2719,55,150,26,15658274029
2720,55,150,27,15708864722
2721,55,150,28,15748605156
2722,55,150,29,15687956660
2723,55,150,3,15697812545
2724,55,150,4,15726742095
2725,55,150,5,15787925794
2726,55,150,6,15821211860
2727,55,150,7,15682192935
2728,55,150,8,15765630854
2729,55,150,9,15690483268
2730,55,50,0,10087937254
2731,55,50,1,10134957861
2732,55,50,10,10206536681
2733,55,50,11,10046348640
2734,55,50,12,10093566130
2735,55,50,13,10136606296
2736,55,50,14,10161004171
2737,55,50,15,10215479000
2738,55,50,16,10139633732
2739,55,50,17,10122061103
2740,55,50,18,10062497369
2741,55,50,19,10157024769
2742,55,50,2,10107319876
2743,55,50,20,10097113822
2744,55,50,21,10101619652
2745,55,50,22,10123763941
2746,55,50,23,10137474472
2747,55,50,24,10080799605
2748,55,50,25,10100959858
2749,55,50,26,10201817248
2750,55,50,27,10099812014
2751,55,50,28,10116203840
2752,55,50,29,10117897276
2753,55,50,3,10041584013
2754,55,50,4,10217710070
2755,55,50,5,10134694361
2756,55,50,6,10121504405
2757,55,50,7,10229016602
2758,55,50,8,10056361891
2759,55,50,9,10112251156
2760,5,0,0,841422019
2761,5,0,1,892576618
2762,5,0,10,868667755
2763,5,0,11,814235880
2764,5,0,12,830849158
2765,5,0,13,822761495
2766,5,0,14,889493824
2767,5,0,15,877176388
2768,5,0,16,877063188
2769,5,0,17,883087441
2770,5,0,18,845924370
2771,5,0,19,874231468
2772,5,0,2,870805889
2773,5,0,20,804394435
2774,5,0,21,866721077
2775,5,0,22,865258409
2776,5,0,23,869387016
2777,5,0,24,877387618
2778,5,0,25,884912320
2779,5,0,26,867647358
2780,5,0,27,795957122
2781,5,0,28,866375999
2782,5,0,29,871362083
2783,5,0,3,892332468
2784,5,0,4,816406580
2785,5,0,5,871708357
2786,5,0,6,870712562
2787,5,0,7,881421006
2788,5,0,8,866234830
2789,5,0,9,872794918
2790,5,100,0,1331176544
2791,5,100,1,1307557602
2792,5,100,10,1407506390
2793,5,100,11,1363014786
2794,5,100,12,1337718787
2795,5,100,13,1331309346
2796,5,100,14,1373882031
2797,5,100,15,1369854209
2798,5,100,16,1366921409
2799,5,100,17,1373199441
2800,5,100,18,1373530678
2801,5,100,19,1308546058
2802,5,100,2,1314656246
2803,5,100,20,1385728845
2804,5,100,21,1349741553
2805,5,100,22,1331866647
2806,5,100,23,1394142109
2807,5,100,24,1337732356
2808,5,100,25,1377949390
2809,5,100,26,1313704175
2810,5,100,27,1380487841
2811,5,100,28,1326047188
2812,5,100,29,1377565381
2813,5,100,3,1318565688
2814,5,100,4,1387387322
2815,5,100,5,1374697490
2816,5,100,6,1338104119
2817,5,100,7,1342420637
2818,5,100,8,1332517740
2819,5,100,9,1347208878
2820,5,150,0,1577827692
2821,5,150,1,1616017153
2822,5,150,10,1619770443
2823,5,150,11,1634394167
2824,5,150,12,1613234487
2825,5,150,13,1617793806
2826,5,150,14,1592229115
2827,5,150,15,1636981157
2828,5,150,16,1587784631
2829,5,150,17,1593123157
2830,5,150,18,1699795301
2831,5,150,19,1617759443
2832,5,150,2,1605195893
2833,5,150,20,1622809181
2834,5,150,21,1597046514
2835,5,150,22,1618909835
2836,5,150,23,1618481782
2837,5,150,24,1602614684
2838,5,150,25,1619252626
2839,5,150,26,1642663180
2840,5,150,27,1616918848
2841,5,150,28,1639345115
2842,5,150,29,1600306130
2843,5,150,3,1616155065
2844,5,150,4,1623036264
2845,5,150,5,1629150967
2846,5,150,6,1620590846
2847,5,150,7,1614674519
2848,5,150,8,1619594539
2849,5,150,9,1620024444
2850,5,50,0,1109023170
2851,5,50,1,1063613303
2852,5,50,10,1071255708
2853,5,50,11,1087376964
2854,5,50,12,1110522619
2855,5,50,13,1092494451
2856,5,50,14,1119747702
2857,5,50,15,1077214421
2858,5,50,16,1090948871
2859,5,50,17,1107895552
2860,5,50,18,1088006725
2861,5,50,19,1111228483
2862,5,50,2,1095067480
2863,5,50,20,1121684821
2864,5,50,21,1144921531
2865,5,50,22,1094643661
2866,5,50,23,1101892466
2867,5,50,24,1099238952
2868,5,50,25,1091868605
2869,5,50,26,1147663752
2870,5,50,27,1148283816
2871,5,50,28,1098903358
2872,5,50,29,1063264360
2873,5,50,3,1106949887
2874,5,50,4,1077598372
2875,5,50,5,1132811473
2876,5,50,6,1140430292
2877,5,50,7,1082880207
2878,5,50,8,1115819882
2879,5,50,9,1137948730
2880,60,0,0,8031320572
2881,60,0,1,8041172106
2882,60,0,10,7945454790
2883,60,0,11,7980879908
2884,60,0,12,8059728870
2885,60,0,13,7964037385
2886,60,0,14,7958920392
2887,60,0,15,8009308460
2888,60,0,16,7985638668
2889,60,0,17,8100723076
2890,60,0,18,7924760645
2891,60,0,19,7990837810
2892,60,0,2,8124244940
2893,60,0,20,8057196715
2894,60,0,21,8015980351
2895,60,0,22,8059153222
2896,60,0,23,8007972506
2897,60,0,24,7981187743
2898,60,0,25,8078234063
2899,60,0,26,7936554267
2900,60,0,27,8044679792
2901,60,0,28,8019893474
2902,60,0,29,8072798876
2903,60,0,3,8125301263
2904,60,0,4,8083801811
2905,60,0,5,7992984382
2906,60,0,6,8016453310
2907,60,0,7,8042094178
2908,60,0,8,7988600228
2909,60,0,9,8106087882
2910,60,100,0,14072142568
2911,60,100,1,14139117460
2912,60,100,10,14122320466
2913,60,100,11,14133318301
2914,60,100,12,14097890863
2915,60,100,13,14133384079
2916,60,100,14,14142459761
2917,60,100,15,14099609825
2918,60,100,16,14144560174
2919,60,100,17,14101388041
2920,60,100,18,14100087168
2921,60,100,19,14226821742
2922,60,100,2,14050312474
2923,60,100,20,14126747180
2924,60,100,21,14062325587
2925,60,100,22,14133988258
2926,60,100,23,14137118096
2927,60,100,24,14223261502
2928,60,100,25,14152059231
2929,60,100,26,14126929646
2930,60,100,27,14161151958
2931,60,100,28,14275536410
2932,60,100,29,14207402742
2933,60,100,3,14123454449
2934,60,100,4,14126254864
2935,60,100,5,14085680467
2936,60,100,6,14081095610
2937,60,100,7,14118257022
2938,60,100,8,14110186090
2939,60,100,9,14043276460
2940,60,150,0,17146325342
2941,60,150,1,17144508634
2942,60,150,10,17463845153
2943,60,150,11,17115851362
2944,60,150,12,17073512171
2945,60,150,13,17068372239
2946,60,150,14,17116635674
2947,60,150,15,17188034696
2948,60,150,16,17299686584
2949,60,150,17,17177512944
2950,60,150,18,17137496513
2951,60,150,19,17164142319
2952,60,150,2,17159819501
2953,60,150,20,17106611690
2954,60,150,21,17149050897
2955,60,150,22,17183316746
2956,60,150,23,17158407484
2957,60,150,24,17135154602
2958,60,150,25,17182261662
2959,60,150,26,17086943429
2960,60,150,27,17101004950
2961,60,150,28,17074785445
2962,60,150,29,17108309063
2963,60,150,3,17538514136
2964,60,150,4,17179659043
2965,60,150,5,17216320691
2966,60,150,6,17118854227
2967,60,150,7,17149641943
2968,60,150,8,17098222439
2969,60,150,9,17530253440
2970,60,50,0,11061916386
2971,60,50,1,11104955085
2972,60,50,10,10966128595
2973,60,50,11,11040154711
2974,60,50,12,11054178414
2975,60,50,13,10942884730
2976,60,50,14,11017273261
2977,60,50,15,10960104033
2978,60,50,16,11077575409
2979,60,50,17,11100184545
2980,60,50,18,11090728485
2981,60,50,19,11020385359
2982,60,50,2,11034309995
2983,60,50,20,11008757065
2984,60,50,21,11106243355
2985,60,50,22,11048662717
2986,60,50,23,11158362975
2987,60,50,24,11075187182
2988,60,50,25,11086265648
2989,60,50,26,11087517629
2990,60,50,27,11077249833
2991,60,50,28,11034432207
2992,60,50,29,11021634540
2993,60,50,3,11339446948
2994,60,50,4,11056033918
2995,60,50,5,11055709655
2996,60,50,6,10999733959
2997,60,50,7,11001452646
2998,60,50,8,11083795953
2999,60,50,9,11057153271
3000,65,0,0,8686032054
3001,65,0,1,8700615071
3002,65,0,10,8708639219
3003,65,0,11,8657826920
3004,65,0,12,8648251820
3005,65,0,13,8720706221
3006,65,0,14,8742688152
3007,65,0,15,8691885612
3008,65,0,16,8639670446
3009,65,0,17,8719214980
3010,65,0,18,8715873646
3011,65,0,19,8642938771
3012,65,0,2,8814338820
3013,65,0,20,8668085221
3014,65,0,21,8679677453
3015,65,0,22,8632624732
3016,65,0,23,8683251330
3017,65,0,24,8696505732
3018,65,0,25,8647711706
3019,65,0,26,8690694090
3020,65,0,27,8622189318
3021,65,0,28,8723773621
3022,65,0,29,9501003444
3023,65,0,3,8667243073
3024,65,0,4,8711760170
3025,65,0,5,8682145012
3026,65,0,6,8710852471
3027,65,0,7,8654661898
3028,65,0,8,8650921126
3029,65,0,9,8665537898
3030,65,100,0,15353876087
3031,65,100,1,15211134695
3032,65,100,10,15264614150
3033,65,100,11,15260362961
3034,65,100,12,15257411661
3035,65,100,13,15346569531
3036,65,100,14,15303608444
3037,65,100,15,15240781359
3038,65,100,16,15273310752
3039,65,100,17,15334552862
3040,65,100,18,15276312176
3041,65,100,19,15325681051
3042,65,100,2,15191801678
3043,65,100,20,15201799202
3044,65,100,21,15310583069
3045,65,100,22,15268717328
3046,65,100,23,15346235298
3047,65,100,24,15310696479
3048,65,100,25,15278674795
3049,65,100,26,15359240024
3050,65,100,27,15322841445
3051,65,100,28,15350994827
3052,65,100,29,15257496095
3053,65,100,3,15319961572
3054,65,100,4,15218999551
3055,65,100,5,15366979352
3056,65,100,6,15256366257
3057,65,100,7,15292085621
3058,65,100,8,15274582326
3059,65,100,9,15225053290
3060,65,150,0,18558312592
3061,65,150,1,18450029427
3062,65,150,10,18487447968
3063,65,150,11,18548504673
3064,65,150,12,18564724635
3065,65,150,13,18642244944
3066,65,150,14,18575078076
3067,65,150,15,18535862117
3068,65,150,16,18972379993
3069,65,150,17,18674541232
3070,65,150,18,18657916764
3071,65,150,19,18570811611
3072,65,150,2,18480839416
3073,65,150,20,18534016512
3074,65,150,21,18658411715
3075,65,150,22,18531691657
3076,65,150,23,18514189984
3077,65,150,24,18558184643
3078,65,150,25,18572735070
3079,65,150,26,18514079199
3080,65,150,27,18546693399
3081,65,150,28,18581892364
