,reps,interop_compute_ms,trial,runtime_ns
2078,5,0,16,1411140817
2079,5,0,17,1360323819
2080,5,0,18,1381054180
2081,5,0,19,1429867880
2082,5,0,2,1408281044
2083,5,0,20,1402247979
2084,5,0,21,1375905417
2085,5,0,22,1351355987
2086,5,0,23,1354319521
2087,5,0,24,1352833256
2088,5,0,25,1349910799
2089,5,0,26,1346968253
2090,5,0,27,1433721593
2091,5,0,28,1399109989
2092,5,0,29,1401924828
2093,5,0,3,1490270990
2094,5,0,4,1385051949
2095,5,0,5,1364223744
2096,5,0,6,1418847523
2097,5,0,7,1370737751
2098,5,0,8,1368876573
2099,5,0,9,1409379817
2100,5,100,0,1437897848
2101,5,100,1,2760676180
2102,5,100,10,1440972289
2103,5,100,11,1455974823
2104,5,100,12,1433765142
2105,5,100,13,1436970856
2106,5,100,14,1431599835
2107,5,100,15,1431820810
2108,5,100,16,1431658206
2109,5,100,17,1430445884
2110,5,100,18,1430706492
2111,5,100,19,1439727249
2112,5,100,2,1436088061
2113,5,100,20,1441095256
2114,5,100,21,1432182288
2115,5,100,22,1425500680
2116,5,100,23,1459376425
2117,5,100,24,1430550525
2118,5,100,25,1447440155
2119,5,100,26,1440350853
2120,5,100,27,1460932463
2121,5,100,28,1430907335
2122,5,100,29,1439217126
2123,5,100,3,1439436482
2124,5,100,4,1433050107
2125,5,100,5,1427830219
2126,5,100,6,1432354397
2127,5,100,7,1439008539
2128,5,100,8,1435132355
2129,5,100,9,1444113016
2130,5,50,0,1493944912
2131,5,50,1,1340596059
2132,5,50,10,1362408690
2133,5,50,11,1360617444
2134,5,50,12,1355299758
2135,5,50,13,1494706816
2136,5,50,14,1361989751
2137,5,50,15,1349947870
2138,5,50,16,1363314087
2139,5,50,17,1381556623
2140,5,50,18,1396077390
2141,5,50,19,1365619529
2142,5,50,2,1340025265
2143,5,50,20,1350531184
2144,5,50,21,1377674737
2145,5,50,22,1392671147
2146,5,50,23,1363684612
2147,5,50,24,1411142236
2148,5,50,25,1371341312
2149,5,50,26,1480603766
2150,5,50,27,1364784205
2151,5,50,28,1359516441
2152,5,50,29,1366205181
2153,5,50,3,1418756447
2154,5,50,4,1463186075
2155,5,50,5,1352848265
2156,5,50,6,1395427990
2157,5,50,7,1455070899
2158,5,50,8,1437456257
2159,5,50,9,1352127981
2160,60,0,0,11807963412
2161,60,0,1,11755192828
2162,60,0,10,11649361788
2163,60,0,11,11712882873
2164,60,0,12,11677842560
2165,60,0,13,11811658294
2166,60,0,14,12207434242
2167,60,0,15,11714466229
2168,60,0,16,11722789120
2169,60,0,17,11720512009
2170,60,0,18,11658934091
2171,60,0,19,11635394996
2172,60,0,2,11736165964
2173,60,0,20,11675629325
2174,60,0,21,11698514138
2175,60,0,22,11795729707
2176,60,0,23,11691272611
2177,60,0,24,11808338194
2178,60,0,25,11708907139
2179,60,0,26,11626736505
2180,60,0,27,11629747344
2181,60,0,28,11714078292
2182,60,0,29,11752932229
2183,60,0,3,11667117792
2184,60,0,4,11674662412
2185,60,0,5,11681501032
2186,60,0,6,11726193414
2187,60,0,7,11719778098
2188,60,0,8,11650908020
2189,60,0,9,11697111344
2190,60,100,0,14194922195
2191,60,100,1,14269362893
2192,60,100,10,14230435530
2193,60,100,11,14192498386
2194,60,100,12,14216358047
2195,60,100,13,14204987661
2196,60,100,14,14189463353
2197,60,100,15,14195540313
2198,60,100,16,14209088812
2199,60,100,17,14194316751
2200,60,100,18,14187919487
2201,60,100,19,14192294263
2202,60,100,2,14260858567
2203,60,100,20,14198438363
2204,60,100,21,14191248487
2205,60,100,22,14206125476
2206,60,100,23,14202321699
2207,60,100,24,14189353168
2208,60,100,25,14196009041
2209,60,100,26,14201558562
2210,60,100,27,14217690611
2211,60,100,28,14197294946
2212,60,100,29,14194354333
2213,60,100,3,14190518230
2214,60,100,4,14202710942
2215,60,100,5,14191813150
2216,60,100,6,14192819036
2217,60,100,7,14211691725
2218,60,100,8,14219016994
2219,60,100,9,14200072354
2220,60,50,0,11787775771
2221,60,50,1,11675076670
2222,60,50,10,11597646365
2223,60,50,11,11713157475
2224,60,50,12,11666032439
2225,60,50,13,11662729983
2226,60,50,14,11780138224
2227,60,50,15,11772727477
2228,60,50,16,11914531782
2229,60,50,17,11658851478
2230,60,50,18,11646891628
2231,60,50,19,11712514825
2232,60,50,2,11702845072
2233,60,50,20,11640754937
2234,60,50,21,11683876872
2235,60,50,22,11741548521
2236,60,50,23,11733283758
2237,60,50,24,11690547023
2238,60,50,25,11693469308
2239,60,50,26,11668687332
2240,60,50,27,11687632904
2241,60,50,28,11731288393
2242,60,50,29,11773321791
2243,60,50,3,11751101088
2244,60,50,4,11620764160
2245,60,50,5,11618939487
2246,60,50,6,11640733646
2247,60,50,7,11755664385
2248,60,50,8,11637114085
2249,60,50,9,14987199689
2250,65,0,0,12641174497
2251,65,0,1,12629040071
2252,65,0,10,12641684471
2253,65,0,11,12808340238
2254,65,0,12,12613328924
2255,65,0,13,12621911421
2256,65,0,14,12682409957
2257,65,0,15,12696023836
2258,65,0,16,12604368598
2259,65,0,17,12706955540
2260,65,0,18,12618426612
2261,65,0,19,12713060137
2262,65,0,2,12771595759
2263,65,0,20,12673523441
2264,65,0,21,12601858053
2265,65,0,22,12809268325
2266,65,0,23,12651757169
2267,65,0,24,12617462374
2268,65,0,25,12670187453
2269,65,0,26,12669649072
2270,65,0,27,12595383561
2271,65,0,28,12673414511
2272,65,0,29,12549111871
2273,65,0,3,12558317779
2274,65,0,4,12727976963
2275,65,0,5,12668020190
2276,65,0,6,12589963448
2277,65,0,7,12615817819
2278,65,0,8,12630446730
2279,65,0,9,12605031926
2280,65,100,0,15357051799
2281,65,100,1,15371119623
2282,65,100,10,15361756346
2283,65,100,11,15349389309
2284,65,100,12,15369361354
2285,65,100,13,15390839169
2286,65,100,14,15351599724
2287,65,100,15,15357236759
2288,65,100,16,15352157355
2289,65,100,17,15360692352
2290,65,100,18,15360997476
2291,65,100,19,15373190978
2292,65,100,2,15394923105
2293,65,100,20,15360218510
2294,65,100,21,15367643491
2295,65,100,22,15358643346
2296,65,100,23,15361052161
2297,65,100,24,15357988316
2298,65,100,25,15375913111
2299,65,100,26,15359051793
2300,65,100,27,15360144664
2301,65,100,28,15359600356
2302,65,100,29,15380862793
2303,65,100,3,15375813137
2304,65,100,4,15358377503
2305,65,100,5,15360089010
2306,65,100,6,15384633039
2307,65,100,7,15362591171
2308,65,100,8,15436582027
2309,65,100,9,15354760400
2310,65,50,0,12584056429
2311,65,50,1,12559545244
2312,65,50,10,12838468103
2313,65,50,11,12715728724
2314,65,50,12,12591319145
2315,65,50,13,12574414780
2316,65,50,14,12567025279
2317,65,50,15,12598843271
2318,65,50,16,12824627685
2319,65,50,17,12657161495
2320,65,50,18,12699754859
2321,65,50,19,12628591586
2322,65,50,2,12709022397
2323,65,50,20,12587302099
2324,65,50,21,12612746911
2325,65,50,22,12613523576
2326,65,50,23,12816107866
2327,65,50,24,12573196132
2328,65,50,25,12716498191
2329,65,50,26,12555286176
2330,65,50,27,12617567748
2331,65,50,28,12651815008
2332,65,50,29,12536478270
2333,65,50,3,12631249341
2334,65,50,4,12595962812
2335,65,50,5,12654438388
2336,65,50,6,12560529255
2337,65,50,7,12596679278
2338,65,50,8,12616193725
2339,65,50,9,12629554801
2340,70,0,0,13599599990
2341,70,0,1,13531825585
2342,70,0,10,13601126009
2343,70,0,11,13609956232
2344,70,0,12,13592477083
2345,70,0,13,13520890712
2346,70,0,14,13548191721
2347,70,0,15,13563300610
2348,70,0,16,13697987198
2349,70,0,17,13569292889
2350,70,0,18,13563272968
2351,70,0,19,13601453346
2352,70,0,2,13659096608
2353,70,0,20,13604724738
2354,70,0,21,13628344467
2355,70,0,22,13554180787
2356,70,0,23,13613184032
2357,70,0,24,13524271611
2358,70,0,25,13470115451
2359,70,0,26,13466955699
2360,70,0,27,13538206768
2361,70,0,28,13681498218
2362,70,0,29,13760803997
2363,70,0,3,13561892811
2364,70,0,4,13570985789
2365,70,0,5,13509368551
2366,70,0,6,13553449132
2367,70,0,7,16910197425
2368,70,0,8,13539157068
2369,70,0,9,13578619571
2370,70,100,0,16520270272
2371,70,100,1,16519807277
2372,70,100,10,16513461025
2373,70,100,11,16511900801
2374,70,100,12,16513629239
2375,70,100,13,16514891846
2376,70,100,14,16517835076
2377,70,100,15,16559587630
2378,70,100,16,16511336449
2379,70,100,17,16524683684
2380,70,100,18,16538754241
2381,70,100,19,16513568107
2382,70,100,2,16506310999
2383,70,100,20,16514593736
2384,70,100,21,16531851679
2385,70,100,22,16509574762
2386,70,100,23,16520576759
2387,70,100,24,16511313170
2388,70,100,25,16523771166
2389,70,100,26,16517070257
2390,70,100,27,16520741170
2391,70,100,28,16535490126
2392,70,100,29,16523844755
2393,70,100,3,16515847072
2394,70,100,4,16522759450
2395,70,100,5,16532662897
2396,70,100,6,16509176189
2397,70,100,7,16521166583
2398,70,100,8,16534062948
2399,70,100,9,16526682959
2400,70,50,0,13576441809
2401,70,50,1,13603086380
2402,70,50,10,13531458341
2403,70,50,11,13693740151
2404,70,50,12,13516263303
2405,70,50,13,13539388823
2406,70,50,14,13572441142
2407,70,50,15,13506066740
2408,70,50,16,13519356043
2409,70,50,17,13559187453
2410,70,50,18,13531019306
2411,70,50,19,13622144377
2412,70,50,2,13614978915
2413,70,50,20,13705507373
2414,70,50,21,13526082487
2415,70,50,22,13533021237
2416,70,50,23,13730834182
2417,70,50,24,13606814099
2418,70,50,25,13564757749
2419,70,50,26,13569237713
2420,70,50,27,13593425400
2421,70,50,28,13529181927
2422,70,50,29,13547469953
2423,70,50,3,13615362950
2424,70,50,4,13563740002
2425,70,50,5,13509231464
2426,70,50,6,13580531919
2427,70,50,7,13757608557
2428,70,50,8,13576247031
2429,70,50,9,13576472244
2430,75,0,0,14631001659
2431,75,0,1,14555193525
2432,75,0,10,14532854754
2433,75,0,11,14462826961
2434,75,0,12,14591331515
2435,75,0,13,14508059089
2436,75,0,14,14559277777
2437,75,0,15,14594175383
2438,75,0,16,14443185052
2439,75,0,17,14568332979
2440,75,0,18,14533068707
2441,75,0,19,14619074688
2442,75,0,2,14516596051
2443,75,0,20,15892437601
2444,75,0,21,14971577265
2445,75,0,22,14523596040
2446,75,0,23,14470187474
2447,75,0,24,14609777250
2448,75,0,25,14680361630
2449,75,0,26,14426069637
2450,75,0,27,14596222953
2451,75,0,28,14466512396
2452,75,0,29,14517634945
2453,75,0,3,14538230541
2454,75,0,4,14458319624
2455,75,0,5,14557773326
2456,75,0,6,14534174353
2457,75,0,7,14603950038
2458,75,0,8,14508735520
2459,75,0,9,14500738322
2460,75,100,0,17697111730
2461,75,100,1,17688355544
2462,75,100,10,17686563159
2463,75,100,11,17678460530
2464,75,100,12,17677440373
2465,75,100,13,17680840171
2466,75,100,14,17693769543
2467,75,100,15,17671828829
2468,75,100,16,17677177441
2469,75,100,17,17670027768
2470,75,100,18,17678413476
2471,75,100,19,17708931833
2472,75,100,2,17679603335
2473,75,100,20,17669147342
2474,75,100,21,17678963973
2475,75,100,22,17676425146
2476,75,100,23,17699057852
2477,75,100,24,17692831038
2478,75,100,25,17689349673
2479,75,100,26,17701055116
2480,75,100,27,17670211288
2481,75,100,28,17691049142
2482,75,100,29,17678767907
2483,75,100,3,17677636817
2484,75,100,4,17670682550
2485,75,100,5,17688971110
2486,75,100,6,17693928447
2487,75,100,7,17694092609
2488,75,100,8,17682718231
2489,75,100,9,17677088295
2490,75,50,0,14488289698
2491,75,50,1,14676449768
2492,75,50,10,14457062402
2493,75,50,11,14562214659
2494,75,50,12,14582054097
2495,75,50,13,14507570286
2496,75,50,14,14534279580
2497,75,50,15,14683062782
2498,75,50,16,17703550424
2499,75,50,17,14627219235
2500,75,50,18,14472998766
2501,75,50,19,14581396581
2502,75,50,2,14484663427
2503,75,50,20,14442744302
2504,75,50,21,14545241759
2505,75,50,22,14550827470
2506,75,50,23,14639430556
2507,75,50,24,14436092568
2508,75,50,25,14490742969
2509,75,50,26,14502245740
2510,75,50,27,14478459880
2511,75,50,28,14584605583
2512,75,50,29,14546298014
2513,75,50,3,14562202948
2514,75,50,4,14613835942
2515,75,50,5,14446420230
2516,75,50,6,14471955959
2517,75,50,7,14435798912
2518,75,50,8,14444830710
2519,75,50,9,14538434269
2520,80,0,0,15486502608
2521,80,0,1,15513373287
2522,80,0,10,15476141467
2523,80,0,11,15437613851
2524,80,0,12,15487823573
2525,80,0,13,15299356141
2526,80,0,14,15386175250
2527,80,0,15,15469262018
2528,80,0,16,15545393741
2529,80,0,17,15459010182
2530,80,0,18,15514019936
2531,80,0,19,15532016138
2532,80,0,2,15498124024
2533,80,0,20,15455125260
2534,80,0,21,15481793765
2535,80,0,22,15423975375
2536,80,0,23,15528974738
2537,80,0,24,15507915462
2538,80,0,25,15415098740
2539,80,0,26,15501548953
2540,80,0,27,15335795883
2541,80,0,28,15410512337
2542,80,0,29,15362107480
2543,80,0,3,15430994115
2544,80,0,4,15508632196
2545,80,0,5,15478678981
2546,80,0,6,15418205344
2547,80,0,7,15474719738
2548,80,0,8,15514130303
2549,80,0,9,15532087224
2550,80,100,0,18837712664
2551,80,100,1,18837936326
2552,80,100,10,18828722746
2553,80,100,11,18831726987
2554,80,100,12,18842409688
2555,80,100,13,18900851137
2556,80,100,14,18844056041
2557,80,100,15,18844959621
2558,80,100,16,18831480969
2559,80,100,17,18842520547
2560,80,100,18,18833182733
2561,80,100,19,18835555328
2562,80,100,2,18836931924
2563,80,100,20,18833044181
2564,80,100,21,18840177503
2565,80,100,22,18845219566
2566,80,100,23,18845160486
2567,80,100,24,18836210195
2568,80,100,25,18846565350
2569,80,100,26,18842838463
2570,80,100,27,18836381639
2571,80,100,28,18853557313
2572,80,100,29,18831547587
2573,80,100,3,18851089555
2574,80,100,4,18832888448
2575,80,100,5,18837911362
2576,80,100,6,18892470598
2577,80,100,7,18842094641
2578,80,100,8,18848255394
2579,80,100,9,18839727610
2580,80,50,0,15504606085
2581,80,50,1,15505977817
2582,80,50,10,15524154783
2583,80,50,11,15459047566
2584,80,50,12,15426675774
2585,80,50,13,15409596628
2586,80,50,14,15373292233
2587,80,50,15,15420212240
2588,80,50,16,15547086702
2589,80,50,17,15493160877
2590,80,50,18,15491369511
2591,80,50,19,15384057118
2592,80,50,2,15431331717
2593,80,50,20,15364409517
2594,80,50,21,15442036449
2595,80,50,22,15389665998
2596,80,50,23,15718459252
2597,80,50,24,15453079304
2598,80,50,25,15472415013
2599,80,50,26,15445458854
2600,80,50,27,15393540888
2601,80,50,28,15487019676
2602,80,50,29,15400114380
2603,80,50,3,15449444166
2604,80,50,4,15458026988
2605,80,50,5,15418469690
2606,80,50,6,15334236702
2607,80,50,7,15547749991
2608,80,50,8,15435520978
2609,80,50,9,15435872841
2610,85,0,0,16348024995
2611,85,0,1,16425174851
2612,85,0,10,16438529411
2613,85,0,11,16367403842
2614,85,0,12,16419383291
2615,85,0,13,16357284698
2616,85,0,14,18957158978
2617,85,0,15,16456658863
2618,85,0,16,16286433015
2619,85,0,17,16419356519
2620,85,0,18,16432412436
2621,85,0,19,16409648389
2622,85,0,2,16514057458
2623,85,0,20,16358813367
2624,85,0,21,16441014417
2625,85,0,22,16576169402
2626,85,0,23,16468397192
2627,85,0,24,16371792314
2628,85,0,25,16437937140
2629,85,0,26,16398368055
2630,85,0,27,16476733769
2631,85,0,28,16554717280
2632,85,0,29,16530277289
2633,85,0,3,16416682409
2634,85,0,4,16356279010
2635,85,0,5,16494344638
2636,85,0,6,16440397890
2637,85,0,7,16408241861
2638,85,0,8,16342505775
2639,85,0,9,16327206161
2640,85,100,0,19998081549
2641,85,100,1,19997594883
2642,85,100,10,19987850258
2643,85,100,11,20013082923
2644,85,100,12,19994118811
2645,85,100,13,19992162125
2646,85,100,14,20003763103
2647,85,100,15,20014589784
2648,85,100,16,20002410011
2649,85,100,17,20004343889
2650,85,100,18,19996614103
2651,85,100,19,19993969671
2652,85,100,2,19995097594
2653,85,100,20,20024560795
2654,85,100,21,19998143737
2655,85,100,22,19996554122
2656,85,100,23,20007099274
2657,85,100,24,19991782771
2658,85,100,25,19998526351
2659,85,100,26,19991023478
2660,85,100,27,20006430832
2661,85,100,28,19999662291
2662,85,100,29,20017934136
2663,85,100,3,20002781745
2664,85,100,4,20008037582
2665,85,100,5,20017090186
2666,85,100,6,19990387952
2667,85,100,7,19991063482
2668,85,100,8,20006496236
2669,85,100,9,20024637408
2670,85,50,0,16471082480
2671,85,50,1,16530325302
2672,85,50,10,16354219384
2673,85,50,11,16351227415
2674,85,50,12,16408943330
2675,85,50,13,16411758889
2676,85,50,14,16466333963
2677,85,50,15,16440138730
2678,85,50,16,16395639563
2679,85,50,17,16393698273
2680,85,50,18,16387773109
2681,85,50,19,16402878990
2682,85,50,2,16319697430
2683,85,50,20,16368826221
2684,85,50,21,16292435709
2685,85,50,22,16425634465
2686,85,50,23,16310472653
2687,85,50,24,16422689100
2688,85,50,25,16415023765
2689,85,50,26,16571183091
2690,85,50,27,16452197494
2691,85,50,28,16406293568
2692,85,50,29,16339957830
2693,85,50,3,16573254266
2694,85,50,4,16417115687
2695,85,50,5,16520509599
2696,85,50,6,16419278838
2697,85,50,7,16376796647
2698,85,50,8,16442633360
2699,85,50,9,16415853198
2700,90,0,0,17252796205
2701,90,0,1,17476684074
2702,90,0,10,17304611109
2703,90,0,11,17311532565
2704,90,0,12,17421304288
2705,90,0,13,17313322271
2706,90,0,14,17226456124
2707,90,0,15,17356732722
2708,90,0,16,17324417231
2709,90,0,17,17261223283
2710,90,0,18,17313277515
2711,90,0,19,17347887994
2712,90,0,2,17361298477
2713,90,0,20,17329213310
2714,90,0,21,17468919920
2715,90,0,22,17390788697
2716,90,0,23,17430709932
2717,90,0,24,17265607679
2718,90,0,25,17604143972
2719,90,0,26,17329442450
2720,90,0,27,17273125524
2721,90,0,28,17579575159
2722,90,0,29,17549911584
2723,90,0,3,17472296453
2724,90,0,4,17410402761
2725,90,0,5,17261303442
2726,90,0,6,17328578522
2727,90,0,7,17397042195
2728,90,0,8,17407119588
2729,90,0,9,17358312449
2730,90,100,0,21146626750
2731,90,100,1,21163641612
2732,90,100,10,21195471280
2733,90,100,11,21157490757
2734,90,100,12,21156968709
2735,90,100,13,21159811822
2736,90,100,14,21151484526
2737,90,100,15,21167027810
2738,90,100,16,21199194719
2739,90,100,17,21172516134
2740,90,100,18,21160755847
2741,90,100,19,21166015616
2742,90,100,2,21174265305
2743,90,100,20,21159956963
2744,90,100,21,21148337818
2745,90,100,22,21166055217
2746,90,100,23,21152414217
2747,90,100,24,21184547335
2748,90,100,25,21176347610
2749,90,100,26,21178524647
2750,90,100,27,21160387777
2751,90,100,28,21156518706
2752,90,100,29,21150671581
2753,90,100,3,21169855537
2754,90,100,4,21158570734
2755,90,100,5,21152930381
2756,90,100,6,21218100056
2757,90,100,7,21242108587
2758,90,100,8,21155728401
2759,90,100,9,21156029233
2760,90,50,0,17320077852
2761,90,50,1,17226878527
2762,90,50,10,17270277644
2763,90,50,11,17432199374
2764,90,50,12,17456108458
2765,90,50,13,17249008696
2766,90,50,14,17320946116
2767,90,50,15,17422897450
2768,90,50,16,17393384922
2769,90,50,17,17344380377
2770,90,50,18,17288129368
2771,90,50,19,17455526064
2772,90,50,2,17289611928
2773,90,50,20,17378340350
2774,90,50,21,17317388146
2775,90,50,22,17349355828
2776,90,50,23,20621072407
2777,90,50,24,17337264709
2778,90,50,25,17357949453
2779,90,50,26,17289640619
2780,90,50,27,17389584104
2781,90,50,28,17370860483
2782,90,50,29,17413092214
2783,90,50,3,17171605055
2784,90,50,4,17241581864
2785,90,50,5,17440598861
2786,90,50,6,17333336270
2787,90,50,7,17314935355
2788,90,50,8,17340869227
2789,90,50,9,17283144916
2790,95,0,0,18190124517
2791,95,0,1,18276805805
2792,95,0,10,18271438109
2793,95,0,11,18179054336
2794,95,0,12,18265329909
2795,95,0,13,18297461588
2796,95,0,14,18237794963
2797,95,0,15,18266621946
2798,95,0,16,18234518540
2799,95,0,17,18246217976
2800,95,0,18,18313099473
2801,95,0,19,18335154074
2802,95,0,2,18312289525
2803,95,0,20,18191787338
2804,95,0,21,21881303594
2805,95,0,22,18453588872
2806,95,0,23,18302030258
2807,95,0,24,18175451780
2808,95,0,25,18347031602
2809,95,0,26,18268428190
2810,95,0,27,18338696482
2811,95,0,28,18254569735
2812,95,0,29,18371296727
2813,95,0,3,18326169536
2814,95,0,4,18235623671
2815,95,0,5,18341368699
2816,95,0,6,18223737919
2817,95,0,7,18291732205
2818,95,0,8,18209348207
2819,95,0,9,18235164504
2820,95,100,0,22313257045
2821,95,100,1,22312965194
2822,95,100,10,22333781980
2823,95,100,11,22313456687
2824,95,100,12,22317982772
2825,95,100,13,22318530299
2826,95,100,14,22319076289
2827,95,100,15,22341198995
2828,95,100,16,22327510365
2829,95,100,17,22327471949
2830,95,100,18,22317878602
2831,95,100,19,22392729116
2832,95,100,2,22327741506
2833,95,100,20,22308248435
2834,95,100,21,22320642220
2835,95,100,22,22347046995
2836,95,100,23,22318100502
2837,95,100,24,22328614499
2838,95,100,25,22338570575
2839,95,100,26,22310956788
2840,95,100,27,22331836920
2841,95,100,28,22318978928
2842,95,100,29,22307185597
2843,95,100,3,22324758453
2844,95,100,4,22326910065
2845,95,100,5,22308920405
2846,95,100,6,22352612762
2847,95,100,7,22324503247
2848,95,100,8,22340254305
2849,95,100,9,22306583267
2850,95,50,0,18259697459
2851,95,50,1,18289874505
2852,95,50,10,18246947319
2853,95,50,11,18227249126
2854,95,50,12,18176815926
2855,95,50,13,18343516567
2856,95,50,14,18188536156
2857,95,50,15,18299251506
2858,95,50,16,18251229584
2859,95,50,17,18190357430
2860,95,50,18,18214208709
2861,95,50,19,18220501701
2862,95,50,2,18262739897
2863,95,50,20,18244709825
2864,95,50,21,18444635608
2865,95,50,22,18219291775
2866,95,50,23,18154600202
2867,95,50,24,18205807084
2868,95,50,25,18217812900
2869,95,50,26,18167280266
2870,95,50,27,18300017970
2871,95,50,28,18395226614
2872,95,50,29,18230662873
2873,95,50,3,18199105424
2874,95,50,4,18250254401
2875,95,50,5,18237975785
2876,95,50,6,18278061288
2877,95,50,7,18241140817
2878,95,50,8,18247034095
2879,95,50,9,18240375521
