,reps,interop_compute_ms,trial,runtime_ns
2082,1,125,2,635716952
2083,1,125,20,607424584
2084,1,125,21,619780554
2085,1,125,22,627440418
2086,1,125,23,614525258
2087,1,125,24,630364569
2088,1,125,25,622902710
2089,1,125,26,618830558
2090,1,125,27,611846444
2091,1,125,28,620366569
2092,1,125,29,612958691
2093,1,125,3,609840720
2094,1,125,4,632064317
2095,1,125,5,621713177
2096,1,125,6,633319834
2097,1,125,7,613788663
2098,1,125,8,628086269
2099,1,125,9,608889714
2100,1,130,0,634188223
2101,1,130,1,615758747
2102,1,130,10,637340423
2103,1,130,11,616741612
2104,1,130,12,618818323
2105,1,130,13,613057559
2106,1,130,14,619633003
2107,1,130,15,606642479
2108,1,130,16,610952492
2109,1,130,17,615243149
2110,1,130,18,617002146
2111,1,130,19,630520521
2112,1,130,2,632640170
2113,1,130,20,634745556
2114,1,130,21,614223267
2115,1,130,22,623202172
2116,1,130,23,616082073
2117,1,130,24,631356125
2118,1,130,25,610361487
2119,1,130,26,615560966
2120,1,130,27,613767861
2121,1,130,28,626590362
2122,1,130,29,627277932
2123,1,130,3,622446906
2124,1,130,4,640766503
2125,1,130,5,620151853
2126,1,130,6,627607457
2127,1,130,7,615721202
2128,1,130,8,630328628
2129,1,130,9,630942450
2130,1,135,0,633847024
2131,1,135,1,616711621
2132,1,135,10,636704522
2133,1,135,11,616170383
2134,1,135,12,609727901
2135,1,135,13,628823421
2136,1,135,14,611704607
2137,1,135,15,607709628
2138,1,135,16,612061339
2139,1,135,17,613886129
2140,1,135,18,616087332
2141,1,135,19,613248729
2142,1,135,2,611860439
2143,1,135,20,607075701
2144,1,135,21,626605835
2145,1,135,22,611298153
2146,1,135,23,615437948
2147,1,135,24,643696671
2148,1,135,25,617457214
2149,1,135,26,622879730
2150,1,135,27,621961653
2151,1,135,28,625256185
2152,1,135,29,616580172
2153,1,135,3,618507319
2154,1,135,4,623486065
2155,1,135,5,617470093
2156,1,135,6,620058862
2157,1,135,7,619228620
2158,1,135,8,615712859
2159,1,135,9,615252389
2160,1,140,0,622193393
2161,1,140,1,610676940
2162,1,140,10,634594981
2163,1,140,11,632399513
2164,1,140,12,615224744
2165,1,140,13,640231665
2166,1,140,14,609166464
2167,1,140,15,609820451
2168,1,140,16,637816298
2169,1,140,17,615654239
2170,1,140,18,612215582
2171,1,140,19,626405255
2172,1,140,2,619554738
2173,1,140,20,608151706
2174,1,140,21,630496461
2175,1,140,22,610796935
2176,1,140,23,607886919
2177,1,140,24,614860539
2178,1,140,25,608137954
2179,1,140,26,637174625
2180,1,140,27,618099872
2181,1,140,28,634425293
2182,1,140,29,611603083
2183,1,140,3,613600280
2184,1,140,4,615203405
2185,1,140,5,611900032
2186,1,140,6,620238328
2187,1,140,7,616994015
2188,1,140,8,612170436
2189,1,140,9,611555336
2190,1,145,0,615682982
2191,1,145,1,620801118
2192,1,145,10,1219542335
2193,1,145,11,620255864
2194,1,145,12,614876852
2195,1,145,13,621338105
2196,1,145,14,620939240
2197,1,145,15,632183969
2198,1,145,16,629228596
2199,1,145,17,611944212
2200,1,145,18,613126087
2201,1,145,19,630637340
2202,1,145,2,617064034
2203,1,145,20,613412758
2204,1,145,21,631787218
2205,1,145,22,615876967
2206,1,145,23,616253625
2207,1,145,24,619311473
2208,1,145,25,622260538
2209,1,145,26,636496345
2210,1,145,27,613966913
2211,1,145,28,630909710
2212,1,145,29,608877450
2213,1,145,3,621200552
2214,1,145,4,613173183
2215,1,145,5,634344861
2216,1,145,6,614974381
2217,1,145,7,613648251
2218,1,145,8,616851631
2219,1,145,9,631457334
2220,1,150,0,612598607
2221,1,150,1,615931190
2222,1,150,10,619475159
2223,1,150,11,617546239
2224,1,150,12,613359773
2225,1,150,13,639078775
2226,1,150,14,622864795
2227,1,150,15,621105774
2228,1,150,16,632730233
2229,1,150,17,622741851
2230,1,150,18,608942994
2231,1,150,19,621159002
2232,1,150,2,617706657
2233,1,150,20,610312202
2234,1,150,21,626602620
2235,1,150,22,613829282
2236,1,150,23,625738925
2237,1,150,24,614935449
2238,1,150,25,609784557
2239,1,150,26,616655244
2240,1,150,27,623118760
2241,1,150,28,639863456
2242,1,150,29,624113637
2243,1,150,3,625023883
2244,1,150,4,609617024
2245,1,150,5,638748547
2246,1,150,6,624029809
2247,1,150,7,615966051
2248,1,150,8,622116710
2249,1,150,9,624297487
2250,1,15,0,610092140
2251,1,15,1,641882251
2252,1,15,10,618485163
2253,1,15,11,627146194
2254,1,15,12,619667231
2255,1,15,13,627008471
2256,1,15,14,606616767
2257,1,15,15,642299969
2258,1,15,16,653439952
2259,1,15,17,617972098
2260,1,15,18,620437788
2261,1,15,19,619097840
2262,1,15,2,619688866
2263,1,15,20,610974751
2264,1,15,21,628811052
2265,1,15,22,618052569
2266,1,15,23,612662748
2267,1,15,24,615904511
2268,1,15,25,611978934
2269,1,15,26,628101124
2270,1,15,27,637184335
2271,1,15,28,641789640
2272,1,15,29,613496095
2273,1,15,3,612090831
2274,1,15,4,608330243
2275,1,15,5,611079844
2276,1,15,6,613584487
2277,1,15,7,623674143
2278,1,15,8,617461791
2279,1,15,9,618571693
2280,1,20,0,619456426
2281,1,20,1,629648082
2282,1,20,10,617068610
2283,1,20,11,627306925
2284,1,20,12,605827766
2285,1,20,13,629802804
2286,1,20,14,613178455
2287,1,20,15,632699132
2288,1,20,16,619500568
2289,1,20,17,608759075
2290,1,20,18,616102159
2291,1,20,19,623642131
2292,1,20,2,619219157
2293,1,20,20,621335543
2294,1,20,21,639462520
2295,1,20,22,632295310
2296,1,20,23,632842454
2297,1,20,24,619607655
2298,1,20,25,619630140
2299,1,20,26,631561263
2300,1,20,27,612823260
2301,1,20,28,634338889
2302,1,20,29,610474057
2303,1,20,3,617283295
2304,1,20,4,611638167
2305,1,20,5,690185864
2306,1,20,6,615538515
2307,1,20,7,613048646
2308,1,20,8,620054808
2309,1,20,9,611306789
2310,1,25,0,617876757
2311,1,25,1,634869390
2312,1,25,10,608101219
2313,1,25,11,630483864
2314,1,25,12,617977237
2315,1,25,13,634024018
2316,1,25,14,627203488
2317,1,25,15,634086229
2318,1,25,16,611600314
2319,1,25,17,619538371
2320,1,25,18,629916658
2321,1,25,19,611543234
2322,1,25,2,607354861
2323,1,25,20,638968472
2324,1,25,21,629455320
2325,1,25,22,608919075
2326,1,25,23,632646817
2327,1,25,24,630267926
2328,1,25,25,619080952
2329,1,25,26,607867538
2330,1,25,27,609421060
2331,1,25,28,640529911
2332,1,25,29,617003864
2333,1,25,3,635180487
2334,1,25,4,621002703
2335,1,25,5,622111883
2336,1,25,6,611295661
2337,1,25,7,618937352
2338,1,25,8,619431560
2339,1,25,9,621478576
2340,1,30,0,615231485
2341,1,30,1,632694308
2342,1,30,10,612140062
2343,1,30,11,635891299
2344,1,30,12,618054292
2345,1,30,13,646312689
2346,1,30,14,610168659
2347,1,30,15,630893110
2348,1,30,16,607381665
2349,1,30,17,614885278
2350,1,30,18,616122547
2351,1,30,19,623902418
2352,1,30,2,620654494
2353,1,30,20,631482464
2354,1,30,21,607801692
2355,1,30,22,626676839
2356,1,30,23,686549766
2357,1,30,24,612747550
2358,1,30,25,644049974
2359,1,30,26,619976822
2360,1,30,27,610388051
2361,1,30,28,618662026
2362,1,30,29,621097568
2363,1,30,3,630099764
2364,1,30,4,611315523
2365,1,30,5,622825368
2366,1,30,6,635941101
2367,1,30,7,620585959
2368,1,30,8,615936105
2369,1,30,9,631121944
2370,1,35,0,620794181
2371,1,35,1,644345414
2372,1,35,10,618075095
2373,1,35,11,610492709
2374,1,35,12,619712196
2375,1,35,13,605388325
2376,1,35,14,617345728
2377,1,35,15,621365068
2378,1,35,16,612798238
2379,1,35,17,617289760
2380,1,35,18,670564935
2381,1,35,19,610393100
2382,1,35,2,614309404
2383,1,35,20,635732954
2384,1,35,21,622679762
2385,1,35,22,613988098
2386,1,35,23,630746839
2387,1,35,24,611443008
2388,1,35,25,629492016
2389,1,35,26,627491383
2390,1,35,27,613444614
2391,1,35,28,614399214
2392,1,35,29,641673626
2393,1,35,3,630806017
2394,1,35,4,622313658
2395,1,35,5,655477741
2396,1,35,6,615600883
2397,1,35,7,638179635
2398,1,35,8,618866883
2399,1,35,9,632699408
2400,1,40,0,616150115
2401,1,40,1,616599059
2402,1,40,10,622974781
2403,1,40,11,613224564
2404,1,40,12,625536562
2405,1,40,13,619967806
2406,1,40,14,619481449
2407,1,40,15,616957545
2408,1,40,16,620281572
2409,1,40,17,617810426
2410,1,40,18,606008087
2411,1,40,19,629799621
2412,1,40,2,621569880
2413,1,40,20,634489214
2414,1,40,21,616143202
2415,1,40,22,606340589
2416,1,40,23,614279787
2417,1,40,24,618944615
2418,1,40,25,646349790
2419,1,40,26,611179870
2420,1,40,27,609475322
2421,1,40,28,607232044
2422,1,40,29,633020543
2423,1,40,3,632671651
2424,1,40,4,614351578
2425,1,40,5,625130474
2426,1,40,6,611737539
2427,1,40,7,617307912
2428,1,40,8,606639587
2429,1,40,9,650829318
2430,1,45,0,621021257
2431,1,45,1,620650685
2432,1,45,10,611742909
2433,1,45,11,625016536
2434,1,45,12,628748096
2435,1,45,13,611985549
2436,1,45,14,614576774
2437,1,45,15,614977746
2438,1,45,16,616745950
2439,1,45,17,647693094
2440,1,45,18,628539028
2441,1,45,19,619625117
2442,1,45,2,614098438
2443,1,45,20,634158926
2444,1,45,21,619175289
2445,1,45,22,631252243
2446,1,45,23,654734184
2447,1,45,24,612392175
2448,1,45,25,626989040
2449,1,45,26,617896797
2450,1,45,27,640959954
2451,1,45,28,616167645
2452,1,45,29,634683567
2453,1,45,3,627055033
2454,1,45,4,624311359
2455,1,45,5,612256999
2456,1,45,6,619526404
2457,1,45,7,621069937
2458,1,45,8,619229763
2459,1,45,9,611014491
2460,1,50,0,622714477
2461,1,50,1,611830860
2462,1,50,10,621777700
2463,1,50,11,610299297
2464,1,50,12,658971873
2465,1,50,13,609419354
2466,1,50,14,632979905
2467,1,50,15,617461989
2468,1,50,16,620697800
2469,1,50,17,632752286
2470,1,50,18,612011178
2471,1,50,19,612902429
2472,1,50,2,606808227
2473,1,50,20,614064958
2474,1,50,21,614338863
2475,1,50,22,632869631
2476,1,50,23,623032906
2477,1,50,24,613143864
2478,1,50,25,607859782
2479,1,50,26,619439196
2480,1,50,27,635943502
2481,1,50,28,619263602
2482,1,50,29,632965560
2483,1,50,3,614816897
2484,1,50,4,614677840
2485,1,50,5,621711622
2486,1,50,6,623815204
2487,1,50,7,622968082
2488,1,50,8,610275806
2489,1,50,9,618677752
2490,1,55,0,630213419
2491,1,55,1,616113048
2492,1,55,10,612160950
2493,1,55,11,611019165
2494,1,55,12,610143048
2495,1,55,13,616950236
2496,1,55,14,641996740
2497,1,55,15,620829355
2498,1,55,16,618884655
2499,1,55,17,625997156
2500,1,55,18,618121911
2501,1,55,19,626206733
2502,1,55,2,611447755
2503,1,55,20,613006636
2504,1,55,21,626529451
2505,1,55,22,631735989
2506,1,55,23,610547559
2507,1,55,24,623994390
2508,1,55,25,612849775
2509,1,55,26,610689262
2510,1,55,27,630371298
2511,1,55,28,611785961
2512,1,55,29,614267400
2513,1,55,3,611124994
2514,1,55,4,626702827
2515,1,55,5,608274360
2516,1,55,6,632125696
2517,1,55,7,616716605
2518,1,55,8,621003615
2519,1,55,9,617783096
2520,1,5,0,638804936
2521,1,5,1,618446898
2522,1,5,10,634999067
2523,1,5,11,617812506
2524,1,5,12,612798500
2525,1,5,13,609815586
2526,1,5,14,613709159
2527,1,5,15,692861400
2528,1,5,16,625667687
2529,1,5,17,611522781
2530,1,5,18,609965186
2531,1,5,19,636138531
2532,1,5,2,630836180
2533,1,5,20,612680354
2534,1,5,21,629453276
2535,1,5,22,613706912
2536,1,5,23,610149663
2537,1,5,24,624635719
2538,1,5,25,614633214
2539,1,5,26,611710774
2540,1,5,27,613815758
2541,1,5,28,619044872
2542,1,5,29,611828973
2543,1,5,3,609979668
2544,1,5,4,632259581
2545,1,5,5,607269097
2546,1,5,6,619077101
2547,1,5,7,614531271
2548,1,5,8,628639743
2549,1,5,9,614054424
2550,1,60,0,630191999
2551,1,60,1,613550591
2552,1,60,10,629231257
2553,1,60,11,608246925
2554,1,60,12,615355718
2555,1,60,13,629681578
2556,1,60,14,624326131
2557,1,60,15,610599448
2558,1,60,16,616207993
2559,1,60,17,634190078
2560,1,60,18,614056248
2561,1,60,19,637041271
2562,1,60,2,636773909
2563,1,60,20,611579043
2564,1,60,21,620106835
2565,1,60,22,644810200
2566,1,60,23,619079704
2567,1,60,24,613572385
2568,1,60,25,611279635
2569,1,60,26,619598815
2570,1,60,27,620843138
2571,1,60,28,615997226
2572,1,60,29,611348234
2573,1,60,3,609098450
2574,1,60,4,627354076
2575,1,60,5,621825797
2576,1,60,6,624806291
2577,1,60,7,607806430
2578,1,60,8,631482637
2579,1,60,9,605786413
2580,1,65,0,647026331
2581,1,65,1,618288592
2582,1,65,10,631524039
2583,1,65,11,615021631
2584,1,65,12,616518416
2585,1,65,13,621056927
2586,1,65,14,641291049
2587,1,65,15,657603068
2588,1,65,16,617087610
2589,1,65,17,638726994
2590,1,65,18,610855614
2591,1,65,19,628408787
2592,1,65,2,636370714
2593,1,65,20,611887421
2594,1,65,21,615606977
2595,1,65,22,617695971
2596,1,65,23,610696157
2597,1,65,24,620016351
2598,1,65,25,627270807
2599,1,65,26,623592433
2600,1,65,27,612636781
2601,1,65,28,623167372
2602,1,65,29,616011145
2603,1,65,3,611758600
2604,1,65,4,630432791
2605,1,65,5,618374785
2606,1,65,6,623713614
2607,1,65,7,612114277
2608,1,65,8,633630599
2609,1,65,9,613514394
2610,1,70,0,636895712
2611,1,70,1,611965012
2612,1,70,10,618289207
2613,1,70,11,646570498
2614,1,70,12,624541059
2615,1,70,13,608750041
2616,1,70,14,624354194
2617,1,70,15,617917743
2618,1,70,16,612275199
2619,1,70,17,621111778
2620,1,70,18,609969545
2621,1,70,19,635058539
2622,1,70,2,629652144
2623,1,70,20,614245677
2624,1,70,21,624819088
2625,1,70,22,604933885
2626,1,70,23,622197242
2627,1,70,24,630228743
2628,1,70,25,696029542
2629,1,70,26,621605553
2630,1,70,27,613610474
2631,1,70,28,632947204
2632,1,70,29,623955150
2633,1,70,3,619503574
2634,1,70,4,610155551
2635,1,70,5,612214960
2636,1,70,6,619605071
2637,1,70,7,613215048
2638,1,70,8,633132557
2639,1,70,9,622885251
2640,1,75,0,618579184
2641,1,75,1,618471335
2642,1,75,10,610064236
2643,1,75,11,629583749
2644,1,75,12,615683202
2645,1,75,13,612561088
2646,1,75,14,618243281
2647,1,75,15,613269459
2648,1,75,16,615486613
2649,1,75,17,621937203
2650,1,75,18,616397782
2651,1,75,19,629893807
2652,1,75,2,630674348
2653,1,75,20,618331678
2654,1,75,21,628196163
2655,1,75,22,615808597
2656,1,75,23,612205684
2657,1,75,24,635501426
2658,1,75,25,615431790
2659,1,75,26,632313342
2660,1,75,27,610420472
2661,1,75,28,633030189
2662,1,75,29,623066235
2663,1,75,3,613880204
2664,1,75,4,631069985
2665,1,75,5,607341445
2666,1,75,6,612737271
2667,1,75,7,623450073
2668,1,75,8,622693530
2669,1,75,9,614979858
2670,1,80,0,610417721
2671,1,80,1,623715715
2672,1,80,10,615950758
2673,1,80,11,631661531
2674,1,80,12,627300997
2675,1,80,13,635396389
2676,1,80,14,608507510
2677,1,80,15,618839600
2678,1,80,16,637533688
2679,1,80,17,614318077
2680,1,80,18,611919977
2681,1,80,19,609350618
2682,1,80,2,634112116
2683,1,80,20,629681472
2684,1,80,21,632129829
2685,1,80,22,619068100
2686,1,80,23,615722719
2687,1,80,24,606855920
2688,1,80,25,610444161
2689,1,80,26,633618697
2690,1,80,27,619304898
2691,1,80,28,632291517
2692,1,80,29,625722108
2693,1,80,3,617811565
2694,1,80,4,608394845
2695,1,80,5,622163369
2696,1,80,6,618575464
2697,1,80,7,617082991
2698,1,80,8,616510753
2699,1,80,9,615276333
2700,1,85,0,630737340
2701,1,85,1,617406561
2702,1,85,10,619080229
2703,1,85,11,624852570
2704,1,85,12,611509005
2705,1,85,13,638817034
2706,1,85,14,626522344
2707,1,85,15,629536671
2708,1,85,16,629071862
2709,1,85,17,616564964
2710,1,85,18,624015367
2711,1,85,19,614215359
2712,1,85,2,612973513
2713,1,85,20,608811932
2714,1,85,21,628591603
2715,1,85,22,617691784
2716,1,85,23,638262714
2717,1,85,24,627029874
2718,1,85,25,609438378
2719,1,85,26,632090244
2720,1,85,27,609140255
2721,1,85,28,630965624
2722,1,85,29,612753716
2723,1,85,3,617710977
2724,1,85,4,619431030
2725,1,85,5,619196935
2726,1,85,6,612615653
2727,1,85,7,612100491
2728,1,85,8,618698900
2729,1,85,9,628356006
2730,1,90,0,613822347
2731,1,90,1,627958310
2732,1,90,10,614536570
2733,1,90,11,606843627
2734,1,90,12,624943513
2735,1,90,13,613404337
2736,1,90,14,611854757
2737,1,90,15,637558461
2738,1,90,16,633438458
2739,1,90,17,613159146
2740,1,90,18,631636860
2741,1,90,19,612805047
2742,1,90,2,620287659
2743,1,90,20,616398759
2744,1,90,21,623706586
2745,1,90,22,621538937
2746,1,90,23,646608641
2747,1,90,24,615279482
2748,1,90,25,613291353
2749,1,90,26,633237213
2750,1,90,27,616115215
2751,1,90,28,609855667
2752,1,90,29,617772103
2753,1,90,3,625501334
2754,1,90,4,618803275
2755,1,90,5,608932965
2756,1,90,6,616481693
2757,1,90,7,629862872
2758,1,90,8,607848552
2759,1,90,9,634095854
2760,1,95,0,622732171
2761,1,95,1,641696324
2762,1,95,10,623818371
2763,1,95,11,620692731
2764,1,95,12,615888988
2765,1,95,13,616733481
2766,1,95,14,614199518
2767,1,95,15,633476388
2768,1,95,16,634351328
2769,1,95,17,612396749
2770,1,95,18,641191382
2771,1,95,19,613121981
2772,1,95,2,617021262
2773,1,95,20,621874072
2774,1,95,21,679224839
2775,1,95,22,622168666
2776,1,95,23,630527350
2777,1,95,24,623491198
2778,1,95,25,617262919
2779,1,95,26,614876434
2780,1,95,27,622703682
2781,1,95,28,603843050
2782,1,95,29,615654187
2783,1,95,3,636778902
2784,1,95,4,618560621
2785,1,95,5,650617422
2786,1,95,6,612073187
2787,1,95,7,633798823
2788,1,95,8,608037135
2789,1,95,9,634911421
2790,50,0,0,9849753147
2791,50,0,1,9874302789
2792,50,0,10,9813214860
2793,50,0,11,9769894475
2794,50,0,12,9759155949
2795,50,0,13,9775104665
2796,50,0,14,9798854402
2797,50,0,15,9798882992
2798,50,0,16,9863153860
2799,50,0,17,9842356392
2800,50,0,18,9763702803
2801,50,0,19,9706743049
2802,50,0,2,9849640900
2803,50,0,20,9759794868
2804,50,0,21,9833497418
2805,50,0,22,9790879813
2806,50,0,23,9815059682
2807,50,0,24,9738937338
2808,50,0,25,9934563251
2809,50,0,26,9714335331
2810,50,0,27,9701095999
2811,50,0,28,9778150339
2812,50,0,29,9795657911
2813,50,0,3,9811364275
2814,50,0,4,9739767628
2815,50,0,5,9750988763
2816,50,0,6,9821690278
2817,50,0,7,9823501198
2818,50,0,8,9834834694
2819,50,0,9,9885670649
2820,50,100,0,11880616043
2821,50,100,1,11873860507
2822,50,100,10,11876932884
2823,50,100,11,11875818197
2824,50,100,12,11869759779
2825,50,100,13,11875545612
2826,50,100,14,11894405153
2827,50,100,15,11881324679
2828,50,100,16,11887366242
2829,50,100,17,11878986248
2830,50,100,18,11877354900
2831,50,100,19,11873390542
2832,50,100,2,11871599835
2833,50,100,20,11871587769
2834,50,100,21,11887322323
2835,50,100,22,11901165338
2836,50,100,23,11870987141
2837,50,100,24,11880286760
2838,50,100,25,11874361020
2839,50,100,26,11889838181
2840,50,100,27,11874480393
2841,50,100,28,11876524495
2842,50,100,29,11876350898
2843,50,100,3,11882107851
2844,50,100,4,11873490619
2845,50,100,5,11876237634
2846,50,100,6,11874833208
2847,50,100,7,11890679387
2848,50,100,8,11875124779
2849,50,100,9,11963998920
2850,50,105,0,12072230342
2851,50,105,1,12093860643
2852,50,105,10,12098343314
2853,50,105,11,12077683643
2854,50,105,12,12076917561
2855,50,105,13,12072354527
2856,50,105,14,12074472015
2857,50,105,15,12091866151
2858,50,105,16,12074309820
2859,50,105,17,12080747028
2860,50,105,18,12067136476
2861,50,105,19,12098090145
2862,50,105,2,12087394372
2863,50,105,20,12156278640
2864,50,105,21,12078266576
2865,50,105,22,12080434218
2866,50,105,23,12078805971
2867,50,105,24,12085400217
2868,50,105,25,12067501336
2869,50,105,26,12079121885
2870,50,105,27,12088629512
2871,50,105,28,12069352791
2872,50,105,29,12072250509
2873,50,105,3,12094067735
2874,50,105,4,12079499206
2875,50,105,5,12070117131
2876,50,105,6,12081347808
2877,50,105,7,12072103693
2878,50,105,8,12069125185
2879,50,105,9,12077302261
2880,50,10,0,9879003949
2881,50,10,1,9826387909
2882,50,10,10,9821143987
2883,50,10,11,9803212228
2884,50,10,12,9835865413
2885,50,10,13,9763571526
2886,50,10,14,9741045057
2887,50,10,15,9838270265
2888,50,10,16,9709652756
2889,50,10,17,9743105081
2890,50,10,18,9858079085
2891,50,10,19,9856548701
2892,50,10,2,9834353274
2893,50,10,20,9709105779
2894,50,10,21,9805114149
2895,50,10,22,9918750320
2896,50,10,23,9769495441
2897,50,10,24,9780665606
2898,50,10,25,9828543839
2899,50,10,26,9800334909
2900,50,10,27,9765793750
2901,50,10,28,9720628161
2902,50,10,29,9708632916
2903,50,10,3,9808325254
2904,50,10,4,9894314817
2905,50,10,5,9852994532
2906,50,10,6,9914117418
2907,50,10,7,9771683064
2908,50,10,8,9949401870
2909,50,10,9,9781773343
2910,50,110,0,12269102679
2911,50,110,1,12277464526
2912,50,110,10,12272991506
2913,50,110,11,12291606405
2914,50,110,12,13140743638
2915,50,110,13,12275742883
2916,50,110,14,12299312387
2917,50,110,15,12302922495
2918,50,110,16,12290755376
2919,50,110,17,12273907859
2920,50,110,18,12278946796
2921,50,110,19,12269783390
2922,50,110,2,12288670173
2923,50,110,20,12277626202
2924,50,110,21,12284301552
2925,50,110,22,12282151208
2926,50,110,23,12281297720
2927,50,110,24,12281450638
2928,50,110,25,12278329315
2929,50,110,26,12279934815
2930,50,110,27,12279628068
2931,50,110,28,12266955266
2932,50,110,29,12277565934
2933,50,110,3,12278548898
2934,50,110,4,12278672927
2935,50,110,5,12289882214
2936,50,110,6,12271976835
2937,50,110,7,12281355302
2938,50,110,8,12270876182
2939,50,110,9,12273307614
2940,50,115,0,12473386522
2941,50,115,1,12479591847
2942,50,115,10,12477251001
2943,50,115,11,12480766998
2944,50,115,12,12472498468
2945,50,115,13,12488364838
2946,50,115,14,12466147495
2947,50,115,15,12484837946
2948,50,115,16,12491155259
2949,50,115,17,12469506424
2950,50,115,18,12494319745
2951,50,115,19,12477014637
2952,50,115,2,12478974141
2953,50,115,20,12479366397
2954,50,115,21,12497133214
2955,50,115,22,12482580819
2956,50,115,23,12473836586
2957,50,115,24,12476426371
2958,50,115,25,12472533651
2959,50,115,26,12469494055
2960,50,115,27,12475310553
2961,50,115,28,12489639667
2962,50,115,29,12469341958
2963,50,115,3,12488837017
2964,50,115,4,12472365243
2965,50,115,5,12482072819
2966,50,115,6,12479894765
2967,50,115,7,12481921589
2968,50,115,8,12487900377
2969,50,115,9,12479002321
2970,50,120,0,12883025145
2971,50,120,1,12883707240
2972,50,120,10,12877608875
2973,50,120,11,12894660467
2974,50,120,12,12883311733
2975,50,120,13,12880683607
2976,50,120,14,12880117691
2977,50,120,15,12869899147
2978,50,120,16,12871896219
2979,50,120,17,12866300668
2980,50,120,18,12881734474
2981,50,120,19,12885717732
2982,50,120,2,12880628965
2983,50,120,20,12876961470
2984,50,120,21,12886335321
2985,50,120,22,12869545954
2986,50,120,23,12871284767
2987,50,120,24,12869855999
2988,50,120,25,12886356663
2989,50,120,26,12885617720
2990,50,120,27,12891409636
2991,50,120,28,12873758319
2992,50,120,29,12885542945
2993,50,120,3,12891457079
2994,50,120,4,12896688260
2995,50,120,5,12877187702
2996,50,120,6,12875076070
2997,50,120,7,12873849508
2998,50,120,8,12868330549
2999,50,120,9,12870198468
3000,50,125,0,13075987473
3001,50,125,1,13122274907
3002,50,125,10,13077555127
3003,50,125,11,13069713838
3004,50,125,12,13102200911
3005,50,125,13,13072035696
3006,50,125,14,13085553071
3007,50,125,15,13075587973
3008,50,125,16,13087136536
3009,50,125,17,13075531808
3010,50,125,18,13072004471
3011,50,125,19,13079950699
3012,50,125,2,13085825193
3013,50,125,20,13074669629
3014,50,125,21,13073082069
3015,50,125,22,13087021276
3016,50,125,23,13082387059
3017,50,125,24,13083997966
3018,50,125,25,13073556656
3019,50,125,26,13084236373
3020,50,125,27,13085762834
3021,50,125,28,13087693703
3022,50,125,29,13087992443
3023,50,125,3,13071323688
3024,50,125,4,13087414010
3025,50,125,5,13094363018
3026,50,125,6,13099888070
3027,50,125,7,13099021037
3028,50,125,8,13073577851
3029,50,125,9,13078493365
3030,50,130,0,13280267862
3031,50,130,1,13298482529
3032,50,130,10,13270684676
3033,50,130,11,13280976982
3034,50,130,12,13284917118
3035,50,130,13,13273186251
3036,50,130,14,13272777372
3037,50,130,15,13277590226
3038,50,130,16,13277193836
3039,50,130,17,13286986889
3040,50,130,18,13269577672
3041,50,130,19,13270402487
3042,50,130,2,13279482121
3043,50,130,20,13291120027
3044,50,130,21,13280670978
3045,50,130,22,13268518284
3046,50,130,23,13289663732
3047,50,130,24,13283253681
3048,50,130,25,13290456336
3049,50,130,26,13317118827
3050,50,130,27,13276410574
3051,50,130,28,13290601292
3052,50,130,29,13267483991
3053,50,130,3,13280386790
3054,50,130,4,13291442604
3055,50,130,5,13311973038
3056,50,130,6,13280109924
3057,50,130,7,13268383939
3058,50,130,8,13283359635
3059,50,130,9,13305538720
3060,50,135,0,13477229282
3061,50,135,1,13479616580
3062,50,135,10,13486103809
3063,50,135,11,13466669984
3064,50,135,12,13487179965
3065,50,135,13,13487816606
3066,50,135,14,13491106825
3067,50,135,15,13478798723
3068,50,135,16,13519268328
3069,50,135,17,13479022663
3070,50,135,18,13492774972
3071,50,135,19,13477380217
3072,50,135,2,13487760613
3073,50,135,20,13468348780
3074,50,135,21,13467255556
3075,50,135,22,13489456673
3076,50,135,23,13477463130
3077,50,135,24,13479509801
3078,50,135,25,13491082808
3079,50,135,26,13517921370
3080,50,135,27,13473788405
3081,50,135,28,13481397898
3082,50,135,29,13481971677
3083,50,135,3,13477547750
3084,50,135,4,13497369896
3085,50,135,5,13484107163
3086,50,135,6,13474421858
3087,50,135,7,13500929584
3088,50,135,8,13481692050
3089,50,135,9,13484003781
3090,50,140,0,13868449648
3091,50,140,1,13881198488
3092,50,140,10,13873648522
3093,50,140,11,13872370418
3094,50,140,12,13882476899
3095,50,140,13,13876410238
3096,50,140,14,13880750305
3097,50,140,15,13871983961
3098,50,140,16,13871134985
3099,50,140,17,13883101076
3100,50,140,18,13869007462
3101,50,140,19,13879481939
3102,50,140,2,13886597259
3103,50,140,20,13886186027
3104,50,140,21,13871096353
3105,50,140,22,13879205730
3106,50,140,23,13889338778
3107,50,140,24,13880233973
3108,50,140,25,13869387984
3109,50,140,26,13880179076
3110,50,140,27,13882951654
3111,50,140,28,13876921054
3112,50,140,29,13874817064
3113,50,140,3,13886473071
3114,50,140,4,13879643431
3115,50,140,5,13901380525
3116,50,140,6,13900876469
3117,50,140,7,13890482213
3118,50,140,8,13875956914
3119,50,140,9,13915201326
3120,50,145,0,14079492908
3121,50,145,1,14081041717
3122,50,145,10,14077479053
3123,50,145,11,14084096963
3124,50,145,12,14086876018
3125,50,145,13,14090659398
3126,50,145,14,14074554376
3127,50,145,15,14079102854
3128,50,145,16,14085566980
3129,50,145,17,14080144827
