,reps,interop_compute_ms,trial,runtime_ns
2082,1,125,2,270255913
2083,1,125,20,270379268
2084,1,125,21,270088893
2085,1,125,22,269660916
2086,1,125,23,271254685
2087,1,125,24,267632513
2088,1,125,25,268545091
2089,1,125,26,268435523
2090,1,125,27,269539311
2091,1,125,28,269669955
2092,1,125,29,269645493
2093,1,125,3,271027152
2094,1,125,4,269178645
2095,1,125,5,269656888
2096,1,125,6,270872591
2097,1,125,7,269442709
2098,1,125,8,268556329
2099,1,125,9,270195706
2100,1,130,0,269680384
2101,1,130,1,272423649
2102,1,130,10,270129965
2103,1,130,11,271433719
2104,1,130,12,270697883
2105,1,130,13,270306278
2106,1,130,14,270546683
2107,1,130,15,269522673
2108,1,130,16,268741549
2109,1,130,17,269339820
2110,1,130,18,269797449
2111,1,130,19,268809429
2112,1,130,2,270888745
2113,1,130,20,270800483
2114,1,130,21,270722937
2115,1,130,22,272626182
2116,1,130,23,271304939
2117,1,130,24,268808231
2118,1,130,25,269992538
2119,1,130,26,269707354
2120,1,130,27,270583448
2121,1,130,28,268859048
2122,1,130,29,268576826
2123,1,130,3,271475565
2124,1,130,4,268590652
2125,1,130,5,269603825
2126,1,130,6,272213655
2127,1,130,7,270485802
2128,1,130,8,269527997
2129,1,130,9,270443927
2130,1,135,0,269770166
2131,1,135,1,273465698
2132,1,135,10,269125435
2133,1,135,11,272285250
2134,1,135,12,270487652
2135,1,135,13,270452595
2136,1,135,14,270703387
2137,1,135,15,269543587
2138,1,135,16,269744697
2139,1,135,17,269497374
2140,1,135,18,269895738
2141,1,135,19,270031282
2142,1,135,2,271284502
2143,1,135,20,269265468
2144,1,135,21,269918154
2145,1,135,22,273225534
2146,1,135,23,270212355
2147,1,135,24,269486700
2148,1,135,25,270441114
2149,1,135,26,270075491
2150,1,135,27,268708126
2151,1,135,28,269387665
2152,1,135,29,270702796
2153,1,135,3,269895327
2154,1,135,4,270119748
2155,1,135,5,270567313
2156,1,135,6,269828860
2157,1,135,7,268707386
2158,1,135,8,270869733
2159,1,135,9,270897991
2160,1,140,0,270550879
2161,1,140,1,270877450
2162,1,140,10,271146826
2163,1,140,11,272439832
2164,1,140,12,269929190
2165,1,140,13,269987835
2166,1,140,14,267884374
2167,1,140,15,272169145
2168,1,140,16,270148602
2169,1,140,17,271657383
2170,1,140,18,270243974
2171,1,140,19,269842925
2172,1,140,2,269524321
2173,1,140,20,269749023
2174,1,140,21,268427638
2175,1,140,22,271886532
2176,1,140,23,269226896
2177,1,140,24,270149251
2178,1,140,25,269692228
2179,1,140,26,268905233
2180,1,140,27,270043351
2181,1,140,28,269997035
2182,1,140,29,268278482
2183,1,140,3,272007622
2184,1,140,4,269221016
2185,1,140,5,269372720
2186,1,140,6,269223180
2187,1,140,7,271550055
2188,1,140,8,269903940
2189,1,140,9,270943606
2190,1,145,0,271607053
2191,1,145,1,269642858
2192,1,145,10,272132626
2193,1,145,11,269832933
2194,1,145,12,269486652
2195,1,145,13,271764700
2196,1,145,14,269599535
2197,1,145,15,269946203
2198,1,145,16,269342273
2199,1,145,17,271016261
2200,1,145,18,269125799
2201,1,145,19,268660788
2202,1,145,2,270011211
2203,1,145,20,270956164
2204,1,145,21,271015368
2205,1,145,22,270196243
2206,1,145,23,269605681
2207,1,145,24,270516189
2208,1,145,25,272061397
2209,1,145,26,269874913
2210,1,145,27,270997297
2211,1,145,28,270052151
2212,1,145,29,272254907
2213,1,145,3,270486669
2214,1,145,4,269118809
2215,1,145,5,271495455
2216,1,145,6,268811316
2217,1,145,7,269589946
2218,1,145,8,274499780
2219,1,145,9,269300478
2220,1,150,0,272715086
2221,1,150,1,269489589
2222,1,150,10,273292705
2223,1,150,11,270396508
2224,1,150,12,270410572
2225,1,150,13,270016502
2226,1,150,14,269375646
2227,1,150,15,269698150
2228,1,150,16,270305146
2229,1,150,17,270924280
2230,1,150,18,270553095
2231,1,150,19,270231155
2232,1,150,2,268809026
2233,1,150,20,269849906
2234,1,150,21,271079706
2235,1,150,22,270059215
2236,1,150,23,270095913
2237,1,150,24,269644337
2238,1,150,25,270236607
2239,1,150,26,269961791
2240,1,150,27,271758311
2241,1,150,28,269492341
2242,1,150,29,271284450
2243,1,150,3,269295025
2244,1,150,4,270660560
2245,1,150,5,269649139
2246,1,150,6,271577285
2247,1,150,7,269044139
2248,1,150,8,271723419
2249,1,150,9,271263647
2250,1,15,0,270028320
2251,1,15,1,270163248
2252,1,15,10,268624214
2253,1,15,11,271321975
2254,1,15,12,269842997
2255,1,15,13,269757875
2256,1,15,14,270710134
2257,1,15,15,270967222
2258,1,15,16,270991769
2259,1,15,17,270191117
2260,1,15,18,272151209
2261,1,15,19,269629318
2262,1,15,2,270264461
2263,1,15,20,269362990
2264,1,15,21,271274261
2265,1,15,22,269511376
2266,1,15,23,269988276
2267,1,15,24,271911135
2268,1,15,25,275756256
2269,1,15,26,270490187
2270,1,15,27,269011867
2271,1,15,28,276300318
2272,1,15,29,268654764
2273,1,15,3,269355021
2274,1,15,4,270682784
2275,1,15,5,269375881
2276,1,15,6,269919645
2277,1,15,7,270666109
2278,1,15,8,269709157
2279,1,15,9,271182975
2280,1,20,0,269768638
2281,1,20,1,268974055
2282,1,20,10,271980127
2283,1,20,11,269278736
2284,1,20,12,269394384
2285,1,20,13,271292874
2286,1,20,14,269435361
2287,1,20,15,270765344
2288,1,20,16,270593657
2289,1,20,17,271267328
2290,1,20,18,269686237
2291,1,20,19,270243801
2292,1,20,2,270603273
2293,1,20,20,273081012
2294,1,20,21,269497854
2295,1,20,22,268769535
2296,1,20,23,270059070
2297,1,20,24,268032602
2298,1,20,25,270942974
2299,1,20,26,271026692
2300,1,20,27,269903042
2301,1,20,28,270635496
2302,1,20,29,269506259
2303,1,20,3,271205078
2304,1,20,4,272353009
2305,1,20,5,269269686
2306,1,20,6,271063664
2307,1,20,7,269753503
2308,1,20,8,270393257
2309,1,20,9,272682827
2310,1,25,0,269857322
2311,1,25,1,268874293
2312,1,25,10,269959023
2313,1,25,11,271631462
2314,1,25,12,272726813
2315,1,25,13,269553477
2316,1,25,14,270316028
2317,1,25,15,270997020
2318,1,25,16,270483377
2319,1,25,17,270100719
2320,1,25,18,270391666
2321,1,25,19,271865121
2322,1,25,2,268757554
2323,1,25,20,271434878
2324,1,25,21,269028777
2325,1,25,22,269912686
2326,1,25,23,270218187
2327,1,25,24,269633929
2328,1,25,25,268949207
2329,1,25,26,269188044
2330,1,25,27,270508468
2331,1,25,28,270702618
2332,1,25,29,269511829
2333,1,25,3,270356888
2334,1,25,4,270787252
2335,1,25,5,269364678
2336,1,25,6,269899614
2337,1,25,7,270050037
2338,1,25,8,268677081
2339,1,25,9,272616148
2340,1,30,0,270388625
2341,1,30,1,269898691
2342,1,30,10,268925005
2343,1,30,11,269148163
2344,1,30,12,270514598
2345,1,30,13,269302501
2346,1,30,14,269447305
2347,1,30,15,269010675
2348,1,30,16,269835686
2349,1,30,17,271064016
2350,1,30,18,269120643
2351,1,30,19,271592125
2352,1,30,2,269154362
2353,1,30,20,272665911
2354,1,30,21,270386488
2355,1,30,22,269126624
2356,1,30,23,269606305
2357,1,30,24,269882973
2358,1,30,25,269781134
2359,1,30,26,269276859
2360,1,30,27,270302643
2361,1,30,28,270641460
2362,1,30,29,272376328
2363,1,30,3,269144011
2364,1,30,4,269871254
2365,1,30,5,271724671
2366,1,30,6,269176580
2367,1,30,7,269589332
2368,1,30,8,272363549
2369,1,30,9,269669788
2370,1,35,0,269645700
2371,1,35,1,269895659
2372,1,35,10,270736287
2373,1,35,11,269822140
2374,1,35,12,272168005
2375,1,35,13,270541159
2376,1,35,14,269821478
2377,1,35,15,269725712
2378,1,35,16,269508446
2379,1,35,17,270318440
2380,1,35,18,269595672
2381,1,35,19,272488696
2382,1,35,2,274065148
2383,1,35,20,269612850
2384,1,35,21,270440809
2385,1,35,22,271694945
2386,1,35,23,270575933
2387,1,35,24,269350355
2388,1,35,25,270648183
2389,1,35,26,268944391
2390,1,35,27,270608815
2391,1,35,28,270079384
2392,1,35,29,270745764
2393,1,35,3,271603476
2394,1,35,4,269538965
2395,1,35,5,271088008
2396,1,35,6,268574390
2397,1,35,7,269253430
2398,1,35,8,271568205
2399,1,35,9,270158390
2400,1,40,0,269376639
2401,1,40,1,268938780
2402,1,40,10,269238870
2403,1,40,11,270451296
2404,1,40,12,271710364
2405,1,40,13,270141013
2406,1,40,14,270512247
2407,1,40,15,269154551
2408,1,40,16,270944092
2409,1,40,17,270627899
2410,1,40,18,269721724
2411,1,40,19,270192741
2412,1,40,2,271442731
2413,1,40,20,269222665
2414,1,40,21,268582428
2415,1,40,22,270095526
2416,1,40,23,268712642
2417,1,40,24,269028384
2418,1,40,25,270674021
2419,1,40,26,269719397
2420,1,40,27,269846505
2421,1,40,28,269470725
2422,1,40,29,272491061
2423,1,40,3,269089987
2424,1,40,4,268948660
2425,1,40,5,269944018
2426,1,40,6,269058128
2427,1,40,7,271565472
2428,1,40,8,271207441
2429,1,40,9,270519238
2430,1,45,0,267755130
2431,1,45,1,270155616
2432,1,45,10,269639474
2433,1,45,11,270652444
2434,1,45,12,271886522
2435,1,45,13,269923002
2436,1,45,14,270799993
2437,1,45,15,269452842
2438,1,45,16,274169762
2439,1,45,17,269276154
2440,1,45,18,270663093
2441,1,45,19,270996900
2442,1,45,2,270200326
2443,1,45,20,269872743
2444,1,45,21,271258877
2445,1,45,22,269135723
2446,1,45,23,270135022
2447,1,45,24,271344480
2448,1,45,25,270440911
2449,1,45,26,269965338
2450,1,45,27,270520557
2451,1,45,28,271284466
2452,1,45,29,272059586
2453,1,45,3,271309936
2454,1,45,4,268906200
2455,1,45,5,268469869
2456,1,45,6,271408474
2457,1,45,7,271586365
2458,1,45,8,269870228
2459,1,45,9,269950324
2460,1,50,0,269554091
2461,1,50,1,269382130
2462,1,50,10,271323402
2463,1,50,11,269360426
2464,1,50,12,271877499
2465,1,50,13,272006920
2466,1,50,14,270841561
2467,1,50,15,269481992
2468,1,50,16,272319723
2469,1,50,17,270339391
2470,1,50,18,271265989
2471,1,50,19,271708826
2472,1,50,2,270635394
2473,1,50,20,270011323
2474,1,50,21,269808691
2475,1,50,22,269088019
2476,1,50,23,270294387
2477,1,50,24,269981750
2478,1,50,25,268551998
2479,1,50,26,271653550
2480,1,50,27,270188200
2481,1,50,28,271193175
2482,1,50,29,270550822
2483,1,50,3,269700557
2484,1,50,4,269864127
2485,1,50,5,269159383
2486,1,50,6,270537923
2487,1,50,7,272662478
2488,1,50,8,270442921
2489,1,50,9,273785221
2490,1,55,0,269566591
2491,1,55,1,266633784
2492,1,55,10,270702157
2493,1,55,11,272259415
2494,1,55,12,272515578
2495,1,55,13,268196288
2496,1,55,14,272948605
2497,1,55,15,269952600
2498,1,55,16,272044154
2499,1,55,17,269993296
2500,1,55,18,271622262
2501,1,55,19,269129632
2502,1,55,2,269994046
2503,1,55,20,272250388
2504,1,55,21,270364558
2505,1,55,22,269503853
2506,1,55,23,269770625
2507,1,55,24,269731005
2508,1,55,25,269096014
2509,1,55,26,270009629
2510,1,55,27,268698320
2511,1,55,28,270947904
2512,1,55,29,270407675
2513,1,55,3,270715841
2514,1,55,4,270423688
2515,1,55,5,268953080
2516,1,55,6,273832062
2517,1,55,7,269695467
2518,1,55,8,270402891
2519,1,55,9,270173167
2520,1,5,0,280245029
2521,1,5,1,268176441
2522,1,5,10,271618559
2523,1,5,11,268025345
2524,1,5,12,269058104
2525,1,5,13,270511671
2526,1,5,14,269329138
2527,1,5,15,268054880
2528,1,5,16,269719831
2529,1,5,17,270301994
2530,1,5,18,270891642
2531,1,5,19,269961096
2532,1,5,2,271753973
2533,1,5,20,269502651
2534,1,5,21,273293911
2535,1,5,22,270362616
2536,1,5,23,271477607
2537,1,5,24,269727458
2538,1,5,25,270951655
2539,1,5,26,270328355
2540,1,5,27,270064133
2541,1,5,28,269956973
2542,1,5,29,281008527
2543,1,5,3,272513716
2544,1,5,4,270145083
2545,1,5,5,271035623
2546,1,5,6,269407867
2547,1,5,7,272713162
2548,1,5,8,268793597
2549,1,5,9,268886494
2550,1,60,0,270048771
2551,1,60,1,270353947
2552,1,60,10,268585856
2553,1,60,11,270326638
2554,1,60,12,271889184
2555,1,60,13,274123686
2556,1,60,14,269379894
2557,1,60,15,269811874
2558,1,60,16,271647621
2559,1,60,17,271779792
2560,1,60,18,270942551
2561,1,60,19,269668215
2562,1,60,2,270854927
2563,1,60,20,271429394
2564,1,60,21,270361862
2565,1,60,22,269733670
2566,1,60,23,268431053
2567,1,60,24,270709471
2568,1,60,25,268151511
2569,1,60,26,269716571
2570,1,60,27,271366608
2571,1,60,28,270036963
2572,1,60,29,268618472
2573,1,60,3,269134228
2574,1,60,4,270104315
2575,1,60,5,272084109
2576,1,60,6,271869387
2577,1,60,7,269641815
2578,1,60,8,269958275
2579,1,60,9,270782016
2580,1,65,0,268648362
2581,1,65,1,271729004
2582,1,65,10,269500335
2583,1,65,11,268863488
2584,1,65,12,271055707
2585,1,65,13,270136793
2586,1,65,14,270372069
2587,1,65,15,270343886
2588,1,65,16,272332201
2589,1,65,17,273122183
2590,1,65,18,269864996
2591,1,65,19,269963218
2592,1,65,2,269618714
2593,1,65,20,269180358
2594,1,65,21,272605814
2595,1,65,22,270551079
2596,1,65,23,269184894
2597,1,65,24,269270655
2598,1,65,25,268859945
2599,1,65,26,269451265
2600,1,65,27,271666322
2601,1,65,28,269695961
2602,1,65,29,269288847
2603,1,65,3,269537615
2604,1,65,4,271510858
2605,1,65,5,269823274
2606,1,65,6,271785190
2607,1,65,7,268721271
2608,1,65,8,270162495
2609,1,65,9,268419635
2610,1,70,0,270711977
2611,1,70,1,269679150
2612,1,70,10,268367749
2613,1,70,11,269946730
2614,1,70,12,270714820
2615,1,70,13,270580193
2616,1,70,14,270386742
2617,1,70,15,270080031
2618,1,70,16,272236167
2619,1,70,17,272751255
2620,1,70,18,269862098
2621,1,70,19,269285131
2622,1,70,2,269249995
2623,1,70,20,271653377
2624,1,70,21,269743841
2625,1,70,22,269544268
2626,1,70,23,270010297
2627,1,70,24,270506250
2628,1,70,25,269647400
2629,1,70,26,270027635
2630,1,70,27,270897653
2631,1,70,28,269548618
2632,1,70,29,268450946
2633,1,70,3,272340211
2634,1,70,4,269613336
2635,1,70,5,272278079
2636,1,70,6,270825805
2637,1,70,7,269145261
2638,1,70,8,268916074
2639,1,70,9,269582668
2640,1,75,0,269293751
2641,1,75,1,270134272
2642,1,75,10,269585855
2643,1,75,11,270539646
2644,1,75,12,276280488
2645,1,75,13,269308381
2646,1,75,14,269997833
2647,1,75,15,272958924
2648,1,75,16,272527686
2649,1,75,17,269566167
2650,1,75,18,268695475
2651,1,75,19,268523768
2652,1,75,2,272196703
2653,1,75,20,271513221
2654,1,75,21,269001910
2655,1,75,22,268046783
2656,1,75,23,270178468
2657,1,75,24,270900405
2658,1,75,25,270157310
2659,1,75,26,271948634
2660,1,75,27,269021180
2661,1,75,28,268779570
2662,1,75,29,270071952
2663,1,75,3,269895990
2664,1,75,4,268622500
2665,1,75,5,270770209
2666,1,75,6,271463579
2667,1,75,7,271252969
2668,1,75,8,272615072
2669,1,75,9,268710772
2670,1,80,0,269487141
2671,1,80,1,271561896
2672,1,80,10,270043087
2673,1,80,11,269592059
2674,1,80,12,269954552
2675,1,80,13,271739605
2676,1,80,14,269186749
2677,1,80,15,270975659
2678,1,80,16,271563547
2679,1,80,17,267694350
2680,1,80,18,272310922
2681,1,80,19,269574939
2682,1,80,2,270408300
2683,1,80,20,271810177
2684,1,80,21,269104692
2685,1,80,22,269119828
2686,1,80,23,271112349
2687,1,80,24,269916028
2688,1,80,25,272667273
2689,1,80,26,272441886
2690,1,80,27,269815901
2691,1,80,28,273365784
2692,1,80,29,268709225
2693,1,80,3,268768061
2694,1,80,4,270917959
2695,1,80,5,270282428
2696,1,80,6,270990499
2697,1,80,7,270060543
2698,1,80,8,270912215
2699,1,80,9,269588780
2700,1,85,0,268521589
2701,1,85,1,270210189
2702,1,85,10,272220024
2703,1,85,11,270231638
2704,1,85,12,270009279
2705,1,85,13,273614971
2706,1,85,14,270075463
2707,1,85,15,270038727
2708,1,85,16,273340289
2709,1,85,17,270027928
2710,1,85,18,269899249
2711,1,85,19,268000228
2712,1,85,2,270163406
2713,1,85,20,271393821
2714,1,85,21,269671967
2715,1,85,22,268836124
2716,1,85,23,270928282
2717,1,85,24,269919705
2718,1,85,25,268630306
2719,1,85,26,271117384
2720,1,85,27,272513118
2721,1,85,28,269527059
2722,1,85,29,269829377
2723,1,85,3,269309096
2724,1,85,4,272230749
2725,1,85,5,269279407
2726,1,85,6,269747218
2727,1,85,7,269602655
2728,1,85,8,269903141
2729,1,85,9,271587714
2730,1,90,0,270314716
2731,1,90,1,270115724
2732,1,90,10,271932974
2733,1,90,11,270766108
2734,1,90,12,269582195
2735,1,90,13,271467090
2736,1,90,14,272131790
2737,1,90,15,272170027
2738,1,90,16,269267375
2739,1,90,17,269035919
2740,1,90,18,269659380
2741,1,90,19,271255644
2742,1,90,2,269369018
2743,1,90,20,274300694
2744,1,90,21,268443558
2745,1,90,22,269757824
2746,1,90,23,270554941
2747,1,90,24,273165406
2748,1,90,25,271198107
2749,1,90,26,269239576
2750,1,90,27,269925268
2751,1,90,28,270981481
2752,1,90,29,269641393
2753,1,90,3,268932900
2754,1,90,4,271699479
2755,1,90,5,269397095
2756,1,90,6,270343520
2757,1,90,7,269110612
2758,1,90,8,268734954
2759,1,90,9,270333922
2760,1,95,0,272350630
2761,1,95,1,270404305
2762,1,95,10,270271440
2763,1,95,11,269319756
2764,1,95,12,270698790
2765,1,95,13,269966368
2766,1,95,14,272606532
2767,1,95,15,269200618
2768,1,95,16,270797939
2769,1,95,17,268868455
2770,1,95,18,269664492
2771,1,95,19,269470848
2772,1,95,2,269936565
2773,1,95,20,271753262
2774,1,95,21,271188828
2775,1,95,22,269825575
2776,1,95,23,272434980
2777,1,95,24,271803524
2778,1,95,25,272668453
2779,1,95,26,268341429
2780,1,95,27,269737910
2781,1,95,28,271379321
2782,1,95,29,269234498
2783,1,95,3,273626934
2784,1,95,4,269903709
2785,1,95,5,270640396
2786,1,95,6,269176211
2787,1,95,7,269153620
2788,1,95,8,269073637
2789,1,95,9,269086828
2790,50,0,0,5034197443
2791,50,0,1,5035846007
2792,50,0,10,5055946019
2793,50,0,11,5018226534
2794,50,0,12,5031810795
2795,50,0,13,5027241767
2796,50,0,14,5043406701
2797,50,0,15,5079455622
2798,50,0,16,5048988785
2799,50,0,17,5083140454
2800,50,0,18,5051215405
2801,50,0,19,5082620816
2802,50,0,2,5053043479
2803,50,0,20,5084007164
2804,50,0,21,5064050072
2805,50,0,22,5068217085
2806,50,0,23,5035643390
2807,50,0,24,5056012638
2808,50,0,25,5027623730
2809,50,0,26,5066654656
2810,50,0,27,5040383165
2811,50,0,28,5058849422
2812,50,0,29,5100377685
2813,50,0,3,5048112834
2814,50,0,4,5064584190
2815,50,0,5,5054065447
2816,50,0,6,5034254141
2817,50,0,7,5078939849
2818,50,0,8,5069462679
2819,50,0,9,5075579652
2820,50,100,0,5141653334
2821,50,100,1,5125642098
2822,50,100,10,5126713055
2823,50,100,11,5133387320
2824,50,100,12,5133718938
2825,50,100,13,5145560314
2826,50,100,14,5124676048
2827,50,100,15,5126173877
2828,50,100,16,5127686348
2829,50,100,17,5131792835
2830,50,100,18,5134604680
2831,50,100,19,5140267254
2832,50,100,2,5137306762
2833,50,100,20,5134150091
2834,50,100,21,5128833052
2835,50,100,22,5127343943
2836,50,100,23,5140834649
2837,50,100,24,5143364644
2838,50,100,25,5127806927
2839,50,100,26,5130566541
2840,50,100,27,5127681708
2841,50,100,28,5140579974
2842,50,100,29,5127401197
2843,50,100,3,5132521055
2844,50,100,4,5129964142
2845,50,100,5,5125116989
2846,50,100,6,5127996404
2847,50,100,7,5135350559
2848,50,100,8,5139561019
2849,50,100,9,5133332202
2850,50,105,0,5373203432
2851,50,105,1,5382223095
2852,50,105,10,5382542871
2853,50,105,11,5381911221
2854,50,105,12,5396548464
2855,50,105,13,5397700491
2856,50,105,14,5382556364
2857,50,105,15,5377524000
2858,50,105,16,5382491511
2859,50,105,17,5396008917
2860,50,105,18,5393423963
2861,50,105,19,5399301374
2862,50,105,2,5379970142
2863,50,105,20,5378931582
2864,50,105,21,5384862899
2865,50,105,22,5395496611
2866,50,105,23,5380709569
2867,50,105,24,5381251333
2868,50,105,25,5390151511
2869,50,105,26,5386416032
2870,50,105,27,5383371190
2871,50,105,28,5392678191
2872,50,105,29,5378199508
2873,50,105,3,5391158935
2874,50,105,4,5380662741
2875,50,105,5,5388477651
2876,50,105,6,5383597397
2877,50,105,7,5376546677
2878,50,105,8,5379406603
2879,50,105,9,5385700581
2880,50,10,0,5031531707
2881,50,10,1,5054270025
2882,50,10,10,5075713195
2883,50,10,11,5066617480
2884,50,10,12,5105273215
2885,50,10,13,5048209891
2886,50,10,14,5108417644
2887,50,10,15,5074508450
2888,50,10,16,5093504314
2889,50,10,17,5056889708
2890,50,10,18,5071811368
2891,50,10,19,5034713470
2892,50,10,2,5046956417
2893,50,10,20,5038540506
2894,50,10,21,5061435941
2895,50,10,22,5054021672
2896,50,10,23,5060150203
2897,50,10,24,5059533953
2898,50,10,25,5065639415
2899,50,10,26,5043113026
2900,50,10,27,5106904536
2901,50,10,28,5031344109
2902,50,10,29,5062086800
2903,50,10,3,5071525983
2904,50,10,4,5056111545
2905,50,10,5,5067884531
2906,50,10,6,5025757440
2907,50,10,7,5065839262
2908,50,10,8,5063997027
2909,50,10,9,5032548742
2910,50,110,0,5645798247
2911,50,110,1,5629425362
2912,50,110,10,5640508749
2913,50,110,11,5622934244
2914,50,110,12,5629955938
2915,50,110,13,5631614091
2916,50,110,14,5635296219
2917,50,110,15,5631241979
2918,50,110,16,5634559102
2919,50,110,17,5634602324
2920,50,110,18,5628752493
2921,50,110,19,5630747984
2922,50,110,2,5631535346
2923,50,110,20,5623282718
2924,50,110,21,5640045267
2925,50,110,22,5632500342
2926,50,110,23,5634122718
2927,50,110,24,5642160340
2928,50,110,25,5634755067
2929,50,110,26,5635148607
2930,50,110,27,5631348609
2931,50,110,28,5633285027
2932,50,110,29,5631528602
2933,50,110,3,5635686667
2934,50,110,4,5650033592
2935,50,110,5,5628809691
2936,50,110,6,5633915841
2937,50,110,7,5633129688
2938,50,110,8,5644350815
2939,50,110,9,5633623186
2940,50,115,0,5878210028
2941,50,115,1,5893395767
2942,50,115,10,5884282599
2943,50,115,11,5891765491
2944,50,115,12,5886891197
2945,50,115,13,5901060160
2946,50,115,14,5905167360
2947,50,115,15,5884537984
2948,50,115,16,5888018525
2949,50,115,17,5886166516
2950,50,115,18,5879168973
2951,50,115,19,5890633939
2952,50,115,2,5893075478
2953,50,115,20,5880770310
2954,50,115,21,5892420224
2955,50,115,22,5891076811
2956,50,115,23,5882453534
2957,50,115,24,5881705920
2958,50,115,25,5900003696
2959,50,115,26,5882664902
2960,50,115,27,5881715041
2961,50,115,28,5878479594
2962,50,115,29,5882039171
2963,50,115,3,5892200982
2964,50,115,4,5885128216
2965,50,115,5,5893048994
2966,50,115,6,5879626834
2967,50,115,7,5884203146
2968,50,115,8,5881122800
2969,50,115,9,5879973693
2970,50,120,0,6135863422
2971,50,120,1,6139528890
2972,50,120,10,6125657590
2973,50,120,11,6127054267
2974,50,120,12,6130604321
2975,50,120,13,6142643283
2976,50,120,14,6136900406
2977,50,120,15,6152383976
2978,50,120,16,6128141188
2979,50,120,17,6137057981
2980,50,120,18,6143785942
2981,50,120,19,6135115011
2982,50,120,2,6130923832
2983,50,120,20,6146556267
2984,50,120,21,6142939118
2985,50,120,22,6130253753
2986,50,120,23,6138806102
2987,50,120,24,6139842263
2988,50,120,25,6139419041
2989,50,120,26,6148475744
2990,50,120,27,6127004514
2991,50,120,28,6147920708
2992,50,120,29,6129687818
2993,50,120,3,6131602751
2994,50,120,4,6142942757
2995,50,120,5,6140820274
2996,50,120,6,6131189303
2997,50,120,7,6147876358
2998,50,120,8,6139745826
2999,50,120,9,6133021368
3000,50,125,0,6387810951
3001,50,125,1,6382888012
3002,50,125,10,6383002543
3003,50,125,11,6380841196
3004,50,125,12,6382675699
3005,50,125,13,6399730172
3006,50,125,14,6391716302
3007,50,125,15,6375186933
3008,50,125,16,6408381630
3009,50,125,17,6389822942
3010,50,125,18,6399182548
3011,50,125,19,6390590252
3012,50,125,2,6391647545
3013,50,125,20,6384695374
3014,50,125,21,6390043123
3015,50,125,22,6380758266
3016,50,125,23,6382554724
3017,50,125,24,6377404197
3018,50,125,25,6383035438
3019,50,125,26,6381970483
3020,50,125,27,6394163705
3021,50,125,28,6381145352
3022,50,125,29,6379695651
3023,50,125,3,6378425482
3024,50,125,4,6396422484
3025,50,125,5,6376399404
3026,50,125,6,6389521266
3027,50,125,7,6384482246
3028,50,125,8,6402643499
3029,50,125,9,6382043290
3030,50,130,0,6631461660
3031,50,130,1,6634025491
3032,50,130,10,6648707154
3033,50,130,11,6636572348
3034,50,130,12,6633860882
3035,50,130,13,6632458820
3036,50,130,14,6631720971
3037,50,130,15,6634384210
3038,50,130,16,6635739716
3039,50,130,17,6634005994
3040,50,130,18,6643132698
3041,50,130,19,6638208954
3042,50,130,2,6627366491
3043,50,130,20,6633339473
3044,50,130,21,6638936287
3045,50,130,22,6646989288
3046,50,130,23,6632372811
3047,50,130,24,6633295541
3048,50,130,25,6627525596
3049,50,130,26,6642369015
3050,50,130,27,6632289703
3051,50,130,28,6631883497
3052,50,130,29,6637587075
3053,50,130,3,6628212931
3054,50,130,4,6628311771
3055,50,130,5,6638861003
3056,50,130,6,6644223663
3057,50,130,7,6643878018
3058,50,130,8,6653287291
3059,50,130,9,6630492517
3060,50,135,0,6883782263
3061,50,135,1,6896263430
3062,50,135,10,6895692688
3063,50,135,11,6896727659
3064,50,135,12,6886244498
3065,50,135,13,6893185080
3066,50,135,14,6892174234
3067,50,135,15,6886517843
3068,50,135,16,6880187671
3069,50,135,17,6881102883
3070,50,135,18,6888146205
3071,50,135,19,6880659295
3072,50,135,2,6884595462
3073,50,135,20,6892044105
3074,50,135,21,6884298608
3075,50,135,22,6882660866
3076,50,135,23,6878656283
3077,50,135,24,6893995379
3078,50,135,25,6904414953
3079,50,135,26,6904254018
3080,50,135,27,6891796033
3081,50,135,28,6892037781
3082,50,135,29,6884574660
3083,50,135,3,6879314589
3084,50,135,4,6893304981
3085,50,135,5,6878092557
3086,50,135,6,6890772208
3087,50,135,7,6881042179
3088,50,135,8,6885587861
3089,50,135,9,6890893083
3090,50,140,0,7139037951
3091,50,140,1,7132124437
3092,50,140,10,7142671621
3093,50,140,11,7131841577
3094,50,140,12,7131222326
3095,50,140,13,7152863221
3096,50,140,14,7150716385
3097,50,140,15,7151211876
3098,50,140,16,7135214213
3099,50,140,17,7137397855
3100,50,140,18,7132154414
3101,50,140,19,7140087996
3102,50,140,2,7140009187
3103,50,140,20,7130803457
3104,50,140,21,7152139714
3105,50,140,22,7135820823
3106,50,140,23,7163862722
3107,50,140,24,7135698813
3108,50,140,25,7143650333
3109,50,140,26,7154004397
3110,50,140,27,7140537754
3111,50,140,28,7150207723
3112,50,140,29,7144253492
3113,50,140,3,7143601012
3114,50,140,4,7133102260
3115,50,140,5,7138409976
3116,50,140,6,7136197567
3117,50,140,7,7160571424
3118,50,140,8,7143317343
3119,50,140,9,7134167577
3120,50,145,0,7384032307
3121,50,145,1,7378815698
3122,50,145,10,7403911945
3123,50,145,11,7381304304
3124,50,145,12,7388833586
3125,50,145,13,7374569759
3126,50,145,14,7387256179
3127,50,145,15,7413323841
3128,50,145,16,7381199702
3129,50,145,17,7385361161
