,reps,interop_compute_ms,trial,runtime_ns
2082,1,125,2,867144362
2083,1,125,20,870270311
2084,1,125,21,867190791
2085,1,125,22,892275388
2086,1,125,23,869316486
2087,1,125,24,893524441
2088,1,125,25,883867308
2089,1,125,26,872733818
2090,1,125,27,862766683
2091,1,125,28,871989750
2092,1,125,29,872640456
2093,1,125,3,866268402
2094,1,125,4,878550327
2095,1,125,5,870978519
2096,1,125,6,868412081
2097,1,125,7,872576597
2098,1,125,8,868997885
2099,1,125,9,868935838
2100,1,130,0,878855261
2101,1,130,1,882367096
2102,1,130,10,882686572
2103,1,130,11,886027276
2104,1,130,12,882844194
2105,1,130,13,881328084
2106,1,130,14,897670281
2107,1,130,15,870243258
2108,1,130,16,885758916
2109,1,130,17,877603396
2110,1,130,18,889803858
2111,1,130,19,881170583
2112,1,130,2,879824494
2113,1,130,20,873757289
2114,1,130,21,891189166
2115,1,130,22,880255802
2116,1,130,23,880077696
2117,1,130,24,875445120
2118,1,130,25,866899025
2119,1,130,26,883246963
2120,1,130,27,872708228
2121,1,130,28,885194054
2122,1,130,29,867828546
2123,1,130,3,884665888
2124,1,130,4,874415535
2125,1,130,5,880857626
2126,1,130,6,897871710
2127,1,130,7,880979220
2128,1,130,8,891983359
2129,1,130,9,884953538
2130,1,135,0,895097642
2131,1,135,1,884377178
2132,1,135,10,883427400
2133,1,135,11,877911730
2134,1,135,12,877203513
2135,1,135,13,892256807
2136,1,135,14,881202819
2137,1,135,15,881553133
2138,1,135,16,891825125
2139,1,135,17,886774126
2140,1,135,18,882802421
2141,1,135,19,903799323
2142,1,135,2,884398779
2143,1,135,20,898165562
2144,1,135,21,892458824
2145,1,135,22,871854111
2146,1,135,23,875774599
2147,1,135,24,877092594
2148,1,135,25,881615761
2149,1,135,26,884725882
2150,1,135,27,889666199
2151,1,135,28,875010176
2152,1,135,29,883050538
2153,1,135,3,887330747
2154,1,135,4,886008621
2155,1,135,5,887648330
2156,1,135,6,882367210
2157,1,135,7,883273147
2158,1,135,8,876124228
2159,1,135,9,881223965
2160,1,140,0,896515798
2161,1,140,1,900972421
2162,1,140,10,899466791
2163,1,140,11,883655535
2164,1,140,12,898283813
2165,1,140,13,883480264
2166,1,140,14,886787326
2167,1,140,15,893945136
2168,1,140,16,899223287
2169,1,140,17,905482665
2170,1,140,18,907404887
2171,1,140,19,903210210
2172,1,140,2,889545705
2173,1,140,20,904977838
2174,1,140,21,899101402
2175,1,140,22,880219224
2176,1,140,23,910252025
2177,1,140,24,890612008
2178,1,140,25,899763742
2179,1,140,26,913681979
2180,1,140,27,887590453
2181,1,140,28,892544737
2182,1,140,29,887490341
2183,1,140,3,877178549
2184,1,140,4,908070908
2185,1,140,5,897507099
2186,1,140,6,900398391
2187,1,140,7,899230072
2188,1,140,8,890799505
2189,1,140,9,894696159
2190,1,145,0,906129997
2191,1,145,1,900027110
2192,1,145,10,905740748
2193,1,145,11,888756907
2194,1,145,12,917238002
2195,1,145,13,892308974
2196,1,145,14,890744614
2197,1,145,15,904766196
2198,1,145,16,899848187
2199,1,145,17,900374912
2200,1,145,18,915442547
2201,1,145,19,905243367
2202,1,145,2,901412995
2203,1,145,20,909737700
2204,1,145,21,903860093
2205,1,145,22,908508813
2206,1,145,23,894881464
2207,1,145,24,884590473
2208,1,145,25,887233059
2209,1,145,26,894849798
2210,1,145,27,890115882
2211,1,145,28,901235940
2212,1,145,29,923577671
2213,1,145,3,913365132
2214,1,145,4,909086390
2215,1,145,5,908572847
2216,1,145,6,891102416
2217,1,145,7,920413866
2218,1,145,8,892970671
2219,1,145,9,912295001
2220,1,150,0,908288639
2221,1,150,1,904462315
2222,1,150,10,895896756
2223,1,150,11,902924523
2224,1,150,12,906020970
2225,1,150,13,901776180
2226,1,150,14,905966655
2227,1,150,15,904038464
2228,1,150,16,905201049
2229,1,150,17,897906590
2230,1,150,18,914744881
2231,1,150,19,916674782
2232,1,150,2,902799360
2233,1,150,20,908355932
2234,1,150,21,917567728
2235,1,150,22,949693539
2236,1,150,23,893508484
2237,1,150,24,980235851
2238,1,150,25,943964473
2239,1,150,26,895861062
2240,1,150,27,901129955
2241,1,150,28,910009157
2242,1,150,29,901739881
2243,1,150,3,890137452
2244,1,150,4,913916043
2245,1,150,5,910319689
2246,1,150,6,911449135
2247,1,150,7,911610141
2248,1,150,8,907613958
2249,1,150,9,909093376
2250,1,15,0,778073174
2251,1,15,1,774961247
2252,1,15,10,770039438
2253,1,15,11,765109767
2254,1,15,12,777621672
2255,1,15,13,755216751
2256,1,15,14,789015153
2257,1,15,15,770157683
2258,1,15,16,775714717
2259,1,15,17,774942550
2260,1,15,18,786613661
2261,1,15,19,755583752
2262,1,15,2,764969549
2263,1,15,20,758861156
2264,1,15,21,759005364
2265,1,15,22,765264211
2266,1,15,23,778322138
2267,1,15,24,767954524
2268,1,15,25,772615549
2269,1,15,26,781452834
2270,1,15,27,754502830
2271,1,15,28,757308522
2272,1,15,29,767988056
2273,1,15,3,768305755
2274,1,15,4,767573012
2275,1,15,5,762814492
2276,1,15,6,756590782
2277,1,15,7,758456764
2278,1,15,8,754281897
2279,1,15,9,769006755
2280,1,20,0,773586965
2281,1,20,1,761686934
2282,1,20,10,766304845
2283,1,20,11,762695105
2284,1,20,12,761978602
2285,1,20,13,762438983
2286,1,20,14,762458980
2287,1,20,15,765768444
2288,1,20,16,759607499
2289,1,20,17,772419026
2290,1,20,18,765543431
2291,1,20,19,757934274
2292,1,20,2,770482891
2293,1,20,20,764297265
2294,1,20,21,786950759
2295,1,20,22,770131665
2296,1,20,23,773659297
2297,1,20,24,777778929
2298,1,20,25,815690313
2299,1,20,26,770014477
2300,1,20,27,765945155
2301,1,20,28,770106014
2302,1,20,29,756501237
2303,1,20,3,763762969
2304,1,20,4,772694160
2305,1,20,5,764147718
2306,1,20,6,773745713
2307,1,20,7,770593288
2308,1,20,8,768968445
2309,1,20,9,769676590
2310,1,25,0,764710265
2311,1,25,1,778695158
2312,1,25,10,765172926
2313,1,25,11,772153635
2314,1,25,12,767424599
2315,1,25,13,760094193
2316,1,25,14,767935493
2317,1,25,15,769112437
2318,1,25,16,775537795
2319,1,25,17,776443370
2320,1,25,18,768715089
2321,1,25,19,773331914
2322,1,25,2,763123373
2323,1,25,20,774233360
2324,1,25,21,778082143
2325,1,25,22,775875649
2326,1,25,23,770223213
2327,1,25,24,774444425
2328,1,25,25,768948112
2329,1,25,26,762576700
2330,1,25,27,787191366
2331,1,25,28,776196638
2332,1,25,29,769396523
2333,1,25,3,765358537
2334,1,25,4,766108600
2335,1,25,5,800279308
2336,1,25,6,768597355
2337,1,25,7,774927614
2338,1,25,8,776008256
2339,1,25,9,771155188
2340,1,30,0,812844668
2341,1,30,1,768277484
2342,1,30,10,788639203
2343,1,30,11,782434905
2344,1,30,12,770324258
2345,1,30,13,810934574
2346,1,30,14,771979244
2347,1,30,15,786896564
2348,1,30,16,778710185
2349,1,30,17,776051217
2350,1,30,18,772630470
2351,1,30,19,873214227
2352,1,30,2,789499308
2353,1,30,20,780156220
2354,1,30,21,788269688
2355,1,30,22,776973815
2356,1,30,23,778016887
2357,1,30,24,768593760
2358,1,30,25,776772973
2359,1,30,26,773751013
2360,1,30,27,775684200
2361,1,30,28,771482961
2362,1,30,29,778626255
2363,1,30,3,773224774
2364,1,30,4,780701954
2365,1,30,5,774129327
2366,1,30,6,779818353
2367,1,30,7,949306104
2368,1,30,8,783792531
2369,1,30,9,784616693
2370,1,35,0,789764595
2371,1,35,1,787492651
2372,1,35,10,807363682
2373,1,35,11,786439604
2374,1,35,12,780159243
2375,1,35,13,776689896
2376,1,35,14,786014053
2377,1,35,15,781565112
2378,1,35,16,782166708
2379,1,35,17,778976633
2380,1,35,18,799146246
2381,1,35,19,780015999
2382,1,35,2,775658483
2383,1,35,20,786893555
2384,1,35,21,776499780
2385,1,35,22,791492942
2386,1,35,23,775060381
2387,1,35,24,774283273
2388,1,35,25,778329618
2389,1,35,26,773523367
2390,1,35,27,771366807
2391,1,35,28,858940488
2392,1,35,29,788568661
2393,1,35,3,784525764
2394,1,35,4,777796684
2395,1,35,5,774924636
2396,1,35,6,796559048
2397,1,35,7,799096417
2398,1,35,8,780785070
2399,1,35,9,795745149
2400,1,40,0,780640182
2401,1,40,1,813424413
2402,1,40,10,794397214
2403,1,40,11,787138632
2404,1,40,12,781422048
2405,1,40,13,787396042
2406,1,40,14,791020327
2407,1,40,15,824348858
2408,1,40,16,788072064
2409,1,40,17,793665876
2410,1,40,18,797354642
2411,1,40,19,795325295
2412,1,40,2,798123995
2413,1,40,20,801843568
2414,1,40,21,803436858
2415,1,40,22,832610472
2416,1,40,23,815378053
2417,1,40,24,782328818
2418,1,40,25,799931055
2419,1,40,26,790103872
2420,1,40,27,802159172
2421,1,40,28,802543540
2422,1,40,29,788669840
2423,1,40,3,781258937
2424,1,40,4,786057981
2425,1,40,5,810284060
2426,1,40,6,797951794
2427,1,40,7,797200035
2428,1,40,8,787828788
2429,1,40,9,801896998
2430,1,45,0,795243583
2431,1,45,1,806817723
2432,1,45,10,815490057
2433,1,45,11,820404668
2434,1,45,12,834851085
2435,1,45,13,795618066
2436,1,45,14,800371795
2437,1,45,15,817516445
2438,1,45,16,806610254
2439,1,45,17,809002131
2440,1,45,18,812654788
2441,1,45,19,796432277
2442,1,45,2,802962684
2443,1,45,20,807560813
2444,1,45,21,808235394
2445,1,45,22,794848024
2446,1,45,23,790608513
2447,1,45,24,801983831
2448,1,45,25,792382971
2449,1,45,26,793713030
2450,1,45,27,792721450
2451,1,45,28,804193609
2452,1,45,29,792887828
2453,1,45,3,778591474
2454,1,45,4,792741545
2455,1,45,5,819120735
2456,1,45,6,806842942
2457,1,45,7,809803414
2458,1,45,8,815609183
2459,1,45,9,794680265
2460,1,50,0,810606468
2461,1,50,1,802040939
2462,1,50,10,809854856
2463,1,50,11,833728194
2464,1,50,12,808526697
2465,1,50,13,796352081
2466,1,50,14,808421868
2467,1,50,15,807220517
2468,1,50,16,802130365
2469,1,50,17,892490580
2470,1,50,18,792703813
2471,1,50,19,801122179
2472,1,50,2,805637423
2473,1,50,20,798822049
2474,1,50,21,816070334
2475,1,50,22,800693659
2476,1,50,23,797521387
2477,1,50,24,789188322
2478,1,50,25,800428767
2479,1,50,26,2189383412
2480,1,50,27,819955373
2481,1,50,28,817364611
2482,1,50,29,820345310
2483,1,50,3,797958725
2484,1,50,4,815189525
2485,1,50,5,799707929
2486,1,50,6,794455007
2487,1,50,7,807320716
2488,1,50,8,811067620
2489,1,50,9,793793445
2490,1,55,0,803113128
2491,1,55,1,807955283
2492,1,55,10,808536608
2493,1,55,11,804028065
2494,1,55,12,815583018
2495,1,55,13,808976247
2496,1,55,14,808712963
2497,1,55,15,816341616
2498,1,55,16,805607356
2499,1,55,17,810312765
2500,1,55,18,815353762
2501,1,55,19,809899003
2502,1,55,2,844479718
2503,1,55,20,810764943
2504,1,55,21,833088298
2505,1,55,22,825296776
2506,1,55,23,809410308
2507,1,55,24,801586576
2508,1,55,25,905190003
2509,1,55,26,1765053400
2510,1,55,27,816621591
2511,1,55,28,802436078
2512,1,55,29,805040883
2513,1,55,3,808951586
2514,1,55,4,807460956
2515,1,55,5,789676566
2516,1,55,6,804331991
2517,1,55,7,802705415
2518,1,55,8,812994106
2519,1,55,9,791868150
2520,1,5,0,753565338
2521,1,5,1,760837995
2522,1,5,10,736953950
2523,1,5,11,841226724
2524,1,5,12,778481120
2525,1,5,13,774873275
2526,1,5,14,759751971
2527,1,5,15,751572065
2528,1,5,16,764804280
2529,1,5,17,763800238
2530,1,5,18,759599992
2531,1,5,19,742992936
2532,1,5,2,741876392
2533,1,5,20,745423926
2534,1,5,21,751109108
2535,1,5,22,748989527
2536,1,5,23,749658989
2537,1,5,24,770937539
2538,1,5,25,750657214
2539,1,5,26,757801879
2540,1,5,27,777299635
2541,1,5,28,741343869
2542,1,5,29,741553841
2543,1,5,3,767918069
2544,1,5,4,758888913
2545,1,5,5,754775500
2546,1,5,6,741134564
2547,1,5,7,751593133
2548,1,5,8,759845103
2549,1,5,9,828785222
2550,1,60,0,811108878
2551,1,60,1,809990734
2552,1,60,10,798412342
2553,1,60,11,804041079
2554,1,60,12,814036102
2555,1,60,13,829783175
2556,1,60,14,849546838
2557,1,60,15,822290624
2558,1,60,16,819958346
2559,1,60,17,809985873
2560,1,60,18,801264192
2561,1,60,19,810878276
2562,1,60,2,806774742
2563,1,60,20,807188936
2564,1,60,21,799199625
2565,1,60,22,818558891
2566,1,60,23,804963091
2567,1,60,24,821111145
2568,1,60,25,819312986
2569,1,60,26,964154145
2570,1,60,27,803241218
2571,1,60,28,794002487
2572,1,60,29,818738851
2573,1,60,3,808079624
2574,1,60,4,817506223
2575,1,60,5,812757451
2576,1,60,6,805339627
2577,1,60,7,803511032
2578,1,60,8,815410972
2579,1,60,9,825885402
2580,1,65,0,828476385
2581,1,65,1,821141071
2582,1,65,10,807910435
2583,1,65,11,799453129
2584,1,65,12,820633936
2585,1,65,13,825272409
2586,1,65,14,813039675
2587,1,65,15,803492577
2588,1,65,16,822733381
2589,1,65,17,806955649
2590,1,65,18,831471530
2591,1,65,19,817408063
2592,1,65,2,798901791
2593,1,65,20,806088686
2594,1,65,21,809466968
2595,1,65,22,825820306
2596,1,65,23,821021870
2597,1,65,24,831683650
2598,1,65,25,819079448
2599,1,65,26,839123006
2600,1,65,27,816286695
2601,1,65,28,816396127
2602,1,65,29,812976552
2603,1,65,3,825384094
2604,1,65,4,821748987
2605,1,65,5,804953790
2606,1,65,6,818672040
2607,1,65,7,811072440
2608,1,65,8,811595968
2609,1,65,9,800526000
2610,1,70,0,836414809
2611,1,70,1,812649682
2612,1,70,10,820686857
2613,1,70,11,826131520
2614,1,70,12,809321695
2615,1,70,13,833308265
2616,1,70,14,810889247
2617,1,70,15,821297214
2618,1,70,16,811216568
2619,1,70,17,819488645
2620,1,70,18,817497316
2621,1,70,19,910532402
2622,1,70,2,813982348
2623,1,70,20,828598203
2624,1,70,21,816617448
2625,1,70,22,833739966
2626,1,70,23,833804444
2627,1,70,24,827629279
2628,1,70,25,835463275
2629,1,70,26,826726013
2630,1,70,27,823226799
2631,1,70,28,810661129
2632,1,70,29,818642781
2633,1,70,3,824707016
2634,1,70,4,825206070
2635,1,70,5,812606048
2636,1,70,6,812112539
2637,1,70,7,831217137
2638,1,70,8,817630938
2639,1,70,9,813590381
2640,1,75,0,826401622
2641,1,75,1,824082158
2642,1,75,10,821461568
2643,1,75,11,817576753
2644,1,75,12,818848764
2645,1,75,13,827371219
2646,1,75,14,841852772
2647,1,75,15,829949534
2648,1,75,16,833794842
2649,1,75,17,819864088
2650,1,75,18,821412376
2651,1,75,19,838180838
2652,1,75,2,832928881
2653,1,75,20,822089396
2654,1,75,21,848352038
2655,1,75,22,826328960
2656,1,75,23,849514409
2657,1,75,24,819342623
2658,1,75,25,826517926
2659,1,75,26,830660250
2660,1,75,27,811408400
2661,1,75,28,832148612
2662,1,75,29,834325727
2663,1,75,3,820198353
2664,1,75,4,819162494
2665,1,75,5,820031600
2666,1,75,6,839258696
2667,1,75,7,832586463
2668,1,75,8,822421127
2669,1,75,9,824677481
2670,1,80,0,850275391
2671,1,80,1,825119710
2672,1,80,10,837921287
2673,1,80,11,830560032
2674,1,80,12,818867087
2675,1,80,13,822690415
2676,1,80,14,831410802
2677,1,80,15,827386124
2678,1,80,16,834994489
2679,1,80,17,832309921
2680,1,80,18,824270768
2681,1,80,19,832192546
2682,1,80,2,825187186
2683,1,80,20,831992549
2684,1,80,21,836640469
2685,1,80,22,831001178
2686,1,80,23,835661852
2687,1,80,24,828635683
2688,1,80,25,817456328
2689,1,80,26,833844942
2690,1,80,27,835421282
2691,1,80,28,833886475
2692,1,80,29,826100244
2693,1,80,3,820351682
2694,1,80,4,816055657
2695,1,80,5,823155259
2696,1,80,6,825183361
2697,1,80,7,827287821
2698,1,80,8,822925902
2699,1,80,9,831420716
2700,1,85,0,853002407
2701,1,85,1,828620044
2702,1,85,10,830167508
2703,1,85,11,839986782
2704,1,85,12,829940971
2705,1,85,13,840622500
2706,1,85,14,839555862
2707,1,85,15,833295037
2708,1,85,16,828701866
2709,1,85,17,830990591
2710,1,85,18,839494090
2711,1,85,19,878669080
2712,1,85,2,831400850
2713,1,85,20,842002141
2714,1,85,21,845198764
2715,1,85,22,837494275
2716,1,85,23,845725635
2717,1,85,24,844858619
2718,1,85,25,836814656
2719,1,85,26,835643711
2720,1,85,27,826801913
2721,1,85,28,839887292
2722,1,85,29,829911802
2723,1,85,3,833343817
2724,1,85,4,1223935008
2725,1,85,5,856949552
2726,1,85,6,842637513
2727,1,85,7,834091510
2728,1,85,8,845631425
2729,1,85,9,846630524
2730,1,90,0,848925063
2731,1,90,1,849006183
2732,1,90,10,841212729
2733,1,90,11,845383947
2734,1,90,12,833644405
2735,1,90,13,861994576
2736,1,90,14,844152157
2737,1,90,15,842747726
2738,1,90,16,848909893
2739,1,90,17,840951261
2740,1,90,18,852273969
2741,1,90,19,853989058
2742,1,90,2,837335892
2743,1,90,20,838385078
2744,1,90,21,853383830
2745,1,90,22,849825815
2746,1,90,23,826450624
2747,1,90,24,837352745
2748,1,90,25,826186314
2749,1,90,26,857037409
2750,1,90,27,835272673
2751,1,90,28,834248183
2752,1,90,29,858741072
2753,1,90,3,864234414
2754,1,90,4,1374269231
2755,1,90,5,837191018
2756,1,90,6,841542583
2757,1,90,7,846990301
2758,1,90,8,831741719
2759,1,90,9,858716794
2760,1,95,0,853846747
2761,1,95,1,849169740
2762,1,95,10,859368953
2763,1,95,11,851622368
2764,1,95,12,847449063
2765,1,95,13,860048431
2766,1,95,14,850028739
2767,1,95,15,843198481
2768,1,95,16,903547944
2769,1,95,17,935757670
2770,1,95,18,855992632
2771,1,95,19,867768469
2772,1,95,2,850270159
2773,1,95,20,850702431
2774,1,95,21,849119675
2775,1,95,22,833688619
2776,1,95,23,847629270
2777,1,95,24,840134824
2778,1,95,25,876937582
2779,1,95,26,856782672
2780,1,95,27,844047243
2781,1,95,28,842368117
2782,1,95,29,843078845
2783,1,95,3,841833302
2784,1,95,4,927174908
2785,1,95,5,850775693
2786,1,95,6,855875980
2787,1,95,7,860563946
2788,1,95,8,857269565
2789,1,95,9,848900093
2790,50,0,0,9849753147
2791,50,0,1,9874302789
2792,50,0,10,9813214860
2793,50,0,11,9769894475
2794,50,0,12,9759155949
2795,50,0,13,9775104665
2796,50,0,14,9798854402
2797,50,0,15,9798882992
2798,50,0,16,9863153860
2799,50,0,17,9842356392
2800,50,0,18,9763702803
2801,50,0,19,9706743049
2802,50,0,2,9849640900
2803,50,0,20,9759794868
2804,50,0,21,9833497418
2805,50,0,22,9790879813
2806,50,0,23,9815059682
2807,50,0,24,9738937338
2808,50,0,25,9934563251
2809,50,0,26,9714335331
2810,50,0,27,9701095999
2811,50,0,28,9778150339
2812,50,0,29,9795657911
2813,50,0,3,9811364275
2814,50,0,4,9739767628
2815,50,0,5,9750988763
2816,50,0,6,9821690278
2817,50,0,7,9823501198
2818,50,0,8,9834834694
2819,50,0,9,9885670649
2820,50,100,0,11880616043
2821,50,100,1,11873860507
2822,50,100,10,11876932884
2823,50,100,11,11875818197
2824,50,100,12,11869759779
2825,50,100,13,11875545612
2826,50,100,14,11894405153
2827,50,100,15,11881324679
2828,50,100,16,11887366242
2829,50,100,17,11878986248
2830,50,100,18,11877354900
2831,50,100,19,11873390542
2832,50,100,2,11871599835
2833,50,100,20,11871587769
2834,50,100,21,11887322323
2835,50,100,22,11901165338
2836,50,100,23,11870987141
2837,50,100,24,11880286760
2838,50,100,25,11874361020
2839,50,100,26,11889838181
2840,50,100,27,11874480393
2841,50,100,28,11876524495
2842,50,100,29,11876350898
2843,50,100,3,11882107851
2844,50,100,4,11873490619
2845,50,100,5,11876237634
2846,50,100,6,11874833208
2847,50,100,7,11890679387
2848,50,100,8,11875124779
2849,50,100,9,11963998920
2850,50,105,0,12072230342
2851,50,105,1,12093860643
2852,50,105,10,12098343314
2853,50,105,11,12077683643
2854,50,105,12,12076917561
2855,50,105,13,12072354527
2856,50,105,14,12074472015
2857,50,105,15,12091866151
2858,50,105,16,12074309820
2859,50,105,17,12080747028
2860,50,105,18,12067136476
2861,50,105,19,12098090145
2862,50,105,2,12087394372
2863,50,105,20,12156278640
2864,50,105,21,12078266576
2865,50,105,22,12080434218
2866,50,105,23,12078805971
2867,50,105,24,12085400217
2868,50,105,25,12067501336
2869,50,105,26,12079121885
2870,50,105,27,12088629512
2871,50,105,28,12069352791
2872,50,105,29,12072250509
2873,50,105,3,12094067735
2874,50,105,4,12079499206
2875,50,105,5,12070117131
2876,50,105,6,12081347808
2877,50,105,7,12072103693
2878,50,105,8,12069125185
2879,50,105,9,12077302261
2880,50,10,0,9879003949
2881,50,10,1,9826387909
2882,50,10,10,9821143987
2883,50,10,11,9803212228
2884,50,10,12,9835865413
2885,50,10,13,9763571526
2886,50,10,14,9741045057
2887,50,10,15,9838270265
2888,50,10,16,9709652756
2889,50,10,17,9743105081
2890,50,10,18,9858079085
2891,50,10,19,9856548701
2892,50,10,2,9834353274
2893,50,10,20,9709105779
2894,50,10,21,9805114149
2895,50,10,22,9918750320
2896,50,10,23,9769495441
2897,50,10,24,9780665606
2898,50,10,25,9828543839
2899,50,10,26,9800334909
2900,50,10,27,9765793750
2901,50,10,28,9720628161
2902,50,10,29,9708632916
2903,50,10,3,9808325254
2904,50,10,4,9894314817
2905,50,10,5,9852994532
2906,50,10,6,9914117418
2907,50,10,7,9771683064
2908,50,10,8,9949401870
2909,50,10,9,9781773343
2910,50,110,0,12269102679
2911,50,110,1,12277464526
2912,50,110,10,12272991506
2913,50,110,11,12291606405
2914,50,110,12,13140743638
2915,50,110,13,12275742883
2916,50,110,14,12299312387
2917,50,110,15,12302922495
2918,50,110,16,12290755376
2919,50,110,17,12273907859
2920,50,110,18,12278946796
2921,50,110,19,12269783390
2922,50,110,2,12288670173
2923,50,110,20,12277626202
2924,50,110,21,12284301552
2925,50,110,22,12282151208
2926,50,110,23,12281297720
2927,50,110,24,12281450638
2928,50,110,25,12278329315
2929,50,110,26,12279934815
2930,50,110,27,12279628068
2931,50,110,28,12266955266
2932,50,110,29,12277565934
2933,50,110,3,12278548898
2934,50,110,4,12278672927
2935,50,110,5,12289882214
2936,50,110,6,12271976835
2937,50,110,7,12281355302
2938,50,110,8,12270876182
2939,50,110,9,12273307614
2940,50,115,0,12473386522
2941,50,115,1,12479591847
2942,50,115,10,12477251001
2943,50,115,11,12480766998
2944,50,115,12,12472498468
2945,50,115,13,12488364838
2946,50,115,14,12466147495
2947,50,115,15,12484837946
2948,50,115,16,12491155259
2949,50,115,17,12469506424
2950,50,115,18,12494319745
2951,50,115,19,12477014637
2952,50,115,2,12478974141
2953,50,115,20,12479366397
2954,50,115,21,12497133214
2955,50,115,22,12482580819
2956,50,115,23,12473836586
2957,50,115,24,12476426371
2958,50,115,25,12472533651
2959,50,115,26,12469494055
2960,50,115,27,12475310553
2961,50,115,28,12489639667
2962,50,115,29,12469341958
2963,50,115,3,12488837017
2964,50,115,4,12472365243
2965,50,115,5,12482072819
2966,50,115,6,12479894765
2967,50,115,7,12481921589
2968,50,115,8,12487900377
2969,50,115,9,12479002321
2970,50,120,0,12883025145
2971,50,120,1,12883707240
2972,50,120,10,12877608875
2973,50,120,11,12894660467
2974,50,120,12,12883311733
2975,50,120,13,12880683607
2976,50,120,14,12880117691
2977,50,120,15,12869899147
2978,50,120,16,12871896219
2979,50,120,17,12866300668
2980,50,120,18,12881734474
2981,50,120,19,12885717732
2982,50,120,2,12880628965
2983,50,120,20,12876961470
2984,50,120,21,12886335321
2985,50,120,22,12869545954
2986,50,120,23,12871284767
2987,50,120,24,12869855999
2988,50,120,25,12886356663
2989,50,120,26,12885617720
2990,50,120,27,12891409636
2991,50,120,28,12873758319
2992,50,120,29,12885542945
2993,50,120,3,12891457079
2994,50,120,4,12896688260
2995,50,120,5,12877187702
2996,50,120,6,12875076070
2997,50,120,7,12873849508
2998,50,120,8,12868330549
2999,50,120,9,12870198468
3000,50,125,0,13075987473
3001,50,125,1,13122274907
3002,50,125,10,13077555127
3003,50,125,11,13069713838
3004,50,125,12,13102200911
3005,50,125,13,13072035696
3006,50,125,14,13085553071
3007,50,125,15,13075587973
3008,50,125,16,13087136536
3009,50,125,17,13075531808
3010,50,125,18,13072004471
3011,50,125,19,13079950699
3012,50,125,2,13085825193
3013,50,125,20,13074669629
3014,50,125,21,13073082069
3015,50,125,22,13087021276
3016,50,125,23,13082387059
3017,50,125,24,13083997966
3018,50,125,25,13073556656
3019,50,125,26,13084236373
3020,50,125,27,13085762834
3021,50,125,28,13087693703
3022,50,125,29,13087992443
3023,50,125,3,13071323688
3024,50,125,4,13087414010
3025,50,125,5,13094363018
3026,50,125,6,13099888070
3027,50,125,7,13099021037
3028,50,125,8,13073577851
3029,50,125,9,13078493365
3030,50,130,0,13280267862
3031,50,130,1,13298482529
3032,50,130,10,13270684676
3033,50,130,11,13280976982
3034,50,130,12,13284917118
3035,50,130,13,13273186251
3036,50,130,14,13272777372
3037,50,130,15,13277590226
3038,50,130,16,13277193836
3039,50,130,17,13286986889
3040,50,130,18,13269577672
3041,50,130,19,13270402487
3042,50,130,2,13279482121
3043,50,130,20,13291120027
3044,50,130,21,13280670978
3045,50,130,22,13268518284
3046,50,130,23,13289663732
3047,50,130,24,13283253681
3048,50,130,25,13290456336
3049,50,130,26,13317118827
3050,50,130,27,13276410574
3051,50,130,28,13290601292
3052,50,130,29,13267483991
3053,50,130,3,13280386790
3054,50,130,4,13291442604
3055,50,130,5,13311973038
3056,50,130,6,13280109924
3057,50,130,7,13268383939
3058,50,130,8,13283359635
3059,50,130,9,13305538720
3060,50,135,0,13477229282
3061,50,135,1,13479616580
3062,50,135,10,13486103809
3063,50,135,11,13466669984
3064,50,135,12,13487179965
3065,50,135,13,13487816606
3066,50,135,14,13491106825
3067,50,135,15,13478798723
3068,50,135,16,13519268328
3069,50,135,17,13479022663
3070,50,135,18,13492774972
3071,50,135,19,13477380217
3072,50,135,2,13487760613
3073,50,135,20,13468348780
3074,50,135,21,13467255556
3075,50,135,22,13489456673
3076,50,135,23,13477463130
3077,50,135,24,13479509801
3078,50,135,25,13491082808
3079,50,135,26,13517921370
3080,50,135,27,13473788405
3081,50,135,28,13481397898
3082,50,135,29,13481971677
3083,50,135,3,13477547750
3084,50,135,4,13497369896
3085,50,135,5,13484107163
3086,50,135,6,13474421858
3087,50,135,7,13500929584
3088,50,135,8,13481692050
3089,50,135,9,13484003781
3090,50,140,0,13868449648
3091,50,140,1,13881198488
3092,50,140,10,13873648522
3093,50,140,11,13872370418
3094,50,140,12,13882476899
3095,50,140,13,13876410238
3096,50,140,14,13880750305
3097,50,140,15,13871983961
3098,50,140,16,13871134985
3099,50,140,17,13883101076
3100,50,140,18,13869007462
3101,50,140,19,13879481939
3102,50,140,2,13886597259
3103,50,140,20,13886186027
3104,50,140,21,13871096353
3105,50,140,22,13879205730
3106,50,140,23,13889338778
3107,50,140,24,13880233973
3108,50,140,25,13869387984
3109,50,140,26,13880179076
3110,50,140,27,13882951654
3111,50,140,28,13876921054
3112,50,140,29,13874817064
3113,50,140,3,13886473071
3114,50,140,4,13879643431
3115,50,140,5,13901380525
3116,50,140,6,13900876469
3117,50,140,7,13890482213
3118,50,140,8,13875956914
3119,50,140,9,13915201326
3120,50,145,0,14079492908
3121,50,145,1,14081041717
3122,50,145,10,14077479053
3123,50,145,11,14084096963
3124,50,145,12,14086876018
3125,50,145,13,14090659398
3126,50,145,14,14074554376
3127,50,145,15,14079102854
3128,50,145,16,14085566980
3129,50,145,17,14080144827
