,reps,interop_compute_ms,trial,runtime_ns
2131,50,135,1,13479616580
2132,50,135,10,13486103809
2133,50,135,11,13466669984
2134,50,135,12,13487179965
2135,50,135,13,13487816606
2136,50,135,14,13491106825
2137,50,135,15,13478798723
2138,50,135,16,13519268328
2139,50,135,17,13479022663
2140,50,135,18,13492774972
2141,50,135,19,13477380217
2142,50,135,2,13487760613
2143,50,135,20,13468348780
2144,50,135,21,13467255556
2145,50,135,22,13489456673
2146,50,135,23,13477463130
2147,50,135,24,13479509801
2148,50,135,25,13491082808
2149,50,135,26,13517921370
2150,50,135,27,13473788405
2151,50,135,28,13481397898
2152,50,135,29,13481971677
2153,50,135,3,13477547750
2154,50,135,4,13497369896
2155,50,135,5,13484107163
2156,50,135,6,13474421858
2157,50,135,7,13500929584
2158,50,135,8,13481692050
2159,50,135,9,13484003781
2160,50,140,0,13868449648
2161,50,140,1,13881198488
2162,50,140,10,13873648522
2163,50,140,11,13872370418
2164,50,140,12,13882476899
2165,50,140,13,13876410238
2166,50,140,14,13880750305
2167,50,140,15,13871983961
2168,50,140,16,13871134985
2169,50,140,17,13883101076
2170,50,140,18,13869007462
2171,50,140,19,13879481939
2172,50,140,2,13886597259
2173,50,140,20,13886186027
2174,50,140,21,13871096353
2175,50,140,22,13879205730
2176,50,140,23,13889338778
2177,50,140,24,13880233973
2178,50,140,25,13869387984
2179,50,140,26,13880179076
2180,50,140,27,13882951654
2181,50,140,28,13876921054
2182,50,140,29,13874817064
2183,50,140,3,13886473071
2184,50,140,4,13879643431
2185,50,140,5,13901380525
2186,50,140,6,13900876469
2187,50,140,7,13890482213
2188,50,140,8,13875956914
2189,50,140,9,13915201326
2190,50,145,0,14079492908
2191,50,145,1,14081041717
2192,50,145,10,14077479053
2193,50,145,11,14084096963
2194,50,145,12,14086876018
2195,50,145,13,14090659398
2196,50,145,14,14074554376
2197,50,145,15,14079102854
2198,50,145,16,14085566980
2199,50,145,17,14080144827
2200,50,145,18,14079678177
2201,50,145,19,14075504628
2202,50,145,2,14080424939
2203,50,145,20,14079565449
2204,50,145,21,14077580559
2205,50,145,22,14071053533
2206,50,145,23,14081484246
2207,50,145,24,14069013899
2208,50,145,25,15089801816
2209,50,145,26,14079966679
2210,50,145,27,14083766360
2211,50,145,28,14087531206
2212,50,145,29,14088527506
2213,50,145,3,14067720590
2214,50,145,4,14097418651
2215,50,145,5,14125679620
2216,50,145,6,14155544460
2217,50,145,7,14084089319
2218,50,145,8,14075784841
2219,50,145,9,14092002193
2220,50,150,0,14272982861
2221,50,150,1,14292297955
2222,50,150,10,14290783094
2223,50,150,11,14266264185
2224,50,150,12,14285760502
2225,50,150,13,14269360369
2226,50,150,14,14271891373
2227,50,150,15,14274609845
2228,50,150,16,14282072642
2229,50,150,17,14340712718
2230,50,150,18,14275096421
2231,50,150,19,14289002294
2232,50,150,2,14279425625
2233,50,150,20,14274593529
2234,50,150,21,14267943954
2235,50,150,22,14287195657
2236,50,150,23,14282880585
2237,50,150,24,14265832928
2238,50,150,25,14287833784
2239,50,150,26,14266888826
2240,50,150,27,14293804063
2241,50,150,28,14282527656
2242,50,150,29,14296082305
2243,50,150,3,14303483396
2244,50,150,4,14272700740
2245,50,150,5,14287033934
2246,50,150,6,14290857420
2247,50,150,7,14270392019
2248,50,150,8,14281447670
2249,50,150,9,14293251283
2250,50,15,0,9814862677
2251,50,15,1,9798236985
2252,50,15,10,9812342948
2253,50,15,11,9723585775
2254,50,15,12,9723724195
2255,50,15,13,9828178894
2256,50,15,14,9874899064
2257,50,15,15,9801469340
2258,50,15,16,9848712990
2259,50,15,17,13187712183
2260,50,15,18,9864963923
2261,50,15,19,9973620186
2262,50,15,2,9860035337
2263,50,15,20,9860558223
2264,50,15,21,9959436218
2265,50,15,22,9802841220
2266,50,15,23,9842675796
2267,50,15,24,9712138693
2268,50,15,25,9728172978
2269,50,15,26,9792345839
2270,50,15,27,9772509069
2271,50,15,28,9822649424
2272,50,15,29,9809659597
2273,50,15,3,9735043592
2274,50,15,4,9921044991
2275,50,15,5,9774127921
2276,50,15,6,9786273934
2277,50,15,7,9849366868
2278,50,15,8,10030224216
2279,50,15,9,9914360793
2280,50,20,0,10069534569
2281,50,20,1,10078410526
2282,50,20,10,10081814217
2283,50,20,11,10077887360
2284,50,20,12,10089251815
2285,50,20,13,10084067776
2286,50,20,14,10074167187
2287,50,20,15,10090646815
2288,50,20,16,10078651540
2289,50,20,17,10072834723
2290,50,20,18,10089523252
2291,50,20,19,10071766057
2292,50,20,2,10107120073
2293,50,20,20,10177006292
2294,50,20,21,10070846555
2295,50,20,22,10070445480
2296,50,20,23,10077022314
2297,50,20,24,10070092329
2298,50,20,25,10069946946
2299,50,20,26,10084333134
2300,50,20,27,10071535777
2301,50,20,28,10070058234
2302,50,20,29,10075619572
2303,50,20,3,10091689395
2304,50,20,4,10078759592
2305,50,20,5,10073089035
2306,50,20,6,10093192209
2307,50,20,7,10078112490
2308,50,20,8,10080300774
2309,50,20,9,10072466783
2310,50,25,0,10279360382
2311,50,25,1,10272018394
2312,50,25,10,10272134696
2313,50,25,11,10277531513
2314,50,25,12,10279783516
2315,50,25,13,10271567927
2316,50,25,14,10388598255
2317,50,25,15,10269959806
2318,50,25,16,10304690477
2319,50,25,17,10269790747
2320,50,25,18,10276791631
2321,50,25,19,10270673229
2322,50,25,2,10270156859
2323,50,25,20,10287224596
2324,50,25,21,10274114058
2325,50,25,22,10282252148
2326,50,25,23,10278657153
2327,50,25,24,10278207970
2328,50,25,25,10282485363
2329,50,25,26,10271092278
2330,50,25,27,10278925238
2331,50,25,28,10274143791
2332,50,25,29,10282655415
2333,50,25,3,10271845313
2334,50,25,4,10268294177
2335,50,25,5,10283835730
2336,50,25,6,10273761730
2337,50,25,7,10276712409
2338,50,25,8,10300894383
2339,50,25,9,10289613368
2340,50,30,0,10479155693
2341,50,30,1,10477672311
2342,50,30,10,10498768022
2343,50,30,11,10469913051
2344,50,30,12,10474403410
2345,50,30,13,10469919885
2346,50,30,14,10479965763
2347,50,30,15,10531450250
2348,50,30,16,10486285840
2349,50,30,17,10481438680
2350,50,30,18,10480701769
2351,50,30,19,10487080589
2352,50,30,2,10493053423
2353,50,30,20,10472103923
2354,50,30,21,10471990522
2355,50,30,22,10477128612
2356,50,30,23,10471416122
2357,50,30,24,10468651577
2358,50,30,25,10516664145
2359,50,30,26,10490326323
2360,50,30,27,10480970554
2361,50,30,28,10467097664
2362,50,30,29,10471683455
2363,50,30,3,10473237710
2364,50,30,4,10478594374
2365,50,30,5,10471288030
2366,50,30,6,10468799742
2367,50,30,7,10479071627
2368,50,30,8,10478472561
2369,50,30,9,10487055998
2370,50,35,0,10674323389
2371,50,35,1,10692258767
2372,50,35,10,10670620849
2373,50,35,11,10684565564
2374,50,35,12,10668480639
2375,50,35,13,10727492434
2376,50,35,14,10713257359
2377,50,35,15,10687616453
2378,50,35,16,10701892898
2379,50,35,17,10677416815
2380,50,35,18,10677502416
2381,50,35,19,10689451778
2382,50,35,2,10679282077
2383,50,35,20,10683942768
2384,50,35,21,10720756567
2385,50,35,22,10678838885
2386,50,35,23,10729427616
2387,50,35,24,10767573662
2388,50,35,25,10675179629
2389,50,35,26,10682776313
2390,50,35,27,10706810198
2391,50,35,28,10685572734
2392,50,35,29,10692864251
2393,50,35,3,10674071754
2394,50,35,4,10679972396
2395,50,35,5,10671764066
2396,50,35,6,10691741297
2397,50,35,7,10669501139
2398,50,35,8,10674519507
2399,50,35,9,10675859575
2400,50,40,0,9781838806
2401,50,40,1,9816939688
2402,50,40,10,9820730284
2403,50,40,11,9731832338
2404,50,40,12,9729972249
2405,50,40,13,9825239874
2406,50,40,14,9890797053
2407,50,40,15,9768526774
2408,50,40,16,9809064743
2409,50,40,17,9804849937
2410,50,40,18,9843091499
2411,50,40,19,9828934984
2412,50,40,2,9809956208
2413,50,40,20,9839421207
2414,50,40,21,9808337605
2415,50,40,22,9805259354
2416,50,40,23,9841839729
2417,50,40,24,9708748389
2418,50,40,25,9754222922
2419,50,40,26,9723749373
2420,50,40,27,9846468899
2421,50,40,28,9793116080
2422,50,40,29,9740046272
2423,50,40,3,9817302778
2424,50,40,4,9852649545
2425,50,40,5,9767879606
2426,50,40,6,9735239202
2427,50,40,7,9905800350
2428,50,40,8,13035479362
2429,50,40,9,9812262270
2430,50,45,0,9817827148
2431,50,45,1,9893922397
2432,50,45,10,9833147731
2433,50,45,11,9839093799
2434,50,45,12,9783327255
2435,50,45,13,9889099644
2436,50,45,14,9804790818
2437,50,45,15,9863868803
2438,50,45,16,9789232609
2439,50,45,17,9771095478
2440,50,45,18,9859119526
2441,50,45,19,9928035361
2442,50,45,2,9802958483
2443,50,45,20,9980836684
2444,50,45,21,9879716417
2445,50,45,22,9770425904
2446,50,45,23,9834331569
2447,50,45,24,9935417132
2448,50,45,25,9843549158
2449,50,45,26,9915400356
2450,50,45,27,9713574913
2451,50,45,28,9836436031
2452,50,45,29,9799404566
2453,50,45,3,9765046351
2454,50,45,4,9890074298
2455,50,45,5,9841361410
2456,50,45,6,9834202039
2457,50,45,7,9778379127
2458,50,45,8,9790948475
2459,50,45,9,9722460637
2460,50,50,0,9833020442
2461,50,50,1,9723906773
2462,50,50,10,9725080877
2463,50,50,11,9829765997
2464,50,50,12,9942331726
2465,50,50,13,9756038331
2466,50,50,14,9824217207
2467,50,50,15,9739510041
2468,50,50,16,9827742263
2469,50,50,17,9862634518
2470,50,50,18,9818396997
2471,50,50,19,9723086787
2472,50,50,2,9948945699
2473,50,50,20,9711138889
2474,50,50,21,9711769197
2475,50,50,22,9861305582
2476,50,50,23,9763636458
2477,50,50,24,9829968905
2478,50,50,25,9752966313
2479,50,50,26,9703839422
2480,50,50,27,9805237282
2481,50,50,28,9707124507
2482,50,50,29,9753913858
2483,50,50,3,9752166904
2484,50,50,4,9788903731
2485,50,50,5,9795849836
2486,50,50,6,9825078183
2487,50,50,7,9832521624
2488,50,50,8,9737888235
2489,50,50,9,9845495659
2490,50,55,0,9904914512
2491,50,55,1,9875925221
2492,50,55,10,9782038013
2493,50,55,11,9856646726
2494,50,55,12,9709267433
2495,50,55,13,9918026774
2496,50,55,14,9743301042
2497,50,55,15,9863320564
2498,50,55,16,9836545243
2499,50,55,17,9828894725
2500,50,55,18,9916191881
2501,50,55,19,9830151867
2502,50,55,2,9732971583
2503,50,55,20,9759616233
2504,50,55,21,9962740721
2505,50,55,22,9767476718
2506,50,55,23,9836215016
2507,50,55,24,9892499919
2508,50,55,25,9803963240
2509,50,55,26,9766612946
2510,50,55,27,9942790212
2511,50,55,28,9828983481
2512,50,55,29,9747592372
2513,50,55,3,9890429544
2514,50,55,4,9883423541
2515,50,55,5,9994048956
2516,50,55,6,9743503628
2517,50,55,7,9810731237
2518,50,55,8,9900457822
2519,50,55,9,9755178565
2520,50,5,0,9814507760
2521,50,5,1,9746958127
2522,50,5,10,9875277888
2523,50,5,11,9741800494
2524,50,5,12,9807384836
2525,50,5,13,9735617810
2526,50,5,14,9748524174
2527,50,5,15,9812733123
2528,50,5,16,9809587845
2529,50,5,17,9793331242
2530,50,5,18,9763761320
2531,50,5,19,9845528592
2532,50,5,2,9935879125
2533,50,5,20,9880535143
2534,50,5,21,9784270273
2535,50,5,22,9923007615
2536,50,5,23,9854508081
2537,50,5,24,9851279115
2538,50,5,25,9766199787
2539,50,5,26,9763849501
2540,50,5,27,9744014758
2541,50,5,28,9866459752
2542,50,5,29,9825576930
2543,50,5,3,9898044162
2544,50,5,4,9771412865
2545,50,5,5,9896909872
2546,50,5,6,9746655268
2547,50,5,7,9782797751
2548,50,5,8,9964886336
2549,50,5,9,9914766856
2550,50,60,0,9877649498
2551,50,60,1,9896932005
2552,50,60,10,9882214964
2553,50,60,11,9888631029
2554,50,60,12,9877337858
2555,50,60,13,9874258509
2556,50,60,14,9874411844
2557,50,60,15,9886549456
2558,50,60,16,9899400617
2559,50,60,17,9872673383
2560,50,60,18,9886215624
2561,50,60,19,9908030800
2562,50,60,2,9880500871
2563,50,60,20,9891800656
2564,50,60,21,10018264129
2565,50,60,22,9875618735
2566,50,60,23,9870924870
2567,50,60,24,9872409444
2568,50,60,25,9887501931
2569,50,60,26,9897100396
2570,50,60,27,9883774174
2571,50,60,28,9872553685
2572,50,60,29,9887858866
2573,50,60,3,9875467023
2574,50,60,4,9899961856
2575,50,60,5,9885030447
2576,50,60,6,9865083541
2577,50,60,7,9882903261
2578,50,60,8,9881018402
2579,50,60,9,9872922217
2580,50,65,0,10073399664
2581,50,65,1,10077361414
2582,50,65,10,10072661320
2583,50,65,11,10079753326
2584,50,65,12,10071817902
2585,50,65,13,10070122989
2586,50,65,14,10074440111
2587,50,65,15,10089315019
2588,50,65,16,10067599401
2589,50,65,17,10074318898
2590,50,65,18,10069831032
2591,50,65,19,10082302556
2592,50,65,2,10071807654
2593,50,65,20,10074212292
2594,50,65,21,10084666394
2595,50,65,22,10072501273
2596,50,65,23,10070875799
2597,50,65,24,10080467167
2598,50,65,25,10081823611
2599,50,65,26,10074567814
2600,50,65,27,10078989622
2601,50,65,28,10073319086
2602,50,65,29,10075880181
2603,50,65,3,10069071994
2604,50,65,4,10072293883
2605,50,65,5,10076259078
2606,50,65,6,10086812835
2607,50,65,7,10065873385
2608,50,65,8,10074804667
2609,50,65,9,10067496402
2610,50,70,0,10281347451
2611,50,70,1,10269706579
2612,50,70,10,10272189679
2613,50,70,11,10272288219
2614,50,70,12,10289380690
2615,50,70,13,10289357166
2616,50,70,14,10271133924
2617,50,70,15,10301886521
2618,50,70,16,10275649308
2619,50,70,17,10283193509
2620,50,70,18,10278449816
2621,50,70,19,10270697026
2622,50,70,2,10281654824
2623,50,70,20,10269257944
2624,50,70,21,10279365578
2625,50,70,22,10272087282
2626,50,70,23,10268997738
2627,50,70,24,10311081911
2628,50,70,25,10270072693
2629,50,70,26,10286549442
2630,50,70,27,10268060475
2631,50,70,28,10267585341
2632,50,70,29,10282582441
2633,50,70,3,10283563939
2634,50,70,4,10289212498
2635,50,70,5,10282178314
2636,50,70,6,10281250792
2637,50,70,7,10277461833
2638,50,70,8,10269664503
2639,50,70,9,10272658624
2640,50,75,0,10470250058
2641,50,75,1,10477135644
2642,50,75,10,10467299459
2643,50,75,11,10479071699
2644,50,75,12,10472138035
2645,50,75,13,10468810599
2646,50,75,14,10471774979
2647,50,75,15,10475485044
2648,50,75,16,10488589349
2649,50,75,17,10481598798
2650,50,75,18,10471453353
2651,50,75,19,10472576422
2652,50,75,2,10475136266
2653,50,75,20,10483410410
2654,50,75,21,10481965747
2655,50,75,22,10469806335
2656,50,75,23,10473385946
2657,50,75,24,10466318124
2658,50,75,25,10471812324
2659,50,75,26,10483199254
2660,50,75,27,10487122081
2661,50,75,28,10476498064
2662,50,75,29,10475995152
2663,50,75,3,10469169558
2664,50,75,4,10473068963
2665,50,75,5,10479143454
2666,50,75,6,10472971373
2667,50,75,7,10479697240
2668,50,75,8,10479955983
2669,50,75,9,10472330471
2670,50,80,0,10891442294
2671,50,80,1,10876005570
2672,50,80,10,10882242008
2673,50,80,11,10875221048
2674,50,80,12,10867554217
2675,50,80,13,10888289412
2676,50,80,14,10882124287
2677,50,80,15,10872103643
2678,50,80,16,10880627231
2679,50,80,17,10894620909
2680,50,80,18,10868790863
2681,50,80,19,10874887681
2682,50,80,2,10871442563
2683,50,80,20,10889961062
2684,50,80,21,10878720560
2685,50,80,22,10871216188
2686,50,80,23,10894796470
2687,50,80,24,10879926023
2688,50,80,25,10881789127
2689,50,80,26,10885059719
2690,50,80,27,10892149752
2691,50,80,28,10880354031
2692,50,80,29,10867067846
2693,50,80,3,10867480555
2694,50,80,4,10898109045
2695,50,80,5,10894345156
2696,50,80,6,10878232518
2697,50,80,7,10875510589
2698,50,80,8,10872074487
2699,50,80,9,10866463653
2700,50,85,0,11081445388
2701,50,85,1,11068734672
2702,50,85,10,11075456303
2703,50,85,11,11083732836
2704,50,85,12,11099576469
2705,50,85,13,11086001732
2706,50,85,14,11086298636
2707,50,85,15,11101922577
2708,50,85,16,11077104540
2709,50,85,17,11068946814
2710,50,85,18,11076885222
2711,50,85,19,11070840231
2712,50,85,2,11085794486
2713,50,85,20,11075360903
2714,50,85,21,12442334630
2715,50,85,22,11077941792
2716,50,85,23,11085232923
2717,50,85,24,11093026370
2718,50,85,25,11081777169
2719,50,85,26,11087663032
2720,50,85,27,11073877822
2721,50,85,28,11081204373
2722,50,85,29,11083373596
2723,50,85,3,11083090942
2724,50,85,4,11077916590
2725,50,85,5,11125022887
2726,50,85,6,11075827648
2727,50,85,7,11080064086
2728,50,85,8,11076692366
2729,50,85,9,11076042614
2730,50,90,0,11275527531
2731,50,90,1,11289514479
2732,50,90,10,11303575427
2733,50,90,11,11285391393
2734,50,90,12,11288773954
2735,50,90,13,11273297028
2736,50,90,14,11273587540
2737,50,90,15,11288268504
2738,50,90,16,11287599455
2739,50,90,17,11283443681
2740,50,90,18,11272055506
2741,50,90,19,11285922839
2742,50,90,2,11274469813
2743,50,90,20,11277228768
2744,50,90,21,11271556817
2745,50,90,22,11281871699
2746,50,90,23,11301357669
2747,50,90,24,11280023168
2748,50,90,25,11282525774
2749,50,90,26,11284175187
2750,50,90,27,11281706846
2751,50,90,28,11273144494
2752,50,90,29,11291767786
2753,50,90,3,11294852840
2754,50,90,4,11275735442
2755,50,90,5,11274133876
2756,50,90,6,11273251216
2757,50,90,7,11277069530
2758,50,90,8,11284141220
2759,50,90,9,11311710784
2760,50,95,0,11479318204
2761,50,95,1,11481584044
2762,50,95,10,11465380210
2763,50,95,11,11477924958
2764,50,95,12,11477393614
2765,50,95,13,11492799494
2766,50,95,14,11472247457
2767,50,95,15,11477445316
2768,50,95,16,11478251907
2769,50,95,17,11487173539
2770,50,95,18,11470739470
2771,50,95,19,11473563676
2772,50,95,2,11487791356
2773,50,95,20,11475315724
2774,50,95,21,11468995035
2775,50,95,22,11476137248
2776,50,95,23,11488395852
2777,50,95,24,11494771351
2778,50,95,25,11486526930
2779,50,95,26,11476376373
2780,50,95,27,11485773176
2781,50,95,28,11483440741
2782,50,95,29,11477153861
2783,50,95,3,11474252190
2784,50,95,4,11484676226
2785,50,95,5,11481683054
2786,50,95,6,11476739379
2787,50,95,7,11473633457
2788,50,95,8,11479388271
2789,50,95,9,11479471362
