,reps,interop_compute_ms,trial,runtime_ns
2082,1,125,2,870816297
2083,1,125,20,873900092
2084,1,125,21,886345998
2085,1,125,22,879632771
2086,1,125,23,878109201
2087,1,125,24,891532326
2088,1,125,25,874566462
2089,1,125,26,888050541
2090,1,125,27,885147498
2091,1,125,28,888640611
2092,1,125,29,881255235
2093,1,125,3,882858146
2094,1,125,4,870791889
2095,1,125,5,870268591
2096,1,125,6,888164051
2097,1,125,7,871207557
2098,1,125,8,884895017
2099,1,125,9,883067138
2100,1,130,0,885214153
2101,1,130,1,880429977
2102,1,130,10,884236151
2103,1,130,11,884928450
2104,1,130,12,893117405
2105,1,130,13,878969199
2106,1,130,14,874714785
2107,1,130,15,902961801
2108,1,130,16,890602694
2109,1,130,17,895807632
2110,1,130,18,893761994
2111,1,130,19,903599466
2112,1,130,2,878631119
2113,1,130,20,884021041
2114,1,130,21,891071716
2115,1,130,22,883626067
2116,1,130,23,892281706
2117,1,130,24,884593364
2118,1,130,25,879061298
2119,1,130,26,864739275
2120,1,130,27,884078718
2121,1,130,28,891650306
2122,1,130,29,892960091
2123,1,130,3,869146233
2124,1,130,4,882951505
2125,1,130,5,880097835
2126,1,130,6,877047007
2127,1,130,7,886625855
2128,1,130,8,898403630
2129,1,130,9,876613516
2130,1,135,0,883007041
2131,1,135,1,878644234
2132,1,135,10,891382620
2133,1,135,11,900793705
2134,1,135,12,886321921
2135,1,135,13,878581974
2136,1,135,14,881585229
2137,1,135,15,890175732
2138,1,135,16,897474189
2139,1,135,17,897078672
2140,1,135,18,912592402
2141,1,135,19,897106049
2142,1,135,2,880163969
2143,1,135,20,884226397
2144,1,135,21,887413466
2145,1,135,22,901089715
2146,1,135,23,900799866
2147,1,135,24,894367935
2148,1,135,25,889421395
2149,1,135,26,880301001
2150,1,135,27,916016446
2151,1,135,28,908676075
2152,1,135,29,903166751
2153,1,135,3,876262547
2154,1,135,4,891636445
2155,1,135,5,883608839
2156,1,135,6,886695662
2157,1,135,7,898760384
2158,1,135,8,890956607
2159,1,135,9,888881093
2160,1,140,0,884778298
2161,1,140,1,887230611
2162,1,140,10,916193274
2163,1,140,11,900802993
2164,1,140,12,887027312
2165,1,140,13,920186821
2166,1,140,14,896225281
2167,1,140,15,893244908
2168,1,140,16,894005505
2169,1,140,17,891596277
2170,1,140,18,878917851
2171,1,140,19,910348984
2172,1,140,2,879139040
2173,1,140,20,904634858
2174,1,140,21,891843791
2175,1,140,22,950485892
2176,1,140,23,905975827
2177,1,140,24,898714883
2178,1,140,25,899729156
2179,1,140,26,886566493
2180,1,140,27,894943060
2181,1,140,28,894012089
2182,1,140,29,890139257
2183,1,140,3,893420933
2184,1,140,4,896540698
2185,1,140,5,902401585
2186,1,140,6,897663668
2187,1,140,7,895193536
2188,1,140,8,889378943
2189,1,140,9,907997477
2190,1,145,0,892339846
2191,1,145,1,895749372
2192,1,145,10,886155404
2193,1,145,11,903816173
2194,1,145,12,907054079
2195,1,145,13,898426279
2196,1,145,14,901796091
2197,1,145,15,895554022
2198,1,145,16,899859836
2199,1,145,17,890387374
2200,1,145,18,904187926
2201,1,145,19,911020321
2202,1,145,2,903391257
2203,1,145,20,918788929
2204,1,145,21,889678147
2205,1,145,22,894136436
2206,1,145,23,911858581
2207,1,145,24,883788517
2208,1,145,25,910711408
2209,1,145,26,891270750
2210,1,145,27,901068869
2211,1,145,28,884384922
2212,1,145,29,892083549
2213,1,145,3,898916042
2214,1,145,4,912965881
2215,1,145,5,908584151
2216,1,145,6,922668265
2217,1,145,7,910950409
2218,1,145,8,894524817
2219,1,145,9,911593360
2220,1,150,0,894513446
2221,1,150,1,908581769
2222,1,150,10,893212858
2223,1,150,11,909525554
2224,1,150,12,914879041
2225,1,150,13,918858534
2226,1,150,14,899376951
2227,1,150,15,925076137
2228,1,150,16,898117384
2229,1,150,17,894955287
2230,1,150,18,893351346
2231,1,150,19,900832226
2232,1,150,2,903325044
2233,1,150,20,930636592
2234,1,150,21,902320277
2235,1,150,22,900838736
2236,1,150,23,918238877
2237,1,150,24,904409597
2238,1,150,25,904538170
2239,1,150,26,922445131
2240,1,150,27,898315333
2241,1,150,28,914860915
2242,1,150,29,899380822
2243,1,150,3,899047328
2244,1,150,4,916753803
2245,1,150,5,904783966
2246,1,150,6,907762816
2247,1,150,7,911408656
2248,1,150,8,909956632
2249,1,150,9,902454939
2250,1,15,0,775660244
2251,1,15,1,777579339
2252,1,15,10,777013744
2253,1,15,11,761702379
2254,1,15,12,762619860
2255,1,15,13,772872117
2256,1,15,14,766160634
2257,1,15,15,759714868
2258,1,15,16,773918901
2259,1,15,17,768059553
2260,1,15,18,765903919
2261,1,15,19,766278433
2262,1,15,2,763359997
2263,1,15,20,763240697
2264,1,15,21,765863751
2265,1,15,22,768194076
2266,1,15,23,764326527
2267,1,15,24,771167487
2268,1,15,25,754964022
2269,1,15,26,780464160
2270,1,15,27,780255420
2271,1,15,28,766930364
2272,1,15,29,777059691
2273,1,15,3,777410075
2274,1,15,4,769284004
2275,1,15,5,760931979
2276,1,15,6,758331924
2277,1,15,7,752763531
2278,1,15,8,759025940
2279,1,15,9,770447628
2280,1,20,0,796362747
2281,1,20,1,776996048
2282,1,20,10,760426858
2283,1,20,11,768564046
2284,1,20,12,796547924
2285,1,20,13,776262456
2286,1,20,14,764880898
2287,1,20,15,755298970
2288,1,20,16,782909395
2289,1,20,17,763514453
2290,1,20,18,759571061
2291,1,20,19,765005820
2292,1,20,2,779366117
2293,1,20,20,763141983
2294,1,20,21,767102861
2295,1,20,22,794876586
2296,1,20,23,762595076
2297,1,20,24,769649836
2298,1,20,25,791649921
2299,1,20,26,757270903
2300,1,20,27,786688466
2301,1,20,28,781566036
2302,1,20,29,780702359
2303,1,20,3,777719194
2304,1,20,4,799630742
2305,1,20,5,769127825
2306,1,20,6,770708477
2307,1,20,7,765666500
2308,1,20,8,791031874
2309,1,20,9,766439634
2310,1,25,0,769547460
2311,1,25,1,780923842
2312,1,25,10,777820986
2313,1,25,11,770953822
2314,1,25,12,770764339
2315,1,25,13,771354576
2316,1,25,14,822064595
2317,1,25,15,766179542
2318,1,25,16,799372980
2319,1,25,17,773785544
2320,1,25,18,836150154
2321,1,25,19,785278297
2322,1,25,2,787297999
2323,1,25,20,786129874
2324,1,25,21,777636985
2325,1,25,22,798149363
2326,1,25,23,789416405
2327,1,25,24,795854150
2328,1,25,25,789839420
2329,1,25,26,768763451
2330,1,25,27,771236994
2331,1,25,28,791098545
2332,1,25,29,794636962
2333,1,25,3,801232297
2334,1,25,4,787798048
2335,1,25,5,776818453
2336,1,25,6,772227591
2337,1,25,7,789557792
2338,1,25,8,772373791
2339,1,25,9,778630809
2340,1,30,0,777841409
2341,1,30,1,788692388
2342,1,30,10,794346867
2343,1,30,11,786308930
2344,1,30,12,766402091
2345,1,30,13,786882910
2346,1,30,14,775252527
2347,1,30,15,777917630
2348,1,30,16,793485086
2349,1,30,17,804445370
2350,1,30,18,796452978
2351,1,30,19,790478504
2352,1,30,2,781702422
2353,1,30,20,785679320
2354,1,30,21,772978122
2355,1,30,22,804699718
2356,1,30,23,789441512
2357,1,30,24,798742198
2358,1,30,25,785963945
2359,1,30,26,810356357
2360,1,30,27,772752004
2361,1,30,28,791522329
2362,1,30,29,776422488
2363,1,30,3,781001499
2364,1,30,4,782005552
2365,1,30,5,773222992
2366,1,30,6,786981275
2367,1,30,7,784970262
2368,1,30,8,787247830
2369,1,30,9,791352438
2370,1,35,0,780618228
2371,1,35,1,819320456
2372,1,35,10,794599059
2373,1,35,11,790696997
2374,1,35,12,785215827
2375,1,35,13,791438199
2376,1,35,14,776850580
2377,1,35,15,776867544
2378,1,35,16,797646177
2379,1,35,17,803109449
2380,1,35,18,775724929
2381,1,35,19,805456398
2382,1,35,2,784370728
2383,1,35,20,781966750
2384,1,35,21,792401159
2385,1,35,22,794186825
2386,1,35,23,783736019
2387,1,35,24,801142863
2388,1,35,25,802198662
2389,1,35,26,785018096
2390,1,35,27,799848566
2391,1,35,28,776414241
2392,1,35,29,796343938
2393,1,35,3,790268860
2394,1,35,4,783501513
2395,1,35,5,795351773
2396,1,35,6,796191719
2397,1,35,7,801036844
2398,1,35,8,784728493
2399,1,35,9,785497526
2400,1,40,0,786917123
2401,1,40,1,782570986
2402,1,40,10,792595749
2403,1,40,11,799999574
2404,1,40,12,780282881
2405,1,40,13,801052210
2406,1,40,14,787217299
2407,1,40,15,787067181
2408,1,40,16,777340548
2409,1,40,17,798669776
2410,1,40,18,828280019
2411,1,40,19,786447497
2412,1,40,2,781563312
2413,1,40,20,817928713
2414,1,40,21,796104663
2415,1,40,22,788425257
2416,1,40,23,799387114
2417,1,40,24,802635067
2418,1,40,25,803454343
2419,1,40,26,801083325
2420,1,40,27,791714396
2421,1,40,28,781441103
2422,1,40,29,783794028
2423,1,40,3,784200579
2424,1,40,4,790347321
2425,1,40,5,793553837
2426,1,40,6,788232187
2427,1,40,7,825636803
2428,1,40,8,802221055
2429,1,40,9,802403881
2430,1,45,0,792709999
2431,1,45,1,793007989
2432,1,45,10,801232370
2433,1,45,11,789437548
2434,1,45,12,795152632
2435,1,45,13,804056276
2436,1,45,14,808349887
2437,1,45,15,801448427
2438,1,45,16,799055446
2439,1,45,17,817359168
2440,1,45,18,815175403
2441,1,45,19,783487445
2442,1,45,2,793106415
2443,1,45,20,789441194
2444,1,45,21,823563606
2445,1,45,22,786456271
2446,1,45,23,857955975
2447,1,45,24,788626428
2448,1,45,25,807567645
2449,1,45,26,800209122
2450,1,45,27,789613242
2451,1,45,28,798699578
2452,1,45,29,792305858
2453,1,45,3,793250493
2454,1,45,4,794047198
2455,1,45,5,824777778
2456,1,45,6,800959707
2457,1,45,7,809227580
2458,1,45,8,810706001
2459,1,45,9,791860811
2460,1,50,0,818928160
2461,1,50,1,800400039
2462,1,50,10,797787440
2463,1,50,11,789021129
2464,1,50,12,804317352
2465,1,50,13,831229271
2466,1,50,14,804214134
2467,1,50,15,810848588
2468,1,50,16,798489555
2469,1,50,17,789879548
2470,1,50,18,796036820
2471,1,50,19,790305570
2472,1,50,2,802635267
2473,1,50,20,808192112
2474,1,50,21,788894002
2475,1,50,22,798467048
2476,1,50,23,794717742
2477,1,50,24,816911758
2478,1,50,25,803243579
2479,1,50,26,798877215
2480,1,50,27,808805247
2481,1,50,28,824305741
2482,1,50,29,797855748
2483,1,50,3,805338014
2484,1,50,4,812119876
2485,1,50,5,814525934
2486,1,50,6,808752407
2487,1,50,7,795742010
2488,1,50,8,794943249
2489,1,50,9,807645945
2490,1,55,0,802956714
2491,1,55,1,816613376
2492,1,55,10,812961831
2493,1,55,11,793975004
2494,1,55,12,813427690
2495,1,55,13,799521605
2496,1,55,14,814312270
2497,1,55,15,823711603
2498,1,55,16,803143360
2499,1,55,17,810693539
2500,1,55,18,795705419
2501,1,55,19,818359016
2502,1,55,2,808701654
2503,1,55,20,805405986
2504,1,55,21,814039023
2505,1,55,22,804316641
2506,1,55,23,822760408
2507,1,55,24,805486145
2508,1,55,25,811853960
2509,1,55,26,808675111
2510,1,55,27,830864640
2511,1,55,28,801979258
2512,1,55,29,807117361
2513,1,55,3,814157427
2514,1,55,4,800792648
2515,1,55,5,790500351
2516,1,55,6,808227394
2517,1,55,7,799585878
2518,1,55,8,1523679166
2519,1,55,9,794114981
2520,1,5,0,765228482
2521,1,5,1,750301855
2522,1,5,10,751610331
2523,1,5,11,756481935
2524,1,5,12,767509304
2525,1,5,13,741655840
2526,1,5,14,769576339
2527,1,5,15,769093117
2528,1,5,16,766761619
2529,1,5,17,754077503
2530,1,5,18,753218608
2531,1,5,19,754862999
2532,1,5,2,746387018
2533,1,5,20,744279686
2534,1,5,21,746358750
2535,1,5,22,824041973
2536,1,5,23,759898496
2537,1,5,24,754081356
2538,1,5,25,768388487
2539,1,5,26,751868710
2540,1,5,27,760889580
2541,1,5,28,748187080
2542,1,5,29,759311058
2543,1,5,3,760645106
2544,1,5,4,761128344
2545,1,5,5,744147965
2546,1,5,6,755601441
2547,1,5,7,761878928
2548,1,5,8,766989640
2549,1,5,9,749866072
2550,1,60,0,811293224
2551,1,60,1,822633208
2552,1,60,10,800417865
2553,1,60,11,817506522
2554,1,60,12,809677547
2555,1,60,13,806164673
2556,1,60,14,827517084
2557,1,60,15,824863518
2558,1,60,16,809973037
2559,1,60,17,812391799
2560,1,60,18,815881505
2561,1,60,19,795507019
2562,1,60,2,813336042
2563,1,60,20,805376992
2564,1,60,21,799367543
2565,1,60,22,823959900
2566,1,60,23,806322279
2567,1,60,24,804960922
2568,1,60,25,821515180
2569,1,60,26,820354659
2570,1,60,27,807969192
2571,1,60,28,804139983
2572,1,60,29,808286539
2573,1,60,3,809316694
2574,1,60,4,808773160
2575,1,60,5,816699192
2576,1,60,6,802750921
2577,1,60,7,804203884
2578,1,60,8,2018441103
2579,1,60,9,808475147
2580,1,65,0,820433869
2581,1,65,1,832128798
2582,1,65,10,802690179
2583,1,65,11,810348641
2584,1,65,12,804776822
2585,1,65,13,808975055
2586,1,65,14,823366433
2587,1,65,15,805061653
2588,1,65,16,819657279
2589,1,65,17,820694865
2590,1,65,18,819096614
2591,1,65,19,813999403
2592,1,65,2,818771440
2593,1,65,20,811845904
2594,1,65,21,830349330
2595,1,65,22,812130042
2596,1,65,23,817395692
2597,1,65,24,813279267
2598,1,65,25,839537864
2599,1,65,26,903682069
2600,1,65,27,819850969
2601,1,65,28,829557795
2602,1,65,29,812250158
2603,1,65,3,826525253
2604,1,65,4,810261897
2605,1,65,5,828693209
2606,1,65,6,806547689
2607,1,65,7,826736622
2608,1,65,8,812214376
2609,1,65,9,810534524
2610,1,70,0,830307787
2611,1,70,1,843076667
2612,1,70,10,822876745
2613,1,70,11,823119963
2614,1,70,12,821259282
2615,1,70,13,825303137
2616,1,70,14,825155242
2617,1,70,15,815741239
2618,1,70,16,833963646
2619,1,70,17,840039965
2620,1,70,18,819921019
2621,1,70,19,824525952
2622,1,70,2,834301669
2623,1,70,20,821424499
2624,1,70,21,816925988
2625,1,70,22,817765062
2626,1,70,23,819248272
2627,1,70,24,826509960
2628,1,70,25,823178905
2629,1,70,26,827563888
2630,1,70,27,831845217
2631,1,70,28,835395987
2632,1,70,29,819709658
2633,1,70,3,827166504
2634,1,70,4,818727006
2635,1,70,5,814601135
2636,1,70,6,813635450
2637,1,70,7,852769865
2638,1,70,8,942592594
2639,1,70,9,819718018
2640,1,75,0,842344314
2641,1,75,1,833555049
2642,1,75,10,838911427
2643,1,75,11,825224173
2644,1,75,12,824339670
2645,1,75,13,823486365
2646,1,75,14,824268543
2647,1,75,15,828055515
2648,1,75,16,843391287
2649,1,75,17,839093092
2650,1,75,18,827280268
2651,1,75,19,832653150
2652,1,75,2,843310998
2653,1,75,20,827036496
2654,1,75,21,822100596
2655,1,75,22,832206311
2656,1,75,23,842409928
2657,1,75,24,811925613
2658,1,75,25,832325090
2659,1,75,26,823754335
2660,1,75,27,844237920
2661,1,75,28,840410486
2662,1,75,29,833224323
2663,1,75,3,838038250
2664,1,75,4,818730433
2665,1,75,5,832056707
2666,1,75,6,829104363
2667,1,75,7,885924540
2668,1,75,8,832176932
2669,1,75,9,827870933
2670,1,80,0,840186103
2671,1,80,1,827007790
2672,1,80,10,839187063
2673,1,80,11,830566315
2674,1,80,12,837595450
2675,1,80,13,823383232
2676,1,80,14,842180790
2677,1,80,15,831146533
2678,1,80,16,843282133
2679,1,80,17,830834590
2680,1,80,18,844934532
2681,1,80,19,832342418
2682,1,80,2,822247117
2683,1,80,20,839285752
2684,1,80,21,828216860
2685,1,80,22,838751687
2686,1,80,23,840336666
2687,1,80,24,848670421
2688,1,80,25,902347576
2689,1,80,26,825823589
2690,1,80,27,830969466
2691,1,80,28,829606136
2692,1,80,29,841336693
2693,1,80,3,838981986
2694,1,80,4,840082882
2695,1,80,5,827955980
2696,1,80,6,833158874
2697,1,80,7,826302009
2698,1,80,8,818644415
2699,1,80,9,840624611
2700,1,85,0,821913660
2701,1,85,1,823586374
2702,1,85,10,844429048
2703,1,85,11,850851476
2704,1,85,12,832335270
2705,1,85,13,848067269
2706,1,85,14,836250857
2707,1,85,15,835282167
2708,1,85,16,847957236
2709,1,85,17,836112132
2710,1,85,18,850955746
2711,1,85,19,864548880
2712,1,85,2,821871334
2713,1,85,20,857761203
2714,1,85,21,849020240
2715,1,85,22,850350674
2716,1,85,23,846076594
2717,1,85,24,838232679
2718,1,85,25,844156824
2719,1,85,26,836515308
2720,1,85,27,821636644
2721,1,85,28,830048995
2722,1,85,29,840610051
2723,1,85,3,872127024
2724,1,85,4,842162906
2725,1,85,5,830405055
2726,1,85,6,844291117
2727,1,85,7,833540582
2728,1,85,8,824885710
2729,1,85,9,849897494
2730,1,90,0,838720489
2731,1,90,1,834918122
2732,1,90,10,857280340
2733,1,90,11,852881587
2734,1,90,12,839681265
2735,1,90,13,836360330
2736,1,90,14,844135280
2737,1,90,15,834002029
2738,1,90,16,841388779
2739,1,90,17,837997692
2740,1,90,18,825497960
2741,1,90,19,847095270
2742,1,90,2,847808219
2743,1,90,20,846658236
2744,1,90,21,838080807
2745,1,90,22,835680355
2746,1,90,23,861469143
2747,1,90,24,854439855
2748,1,90,25,844269415
2749,1,90,26,832600639
2750,1,90,27,852376359
2751,1,90,28,840745342
2752,1,90,29,832621585
2753,1,90,3,836340761
2754,1,90,4,920857255
2755,1,90,5,845514324
2756,1,90,6,851220831
2757,1,90,7,859862515
2758,1,90,8,842996660
2759,1,90,9,857635301
2760,1,95,0,839687509
2761,1,95,1,843474843
2762,1,95,10,857544314
2763,1,95,11,845457477
2764,1,95,12,840769262
2765,1,95,13,844956704
2766,1,95,14,852669729
2767,1,95,15,847147011
2768,1,95,16,881490993
2769,1,95,17,847826795
2770,1,95,18,830890718
2771,1,95,19,839853141
2772,1,95,2,837490659
2773,1,95,20,871586559
2774,1,95,21,855331697
2775,1,95,22,841655052
2776,1,95,23,841355084
2777,1,95,24,849114013
2778,1,95,25,837995027
2779,1,95,26,857835928
2780,1,95,27,842439885
2781,1,95,28,843178417
2782,1,95,29,834860516
2783,1,95,3,836170593
2784,1,95,4,864068240
2785,1,95,5,851420983
2786,1,95,6,853428345
2787,1,95,7,852448673
2788,1,95,8,858025169
2789,1,95,9,839723214
2790,50,0,0,14876981831
2791,50,0,1,14837554967
2792,50,0,10,14822180876
2793,50,0,11,14827002639
2794,50,0,12,14835095457
2795,50,0,13,14812072845
2796,50,0,14,14816195457
2797,50,0,15,14811299853
2798,50,0,16,14813756631
2799,50,0,17,14819241601
2800,50,0,18,14815859012
2801,50,0,19,14843363843
2802,50,0,2,14805787855
2803,50,0,20,14811954369
2804,50,0,21,14874527465
2805,50,0,22,14823132850
2806,50,0,23,16022728399
2807,50,0,24,14834505823
2808,50,0,25,14820707139
2809,50,0,26,14812990343
2810,50,0,27,14815166272
2811,50,0,28,14801854520
2812,50,0,29,14803071081
2813,50,0,3,14825958037
2814,50,0,4,14846432780
2815,50,0,5,14805335847
2816,50,0,6,14835766532
2817,50,0,7,14824595649
2818,50,0,8,14835605004
2819,50,0,9,14810480258
2820,50,100,0,19841503305
2821,50,100,1,19845882008
2822,50,100,10,19878388168
2823,50,100,11,19832659487
2824,50,100,12,19872789741
2825,50,100,13,19854001363
2826,50,100,14,19819195428
2827,50,100,15,19834937381
2828,50,100,16,19876448025
2829,50,100,17,19820665580
2830,50,100,18,19842663175
2831,50,100,19,19833142741
2832,50,100,2,19881431629
2833,50,100,20,19812272002
2834,50,100,21,19837563337
2835,50,100,22,19850509874
2836,50,100,23,19840063543
2837,50,100,24,19812513842
2838,50,100,25,19853546912
2839,50,100,26,19829666091
2840,50,100,27,19854594302
2841,50,100,28,19865406812
2842,50,100,29,19858921361
2843,50,100,3,19813850284
2844,50,100,4,19815882811
2845,50,100,5,19859067055
2846,50,100,6,19823961503
2847,50,100,7,19805346640
2848,50,100,8,19830904693
2849,50,100,9,19841327785
2850,50,105,0,20204008037
2851,50,105,1,20156153020
2852,50,105,10,20212969295
2853,50,105,11,20165688133
2854,50,105,12,20169158899
2855,50,105,13,20217710452
2856,50,105,14,20210654728
2857,50,105,15,20202655439
2858,50,105,16,20201439154
2859,50,105,17,20204671378
2860,50,105,18,20187857014
2861,50,105,19,20196160381
2862,50,105,2,20201059594
2863,50,105,20,20158441876
2864,50,105,21,20207621577
2865,50,105,22,21922922802
2866,50,105,23,20179932511
2867,50,105,24,20206140888
2868,50,105,25,20148994577
2869,50,105,26,20219140212
2870,50,105,27,20201060949
2871,50,105,28,20208895244
2872,50,105,29,20207375865
2873,50,105,3,20192195182
2874,50,105,4,20197833565
2875,50,105,5,20201546113
2876,50,105,6,20201096899
2877,50,105,7,20200629618
2878,50,105,8,20209282101
2879,50,105,9,20229085817
2880,50,10,0,15414178419
2881,50,10,1,15410422714
2882,50,10,10,15405743054
2883,50,10,11,15402340856
2884,50,10,12,15405655438
2885,50,10,13,15401861678
2886,50,10,14,15403518173
2887,50,10,15,15406498972
2888,50,10,16,15402299862
2889,50,10,17,15420648589
2890,50,10,18,15411925265
2891,50,10,19,15400920961
2892,50,10,2,15401932599
2893,50,10,20,15399512154
2894,50,10,21,15408686924
2895,50,10,22,15423473605
2896,50,10,23,16320145128
2897,50,10,24,15413685689
2898,50,10,25,15410965494
2899,50,10,26,15400404019
2900,50,10,27,15409517706
2901,50,10,28,15417512117
2902,50,10,29,15403121800
2903,50,10,3,15407529254
2904,50,10,4,15401805837
2905,50,10,5,15412506917
2906,50,10,6,15401856105
2907,50,10,7,15410571681
2908,50,10,8,15400381198
2909,50,10,9,15401402402
2910,50,110,0,20409242707
2911,50,110,1,20403788082
2912,50,110,10,20401756819
2913,50,110,11,20408380963
2914,50,110,12,20401100045
2915,50,110,13,20402216281
2916,50,110,14,20400911470
2917,50,110,15,20404562235
2918,50,110,16,20410959168
2919,50,110,17,20403832128
2920,50,110,18,20411700846
2921,50,110,19,20420428918
2922,50,110,2,20402853982
2923,50,110,20,20416640712
2924,50,110,21,20409913424
2925,50,110,22,21125793180
2926,50,110,23,20410384368
2927,50,110,24,20413353796
2928,50,110,25,20401243597
2929,50,110,26,20426378255
2930,50,110,27,20426044730
2931,50,110,28,20402529276
2932,50,110,29,20402627075
2933,50,110,3,20400662011
2934,50,110,4,20409573642
2935,50,110,5,20402130239
2936,50,110,6,20406465267
2937,50,110,7,20411177563
2938,50,110,8,20410357956
2939,50,110,9,20402290899
2940,50,115,0,20605347746
2941,50,115,1,20622395644
2942,50,115,10,20609940693
2943,50,115,11,20612792464
2944,50,115,12,20618743245
2945,50,115,13,20621894699
2946,50,115,14,20601216543
2947,50,115,15,20627448607
2948,50,115,16,20610660525
2949,50,115,17,20612421974
2950,50,115,18,20599750650
2951,50,115,19,20604332564
2952,50,115,2,20601072730
2953,50,115,20,20610850343
2954,50,115,21,20607691703
2955,50,115,22,20723479365
2956,50,115,23,20610504542
2957,50,115,24,20604517151
2958,50,115,25,20609534262
2959,50,115,26,20621664076
2960,50,115,27,20624833230
2961,50,115,28,20603582458
2962,50,115,29,20608085845
2963,50,115,3,20608415174
2964,50,115,4,20602503860
2965,50,115,5,20609377371
2966,50,115,6,20601780735
2967,50,115,7,20605700006
2968,50,115,8,20608174866
2969,50,115,9,20609706324
2970,50,120,0,20893211707
2971,50,120,1,20905868381
2972,50,120,10,20884806670
2973,50,120,11,20863242550
2974,50,120,12,20866432301
2975,50,120,13,20893617758
2976,50,120,14,20853337993
2977,50,120,15,20892193290
2978,50,120,16,20907768181
2979,50,120,17,20882746380
2980,50,120,18,20845620323
2981,50,120,19,20838060740
2982,50,120,2,20846969188
2983,50,120,20,20831655829
2984,50,120,21,20922189853
2985,50,120,22,21293052222
2986,50,120,23,20817311833
2987,50,120,24,20840771328
2988,50,120,25,20837522667
2989,50,120,26,20859240657
2990,50,120,27,20835542543
2991,50,120,28,20870829623
2992,50,120,29,20834115792
2993,50,120,3,20834549526
2994,50,120,4,20865489558
2995,50,120,5,20861074854
2996,50,120,6,20854727718
2997,50,120,7,20848394980
2998,50,120,8,20900804543
2999,50,120,9,20813838782
3000,50,125,0,21214229689
3001,50,125,1,21189918784
3002,50,125,10,21185392014
3003,50,125,11,21208791445
3004,50,125,12,21200222648
3005,50,125,13,21190959183
3006,50,125,14,21200895573
3007,50,125,15,21186327549
3008,50,125,16,21200010928
3009,50,125,17,21208264400
3010,50,125,18,21209865845
3011,50,125,19,21202775801
3012,50,125,2,21203385247
3013,50,125,20,21208678356
3014,50,125,21,21192762659
3015,50,125,22,22678203867
3016,50,125,23,21188663925
3017,50,125,24,21195298701
3018,50,125,25,21167450688
3019,50,125,26,21193663880
3020,50,125,27,21206954614
3021,50,125,28,21198841828
3022,50,125,29,21177052353
3023,50,125,3,21203981487
3024,50,125,4,21193123100
3025,50,125,5,21178467832
3026,50,125,6,21208826667
3027,50,125,7,21195688960
3028,50,125,8,21203937769
3029,50,125,9,21221884838
3030,50,130,0,21407900014
3031,50,130,1,21409407984
3032,50,130,10,21429519340
3033,50,130,11,21400399340
3034,50,130,12,21412334526
3035,50,130,13,21400510594
3036,50,130,14,21406955330
3037,50,130,15,21429348083
3038,50,130,16,21418188691
3039,50,130,17,21401927281
3040,50,130,18,21401161784
3041,50,130,19,21729984557
3042,50,130,2,21400445002
3043,50,130,20,21409852100
3044,50,130,21,21403233286
3045,50,130,22,22952593069
3046,50,130,23,21399949566
3047,50,130,24,21410883000
3048,50,130,25,21412508758
3049,50,130,26,21401022768
3050,50,130,27,21403027502
3051,50,130,28,21417842830
3052,50,130,29,21410619062
3053,50,130,3,21424160125
3054,50,130,4,21401937369
3055,50,130,5,21410327785
3056,50,130,6,21412391698
3057,50,130,7,21408480162
3058,50,130,8,21414271161
3059,50,130,9,21411626403
3060,50,135,0,21610001192
3061,50,135,1,21601822296
3062,50,135,10,21609980178
3063,50,135,11,21618676876
3064,50,135,12,21609244137
3065,50,135,13,21610877336
3066,50,135,14,21614502042
3067,50,135,15,21618168050
3068,50,135,16,21624964305
3069,50,135,17,21616379093
3070,50,135,18,21628107341
3071,50,135,19,21912567015
3072,50,135,2,21615136015
3073,50,135,20,21600587776
3074,50,135,21,21604934038
3075,50,135,22,23071071404
3076,50,135,23,21612308242
3077,50,135,24,21611191852
3078,50,135,25,21617700402
3079,50,135,26,21602417888
3080,50,135,27,21605998239
3081,50,135,28,21602778244
3082,50,135,29,21609472313
3083,50,135,3,21615510591
3084,50,135,4,21602893538
3085,50,135,5,21602464437
3086,50,135,6,21613936452
3087,50,135,7,21601904011
3088,50,135,8,21610157747
3089,50,135,9,21610063647
3090,50,140,0,21855675574
3091,50,140,1,21862139703
3092,50,140,10,21889201158
3093,50,140,11,21826244550
3094,50,140,12,21921490136
3095,50,140,13,21811582976
3096,50,140,14,21834410271
3097,50,140,15,21854924043
3098,50,140,16,21852109602
3099,50,140,17,21838219582
3100,50,140,18,21816996830
3101,50,140,19,21840537328
3102,50,140,2,21895231088
3103,50,140,20,21917880379
3104,50,140,21,21869635795
3105,50,140,22,21935485327
3106,50,140,23,21897819980
3107,50,140,24,21852594610
3108,50,140,25,21873178170
3109,50,140,26,21895269567
3110,50,140,27,21906788705
3111,50,140,28,21870328453
3112,50,140,29,21891435806
3113,50,140,3,21907911971
3114,50,140,4,21827808592
3115,50,140,5,21836541080
3116,50,140,6,21910951416
3117,50,140,7,21865833309
3118,50,140,8,21879417975
3119,50,140,9,21880355056
3120,50,145,0,22196480690
3121,50,145,1,22206510841
3122,50,145,10,22205719045
3123,50,145,11,22195411998
3124,50,145,12,22200665176
3125,50,145,13,22201772436
3126,50,145,14,22218488485
3127,50,145,15,22193337285
3128,50,145,16,22194143609
3129,50,145,17,22195412739
