,reps,interop_compute_ms,trial,runtime_ns
2082,1,125,2,467050001
2083,1,125,20,452334289
2084,1,125,21,479544207
2085,1,125,22,468142032
2086,1,125,23,452467947
2087,1,125,24,470936176
2088,1,125,25,439702441
2089,1,125,26,447338053
2090,1,125,27,474788736
2091,1,125,28,461717513
2092,1,125,29,467553534
2093,1,125,3,469026122
2094,1,125,4,467224970
2095,1,125,5,447584782
2096,1,125,6,467960526
2097,1,125,7,455738338
2098,1,125,8,474119648
2099,1,125,9,484043288
2100,1,130,0,464299686
2101,1,130,1,470649486
2102,1,130,10,464937445
2103,1,130,11,471066828
2104,1,130,12,450587154
2105,1,130,13,453405885
2106,1,130,14,467944114
2107,1,130,15,450239504
2108,1,130,16,489178145
2109,1,130,17,500867134
2110,1,130,18,470206956
2111,1,130,19,478602273
2112,1,130,2,475391847
2113,1,130,20,451687550
2114,1,130,21,482229273
2115,1,130,22,467248293
2116,1,130,23,469581993
2117,1,130,24,480459291
2118,1,130,25,477109504
2119,1,130,26,468419686
2120,1,130,27,467838932
2121,1,130,28,443868169
2122,1,130,29,467967099
2123,1,130,3,475521010
2124,1,130,4,470518017
2125,1,130,5,452077890
2126,1,130,6,470846113
2127,1,130,7,452478811
2128,1,130,8,476660547
2129,1,130,9,476680989
2130,1,135,0,454893792
2131,1,135,1,478972556
2132,1,135,10,473793837
2133,1,135,11,477938497
2134,1,135,12,467927476
2135,1,135,13,469226332
2136,1,135,14,487299704
2137,1,135,15,464688690
2138,1,135,16,467304787
2139,1,135,17,478498569
2140,1,135,18,479357451
2141,1,135,19,487154675
2142,1,135,2,490139313
2143,1,135,20,467781245
2144,1,135,21,482010882
2145,1,135,22,475808083
2146,1,135,23,479095293
2147,1,135,24,475176946
2148,1,135,25,469863329
2149,1,135,26,470774916
2150,1,135,27,476599635
2151,1,135,28,468914978
2152,1,135,29,474199417
2153,1,135,3,478711192
2154,1,135,4,472403429
2155,1,135,5,466425973
2156,1,135,6,473716498
2157,1,135,7,461123640
2158,1,135,8,467257454
2159,1,135,9,457859915
2160,1,140,0,482090420
2161,1,140,1,479370811
2162,1,140,10,480044321
2163,1,140,11,479224642
2164,1,140,12,494424165
2165,1,140,13,460019143
2166,1,140,14,485716836
2167,1,140,15,484626615
2168,1,140,16,479089984
2169,1,140,17,494611933
2170,1,140,18,457424958
2171,1,140,19,477981962
2172,1,140,2,475380440
2173,1,140,20,467000024
2174,1,140,21,492790139
2175,1,140,22,478260561
2176,1,140,23,478159352
2177,1,140,24,483425389
2178,1,140,25,473393584
2179,1,140,26,471442422
2180,1,140,27,485035655
2181,1,140,28,473844824
2182,1,140,29,483380414
2183,1,140,3,475548817
2184,1,140,4,481398492
2185,1,140,5,481299514
2186,1,140,6,481961085
2187,1,140,7,468084656
2188,1,140,8,478242954
2189,1,140,9,464262059
2190,1,145,0,472668204
2191,1,145,1,496343615
2192,1,145,10,494694932
2193,1,145,11,482490108
2194,1,145,12,483881141
2195,1,145,13,478208808
2196,1,145,14,471807276
2197,1,145,15,482647315
2198,1,145,16,489538265
2199,1,145,17,489085246
2200,1,145,18,467065279
2201,1,145,19,492515831
2202,1,145,2,483962125
2203,1,145,20,485500350
2204,1,145,21,486857520
2205,1,145,22,462986205
2206,1,145,23,517556426
2207,1,145,24,482175289
2208,1,145,25,507875044
2209,1,145,26,481867999
2210,1,145,27,488109814
2211,1,145,28,487834989
2212,1,145,29,481737736
2213,1,145,3,478742127
2214,1,145,4,471923776
2215,1,145,5,482850168
2216,1,145,6,490555797
2217,1,145,7,478923477
2218,1,145,8,479267251
2219,1,145,9,467046029
2220,1,150,0,505449174
2221,1,150,1,493122527
2222,1,150,10,497608423
2223,1,150,11,475549215
2224,1,150,12,494430961
2225,1,150,13,489771927
2226,1,150,14,472798764
2227,1,150,15,490811350
2228,1,150,16,490512641
2229,1,150,17,494285480
2230,1,150,18,477897946
2231,1,150,19,489027372
2232,1,150,2,488203155
2233,1,150,20,490650773
2234,1,150,21,493503802
2235,1,150,22,478055905
2236,1,150,23,494517619
2237,1,150,24,470960770
2238,1,150,25,496654804
2239,1,150,26,496839681
2240,1,150,27,479327384
2241,1,150,28,491492564
2242,1,150,29,484302053
2243,1,150,3,493491844
2244,1,150,4,471317676
2245,1,150,5,497730258
2246,1,150,6,487401655
2247,1,150,7,505424012
2248,1,150,8,499873712
2249,1,150,9,480450259
2250,1,15,0,355569009
2251,1,15,1,352913186
2252,1,15,10,369565138
2253,1,15,11,349078481
2254,1,15,12,349795762
2255,1,15,13,358325981
2256,1,15,14,368894006
2257,1,15,15,346388003
2258,1,15,16,364136188
2259,1,15,17,336067767
2260,1,15,18,333100895
2261,1,15,19,351439659
2262,1,15,2,366267285
2263,1,15,20,332315551
2264,1,15,21,353994709
2265,1,15,22,338581285
2266,1,15,23,355580935
2267,1,15,24,362251451
2268,1,15,25,350135838
2269,1,15,26,356086224
2270,1,15,27,362677765
2271,1,15,28,349514519
2272,1,15,29,364291665
2273,1,15,3,344196336
2274,1,15,4,348082826
2275,1,15,5,365474409
2276,1,15,6,365528712
2277,1,15,7,336039989
2278,1,15,8,357912324
2279,1,15,9,336955962
2280,1,20,0,365497218
2281,1,20,1,357222991
2282,1,20,10,355750154
2283,1,20,11,347496990
2284,1,20,12,358462447
2285,1,20,13,353965945
2286,1,20,14,371231446
2287,1,20,15,353269774
2288,1,20,16,363377161
2289,1,20,17,341913965
2290,1,20,18,345631875
2291,1,20,19,363799908
2292,1,20,2,368574373
2293,1,20,20,353285742
2294,1,20,21,365530262
2295,1,20,22,347346174
2296,1,20,23,367003214
2297,1,20,24,348416404
2298,1,20,25,363078906
2299,1,20,26,354247426
2300,1,20,27,377381876
2301,1,20,28,354690378
2302,1,20,29,375954473
2303,1,20,3,356668422
2304,1,20,4,344537593
2305,1,20,5,360930717
2306,1,20,6,362912351
2307,1,20,7,344688561
2308,1,20,8,375474699
2309,1,20,9,339722790
2310,1,25,0,382901126
2311,1,25,1,360968316
2312,1,25,10,371689843
2313,1,25,11,346819404
2314,1,25,12,361069039
2315,1,25,13,348503521
2316,1,25,14,362089041
2317,1,25,15,367350131
2318,1,25,16,363655075
2319,1,25,17,359700497
2320,1,25,18,348578458
2321,1,25,19,366014083
2322,1,25,2,365422890
2323,1,25,20,367700779
2324,1,25,21,365521637
2325,1,25,22,354502765
2326,1,25,23,368437741
2327,1,25,24,347120442
2328,1,25,25,363359407
2329,1,25,26,344032501
2330,1,25,27,380619309
2331,1,25,28,363614618
2332,1,25,29,369430052
2333,1,25,3,355391241
2334,1,25,4,352985763
2335,1,25,5,357576240
2336,1,25,6,371475712
2337,1,25,7,358870601
2338,1,25,8,361528342
2339,1,25,9,345042629
2340,1,30,0,366133971
2341,1,30,1,368222085
2342,1,30,10,378900985
2343,1,30,11,350891364
2344,1,30,12,369781929
2345,1,30,13,367641215
2346,1,30,14,370875052
2347,1,30,15,372379163
2348,1,30,16,354178527
2349,1,30,17,433977342
2350,1,30,18,374870460
2351,1,30,19,370841335
2352,1,30,2,366955268
2353,1,30,20,364322295
2354,1,30,21,370693095
2355,1,30,22,358628792
2356,1,30,23,365384056
2357,1,30,24,353347880
2358,1,30,25,378385608
2359,1,30,26,353661695
2360,1,30,27,353504485
2361,1,30,28,366035427
2362,1,30,29,375043487
2363,1,30,3,355594437
2364,1,30,4,378030411
2365,1,30,5,379334571
2366,1,30,6,344043950
2367,1,30,7,367765029
2368,1,30,8,374615532
2369,1,30,9,362333784
2370,1,35,0,355888156
2371,1,35,1,378631558
2372,1,35,10,386235468
2373,1,35,11,365500406
2374,1,35,12,376215806
2375,1,35,13,377954074
2376,1,35,14,367354948
2377,1,35,15,380467356
2378,1,35,16,356504656
2379,1,35,17,365698205
2380,1,35,18,378217519
2381,1,35,19,382129115
2382,1,35,2,377524971
2383,1,35,20,372039314
2384,1,35,21,373582254
2385,1,35,22,365706409
2386,1,35,23,379734128
2387,1,35,24,355529884
2388,1,35,25,378246679
2389,1,35,26,354619378
2390,1,35,27,352534816
2391,1,35,28,379967001
2392,1,35,29,362787923
2393,1,35,3,376668735
2394,1,35,4,373255224
2395,1,35,5,370561160
2396,1,35,6,363104940
2397,1,35,7,375861398
2398,1,35,8,353870590
2399,1,35,9,371046294
2400,1,40,0,383893206
2401,1,40,1,376658296
2402,1,40,10,379909264
2403,1,40,11,384999351
2404,1,40,12,381018526
2405,1,40,13,392562041
2406,1,40,14,358132598
2407,1,40,15,377165346
2408,1,40,16,359467409
2409,1,40,17,366447333
2410,1,40,18,386647670
2411,1,40,19,362915555
2412,1,40,2,355442659
2413,1,40,20,381306689
2414,1,40,21,364227604
2415,1,40,22,376088934
2416,1,40,23,383812292
2417,1,40,24,376738386
2418,1,40,25,377368741
2419,1,40,26,371077647
2420,1,40,27,356823711
2421,1,40,28,385889341
2422,1,40,29,355994797
2423,1,40,3,379195798
2424,1,40,4,378998299
2425,1,40,5,378966733
2426,1,40,6,360325721
2427,1,40,7,379745843
2428,1,40,8,355658541
2429,1,40,9,379674444
2430,1,45,0,378675149
2431,1,45,1,387996668
2432,1,45,10,382526471
2433,1,45,11,380083717
2434,1,45,12,370269476
2435,1,45,13,377472858
2436,1,45,14,372767207
2437,1,45,15,385736430
2438,1,45,16,374078053
2439,1,45,17,365342924
2440,1,45,18,383273712
2441,1,45,19,365938232
2442,1,45,2,382434651
2443,1,45,20,384241929
2444,1,45,21,360643706
2445,1,45,22,382081322
2446,1,45,23,367451416
2447,1,45,24,388568176
2448,1,45,25,394178561
2449,1,45,26,391000020
2450,1,45,27,376319506
2451,1,45,28,392191445
2452,1,45,29,366066630
2453,1,45,3,363876647
2454,1,45,4,381503162
2455,1,45,5,386233520
2456,1,45,6,391093395
2457,1,45,7,394323078
2458,1,45,8,364907370
2459,1,45,9,394269717
2460,1,50,0,388061176
2461,1,50,1,386894206
2462,1,50,10,367541112
2463,1,50,11,384815206
2464,1,50,12,374422044
2465,1,50,13,404135551
2466,1,50,14,380859312
2467,1,50,15,394977464
2468,1,50,16,382626514
2469,1,50,17,373747607
2470,1,50,18,385881718
2471,1,50,19,386985911
2472,1,50,2,377532127
2473,1,50,20,387177249
2474,1,50,21,377382552
2475,1,50,22,393615494
2476,1,50,23,381534033
2477,1,50,24,387980735
2478,1,50,25,375159597
2479,1,50,26,394033384
2480,1,50,27,382276579
2481,1,50,28,395582052
2482,1,50,29,370511460
2483,1,50,3,378778212
2484,1,50,4,414280442
2485,1,50,5,398379819
2486,1,50,6,414352686
2487,1,50,7,399600662
2488,1,50,8,391231237
2489,1,50,9,385034112
2490,1,55,0,380389579
2491,1,55,1,402352810
2492,1,55,10,381689287
2493,1,55,11,397498843
2494,1,55,12,397223988
2495,1,55,13,388745453
2496,1,55,14,377779702
2497,1,55,15,391430893
2498,1,55,16,395297609
2499,1,55,17,399419759
2500,1,55,18,393478911
2501,1,55,19,389009244
2502,1,55,2,399630193
2503,1,55,20,389350644
2504,1,55,21,383934301
2505,1,55,22,396177491
2506,1,55,23,378921387
2507,1,55,24,401845994
2508,1,55,25,388823779
2509,1,55,26,372676784
2510,1,55,27,402882678
2511,1,55,28,419780871
2512,1,55,29,399981851
2513,1,55,3,383867926
2514,1,55,4,390355863
2515,1,55,5,387557465
2516,1,55,6,398254618
2517,1,55,7,393895016
2518,1,55,8,389759986
2519,1,55,9,394608044
2520,1,5,0,354815982
2521,1,5,1,327733527
2522,1,5,10,349347054
2523,1,5,11,343587883
2524,1,5,12,338620222
2525,1,5,13,349058863
2526,1,5,14,349039887
2527,1,5,15,328924806
2528,1,5,16,339890395
2529,1,5,17,344554601
2530,1,5,18,388499801
2531,1,5,19,354048261
2532,1,5,2,336964215
2533,1,5,20,341972133
2534,1,5,21,345566651
2535,1,5,22,345705732
2536,1,5,23,339765692
2537,1,5,24,346379659
2538,1,5,25,325382695
2539,1,5,26,346513080
2540,1,5,27,352345396
2541,1,5,28,322829051
2542,1,5,29,341322542
2543,1,5,3,348317801
2544,1,5,4,348760005
2545,1,5,5,348721497
2546,1,5,6,342594517
2547,1,5,7,324355786
2548,1,5,8,340646179
2549,1,5,9,331092712
2550,1,60,0,397136452
2551,1,60,1,402279424
2552,1,60,10,402960648
2553,1,60,11,400096780
2554,1,60,12,389424754
2555,1,60,13,403452175
2556,1,60,14,400550318
2557,1,60,15,388558906
2558,1,60,16,392651228
2559,1,60,17,407191526
2560,1,60,18,407189183
2561,1,60,19,398841699
2562,1,60,2,398206825
2563,1,60,20,400832662
2564,1,60,21,409244417
2565,1,60,22,398573357
2566,1,60,23,387465333
2567,1,60,24,399281579
2568,1,60,25,381816153
2569,1,60,26,400536730
2570,1,60,27,399310118
2571,1,60,28,384422025
2572,1,60,29,399752072
2573,1,60,3,401713323
2574,1,60,4,400043219
2575,1,60,5,392552164
2576,1,60,6,395720125
2577,1,60,7,402457894
2578,1,60,8,396685951
2579,1,60,9,401084540
2580,1,65,0,414639579
2581,1,65,1,414734160
2582,1,65,10,397933747
2583,1,65,11,410686768
2584,1,65,12,406678721
2585,1,65,13,422211146
2586,1,65,14,401380255
2587,1,65,15,391101582
2588,1,65,16,408616698
2589,1,65,17,410063355
2590,1,65,18,410313365
2591,1,65,19,407209553
2592,1,65,2,398870075
2593,1,65,20,389357065
2594,1,65,21,406955581
2595,1,65,22,413407934
2596,1,65,23,395821781
2597,1,65,24,414055338
2598,1,65,25,390669850
2599,1,65,26,446147516
2600,1,65,27,411438067
2601,1,65,28,390799739
2602,1,65,29,408579931
2603,1,65,3,403756031
2604,1,65,4,404278979
2605,1,65,5,387496339
2606,1,65,6,410292299
2607,1,65,7,387309341
2608,1,65,8,411508759
2609,1,65,9,403209998
2610,1,70,0,423554228
2611,1,70,1,425622212
2612,1,70,10,405011055
2613,1,70,11,413515462
2614,1,70,12,415463076
2615,1,70,13,414530732
2616,1,70,14,411689310
2617,1,70,15,386634863
2618,1,70,16,423264175
2619,1,70,17,408118347
2620,1,70,18,408184015
2621,1,70,19,421738991
2622,1,70,2,419114361
2623,1,70,20,397839185
2624,1,70,21,418360171
2625,1,70,22,416292890
2626,1,70,23,404444389
2627,1,70,24,414444260
2628,1,70,25,403273818
2629,1,70,26,398873672
2630,1,70,27,417053776
2631,1,70,28,387413669
2632,1,70,29,407536024
2633,1,70,3,407453315
2634,1,70,4,407088909
2635,1,70,5,392993648
2636,1,70,6,424719196
2637,1,70,7,386356296
2638,1,70,8,407876128
2639,1,70,9,413833112
2640,1,75,0,409037862
2641,1,75,1,392263043
2642,1,75,10,404504298
2643,1,75,11,415935494
2644,1,75,12,405748403
2645,1,75,13,405489056
2646,1,75,14,414381369
2647,1,75,15,413954498
2648,1,75,16,425602170
2649,1,75,17,422723123
2650,1,75,18,411012029
2651,1,75,19,424539429
2652,1,75,2,464117722
2653,1,75,20,448511070
2654,1,75,21,424832234
2655,1,75,22,413027658
2656,1,75,23,412849028
2657,1,75,24,423655293
2658,1,75,25,416981450
2659,1,75,26,401374526
2660,1,75,27,421913863
2661,1,75,28,401753457
2662,1,75,29,431617465
2663,1,75,3,422150801
2664,1,75,4,417634181
2665,1,75,5,407889113
2666,1,75,6,418254236
2667,1,75,7,402650284
2668,1,75,8,420099212
2669,1,75,9,404761906
2670,1,80,0,422388597
2671,1,80,1,406852329
2672,1,80,10,414030317
2673,1,80,11,424516769
2674,1,80,12,412000796
2675,1,80,13,414016059
2676,1,80,14,422895977
2677,1,80,15,421736946
2678,1,80,16,423119170
2679,1,80,17,449843006
2680,1,80,18,419711797
2681,1,80,19,427312539
2682,1,80,2,441243171
2683,1,80,20,409200954
2684,1,80,21,419578800
2685,1,80,22,409416864
2686,1,80,23,433110064
2687,1,80,24,422395875
2688,1,80,25,410208233
2689,1,80,26,421887369
2690,1,80,27,426065754
2691,1,80,28,404779562
2692,1,80,29,422412999
2693,1,80,3,413029662
2694,1,80,4,397199634
2695,1,80,5,426714311
2696,1,80,6,401980941
2697,1,80,7,406357158
2698,1,80,8,413423786
2699,1,80,9,407497809
2700,1,85,0,422345949
2701,1,85,1,409295394
2702,1,85,10,428028534
2703,1,85,11,420455492
2704,1,85,12,429793655
2705,1,85,13,404501301
2706,1,85,14,410773362
2707,1,85,15,425901330
2708,1,85,16,429659266
2709,1,85,17,428733170
2710,1,85,18,414361406
2711,1,85,19,424222504
2712,1,85,2,430832695
2713,1,85,20,429917078
2714,1,85,21,430367955
2715,1,85,22,425062499
2716,1,85,23,420205196
2717,1,85,24,413033454
2718,1,85,25,419351068
2719,1,85,26,424929033
2720,1,85,27,429591566
2721,1,85,28,430885205
2722,1,85,29,435495056
2723,1,85,3,422255387
2724,1,85,4,419687096
2725,1,85,5,432887931
2726,1,85,6,422123316
2727,1,85,7,428050726
2728,1,85,8,420166450
2729,1,85,9,403330752
2730,1,90,0,425670109
2731,1,90,1,418100251
2732,1,90,10,437133879
2733,1,90,11,409481357
2734,1,90,12,432371830
2735,1,90,13,419363452
2736,1,90,14,422529870
2737,1,90,15,432266480
2738,1,90,16,426714695
2739,1,90,17,430184899
2740,1,90,18,444385133
2741,1,90,19,437533393
2742,1,90,2,428479441
2743,1,90,20,430894476
2744,1,90,21,426796313
2745,1,90,22,427675864
2746,1,90,23,431765661
2747,1,90,24,417507133
2748,1,90,25,433852635
2749,1,90,26,428101512
2750,1,90,27,412561438
2751,1,90,28,425564862
2752,1,90,29,428278212
2753,1,90,3,442071911
2754,1,90,4,416307880
2755,1,90,5,436247782
2756,1,90,6,417324919
2757,1,90,7,430500468
2758,1,90,8,424807218
2759,1,90,9,412800153
2760,1,95,0,435054543
2761,1,95,1,439331145
2762,1,95,10,439837356
2763,1,95,11,421550388
2764,1,95,12,435128436
2765,1,95,13,440001057
2766,1,95,14,418675211
2767,1,95,15,430590589
2768,1,95,16,425229098
2769,1,95,17,433666804
2770,1,95,18,445159359
2771,1,95,19,434033629
2772,1,95,2,431691146
2773,1,95,20,429340599
2774,1,95,21,441694827
2775,1,95,22,437585252
2776,1,95,23,433333829
2777,1,95,24,426249185
2778,1,95,25,430230305
2779,1,95,26,447905674
2780,1,95,27,422174818
2781,1,95,28,436562744
2782,1,95,29,436737428
2783,1,95,3,441380568
2784,1,95,4,421139344
2785,1,95,5,432723804
2786,1,95,6,426912384
2787,1,95,7,433218797
2788,1,95,8,457704486
2789,1,95,9,438096282
2790,50,0,0,6682761997
2791,50,0,1,6695981835
2792,50,0,10,6762878910
2793,50,0,11,6709169969
2794,50,0,12,6679941658
2795,50,0,13,6678445228
2796,50,0,14,6801409788
2797,50,0,15,6646828659
2798,50,0,16,6702997184
2799,50,0,17,6634006509
2800,50,0,18,6745748322
2801,50,0,19,6684102457
2802,50,0,2,6581239462
2803,50,0,20,6766893390
2804,50,0,21,6620253055
2805,50,0,22,6712846705
2806,50,0,23,6652027267
2807,50,0,24,6737444614
2808,50,0,25,6716166646
2809,50,0,26,6694887434
2810,50,0,27,6763462943
2811,50,0,28,6805083824
2812,50,0,29,6654717688
2813,50,0,3,6726041090
2814,50,0,4,6621652467
2815,50,0,5,6735634951
2816,50,0,6,6722593601
2817,50,0,7,6721520492
2818,50,0,8,6605122425
2819,50,0,9,6703382291
2820,50,100,0,11807588131
2821,50,100,1,11840799854
2822,50,100,10,11763732143
2823,50,100,11,11708204571
2824,50,100,12,11763009525
2825,50,100,13,11675505873
2826,50,100,14,11743389988
2827,50,100,15,11803794161
2828,50,100,16,11857777825
2829,50,100,17,11773225071
2830,50,100,18,11829468541
2831,50,100,19,11775650748
2832,50,100,2,11663562401
2833,50,100,20,11822287170
2834,50,100,21,11882958353
2835,50,100,22,11711480834
2836,50,100,23,11814904282
2837,50,100,24,11826932035
2838,50,100,25,11808078990
2839,50,100,26,11710178355
2840,50,100,27,11716339783
2841,50,100,28,11774217613
2842,50,100,29,11671760417
2843,50,100,3,11720560918
2844,50,100,4,11809304245
2845,50,100,5,11756400235
2846,50,100,6,11813984231
2847,50,100,7,11763350621
2848,50,100,8,11710409706
2849,50,100,9,11832421611
2850,50,105,0,12087934410
2851,50,105,1,11970534733
2852,50,105,10,12034029943
2853,50,105,11,12013194159
2854,50,105,12,12044144109
2855,50,105,13,11977564081
2856,50,105,14,11968852019
2857,50,105,15,12009911170
2858,50,105,16,11985605487
2859,50,105,17,11982131180
2860,50,105,18,11972183806
2861,50,105,19,12025358250
2862,50,105,2,12009151317
2863,50,105,20,11898994514
2864,50,105,21,12118561445
2865,50,105,22,11964993390
2866,50,105,23,12074590917
2867,50,105,24,11968107931
2868,50,105,25,12045866948
2869,50,105,26,12033590794
2870,50,105,27,12105117454
2871,50,105,28,12010568060
2872,50,105,29,12001611085
2873,50,105,3,12057244539
2874,50,105,4,11981653447
2875,50,105,5,12053104736
2876,50,105,6,12085148274
2877,50,105,7,12003862960
2878,50,105,8,11951349983
2879,50,105,9,11961735958
2880,50,10,0,7185047071
2881,50,10,1,7193547676
2882,50,10,10,7167261161
2883,50,10,11,7140062543
2884,50,10,12,7283766203
2885,50,10,13,7151466032
2886,50,10,14,7165867982
2887,50,10,15,7281015828
2888,50,10,16,7162790370
2889,50,10,17,7234074178
2890,50,10,18,7273345514
2891,50,10,19,7255352180
2892,50,10,2,7204129561
2893,50,10,20,7151069840
2894,50,10,21,7372943983
2895,50,10,22,7262528277
2896,50,10,23,7253407018
2897,50,10,24,7123233269
2898,50,10,25,7196091205
2899,50,10,26,7198354680
2900,50,10,27,7272356889
2901,50,10,28,7127715324
2902,50,10,29,7271539422
2903,50,10,3,7165566770
2904,50,10,4,7218267076
2905,50,10,5,7172436706
2906,50,10,6,7235707983
2907,50,10,7,7131404374
2908,50,10,8,7371799023
2909,50,10,9,7227150912
2910,50,110,0,12325772815
2911,50,110,1,12287926640
2912,50,110,10,12302813977
2913,50,110,11,12280524985
2914,50,110,12,12240289734
2915,50,110,13,12259291910
2916,50,110,14,12308407800
2917,50,110,15,12233535186
2918,50,110,16,12343311860
2919,50,110,17,12264331730
2920,50,110,18,12238268519
2921,50,110,19,12258442393
2922,50,110,2,12222644238
2923,50,110,20,12212399827
2924,50,110,21,12324555161
2925,50,110,22,12252716400
2926,50,110,23,12190501861
2927,50,110,24,12267211368
2928,50,110,25,12322449308
2929,50,110,26,12294960037
2930,50,110,27,12287319131
2931,50,110,28,12258797983
2932,50,110,29,12324888279
2933,50,110,3,12275010051
2934,50,110,4,12227587962
2935,50,110,5,12241019727
2936,50,110,6,12219440706
2937,50,110,7,12317697983
2938,50,110,8,12385815259
2939,50,110,9,12257774431
2940,50,115,0,12508441589
2941,50,115,1,12478184586
2942,50,115,10,12552391019
2943,50,115,11,12484224736
2944,50,115,12,12518230054
2945,50,115,13,12511196194
2946,50,115,14,12460059864
2947,50,115,15,12549680029
2948,50,115,16,12534496468
2949,50,115,17,12524128081
2950,50,115,18,12516001248
2951,50,115,19,12542841419
2952,50,115,2,12512983037
2953,50,115,20,12541985253
2954,50,115,21,12478367004
2955,50,115,22,12461327573
2956,50,115,23,12546022404
2957,50,115,24,12506130743
2958,50,115,25,12475187087
2959,50,115,26,12468807526
2960,50,115,27,12510921895
2961,50,115,28,12527887410
2962,50,115,29,12566304976
2963,50,115,3,12528155767
2964,50,115,4,12519492422
2965,50,115,5,12621374008
2966,50,115,6,12585880972
2967,50,115,7,12496803678
2968,50,115,8,12447229099
2969,50,115,9,12563511799
2970,50,120,0,12758657922
2971,50,120,1,12795976677
2972,50,120,10,12816453982
2973,50,120,11,12785342865
2974,50,120,12,12754520059
2975,50,120,13,12791657170
2976,50,120,14,12794081456
2977,50,120,15,12771209579
2978,50,120,16,12770261599
2979,50,120,17,12724930168
2980,50,120,18,12745657870
2981,50,120,19,12761834845
2982,50,120,2,12789453446
2983,50,120,20,12774571200
2984,50,120,21,12823514046
2985,50,120,22,12843923912
2986,50,120,23,12733985717
2987,50,120,24,12766087529
2988,50,120,25,12833184377
2989,50,120,26,12738219563
2990,50,120,27,12765257713
2991,50,120,28,12744359132
2992,50,120,29,12844363160
2993,50,120,3,12844356097
2994,50,120,4,12807477317
2995,50,120,5,12696218653
2996,50,120,6,12708703908
2997,50,120,7,12802016619
2998,50,120,8,12824390640
2999,50,120,9,12693863401
3000,50,125,0,13048854993
3001,50,125,1,13010525139
3002,50,125,10,13018428238
3003,50,125,11,13021737893
3004,50,125,12,13088687635
3005,50,125,13,13041402107
3006,50,125,14,13020837956
3007,50,125,15,13001434350
3008,50,125,16,13033497354
3009,50,125,17,13089673638
3010,50,125,18,12992124755
3011,50,125,19,12974439427
3012,50,125,2,13030117227
3013,50,125,20,12960361909
3014,50,125,21,12998184228
3015,50,125,22,13047044351
3016,50,125,23,13059838732
3017,50,125,24,13062157602
3018,50,125,25,13054546968
3019,50,125,26,12976261055
3020,50,125,27,12965317455
3021,50,125,28,12995613416
3022,50,125,29,13046214143
3023,50,125,3,12963104161
3024,50,125,4,13052052245
3025,50,125,5,12986784602
3026,50,125,6,13007232875
3027,50,125,7,12979525658
3028,50,125,8,13003791727
3029,50,125,9,13018842336
3030,50,130,0,13338270506
3031,50,130,1,13219104803
3032,50,130,10,13356851368
3033,50,130,11,13255273122
3034,50,130,12,13315811260
3035,50,130,13,13195123134
3036,50,130,14,13203013219
3037,50,130,15,13223856879
3038,50,130,16,13241659570
3039,50,130,17,13209101799
3040,50,130,18,13271797459
3041,50,130,19,13335515192
3042,50,130,2,13342091683
3043,50,130,20,13268488693
3044,50,130,21,13193156033
3045,50,130,22,13223647175
3046,50,130,23,13304475409
3047,50,130,24,13244706448
3048,50,130,25,13192739490
3049,50,130,26,13247279935
3050,50,130,27,13340647588
3051,50,130,28,13348751385
3052,50,130,29,13347944379
3053,50,130,3,13303817943
3054,50,130,4,13279389939
3055,50,130,5,13264749081
3056,50,130,6,13263756881
3057,50,130,7,13351468362
3058,50,130,8,13174569039
3059,50,130,9,13303926285
3060,50,135,0,13437686603
3061,50,135,1,13615860705
3062,50,135,10,13618638442
3063,50,135,11,13588449878
3064,50,135,12,13492096162
3065,50,135,13,13409247591
3066,50,135,14,13553891573
3067,50,135,15,13438420561
3068,50,135,16,13577070328
3069,50,135,17,13521339854
3070,50,135,18,13399229642
3071,50,135,19,13596742273
3072,50,135,2,13554851589
3073,50,135,20,13583344338
3074,50,135,21,13573239303
3075,50,135,22,13638569612
3076,50,135,23,13414185489
3077,50,135,24,13478852143
3078,50,135,25,13597259551
3079,50,135,26,13542800834
3080,50,135,27,13493540458
3081,50,135,28,13413306955
3082,50,135,29,13584982874
3083,50,135,3,13581878811
3084,50,135,4,13432738978
3085,50,135,5,13414590970
3086,50,135,6,13502900967
3087,50,135,7,13577704236
3088,50,135,8,13554533050
3089,50,135,9,13498006907
3090,50,140,0,13805345731
3091,50,140,1,13833833525
3092,50,140,10,13704794022
3093,50,140,11,13734771550
3094,50,140,12,13779412921
3095,50,140,13,13799764511
3096,50,140,14,13748587297
3097,50,140,15,13831058573
3098,50,140,16,13752433026
3099,50,140,17,13839463826
3100,50,140,18,13778194982
3101,50,140,19,13823052662
3102,50,140,2,13770893544
3103,50,140,20,13754912366
3104,50,140,21,13706222367
3105,50,140,22,13725254919
3106,50,140,23,13734943773
3107,50,140,24,13843883248
3108,50,140,25,13762606514
3109,50,140,26,13681423400
3110,50,140,27,13718255431
3111,50,140,28,13786395766
3112,50,140,29,13814484617
3113,50,140,3,13776844752
3114,50,140,4,13835890513
3115,50,140,5,13841169353
3116,50,140,6,13809646414
3117,50,140,7,13787521875
3118,50,140,8,13827551243
3119,50,140,9,13816480150
3120,50,145,0,14042844574
3121,50,145,1,13942579388
3122,50,145,10,14119431692
3123,50,145,11,14023925966
3124,50,145,12,14036887801
3125,50,145,13,14047319384
3126,50,145,14,14041054325
3127,50,145,15,14009186449
3128,50,145,16,14014942864
3129,50,145,17,13998162734
