,reps,interop_compute_ms,trial,runtime_ns
2082,1,125,2,817814399
2083,1,125,20,818705331
2084,1,125,21,819159155
2085,1,125,22,820318965
2086,1,125,23,811121953
2087,1,125,24,817303591
2088,1,125,25,819410012
2089,1,125,26,817442464
2090,1,125,27,817862114
2091,1,125,28,818127193
2092,1,125,29,818173471
2093,1,125,3,818748897
2094,1,125,4,818863635
2095,1,125,5,823270600
2096,1,125,6,816934945
2097,1,125,7,814570437
2098,1,125,8,816569777
2099,1,125,9,816098042
2100,1,130,0,826934964
2101,1,130,1,822566336
2102,1,130,10,819726524
2103,1,130,11,822113561
2104,1,130,12,847749582
2105,1,130,13,820417426
2106,1,130,14,821900245
2107,1,130,15,823064695
2108,1,130,16,821569376
2109,1,130,17,821199062
2110,1,130,18,820415661
2111,1,130,19,823541587
2112,1,130,2,821371293
2113,1,130,20,822092216
2114,1,130,21,819883938
2115,1,130,22,820808536
2116,1,130,23,822829456
2117,1,130,24,823624621
2118,1,130,25,820426452
2119,1,130,26,822789523
2120,1,130,27,823201569
2121,1,130,28,821997357
2122,1,130,29,821697154
2123,1,130,3,820393738
2124,1,130,4,821691049
2125,1,130,5,820847947
2126,1,130,6,821498752
2127,1,130,7,822524175
2128,1,130,8,820772986
2129,1,130,9,820444220
2130,1,135,0,822959373
2131,1,135,1,823876509
2132,1,135,10,826330534
2133,1,135,11,824513170
2134,1,135,12,826449280
2135,1,135,13,825112541
2136,1,135,14,823142389
2137,1,135,15,827036430
2138,1,135,16,824567040
2139,1,135,17,826497930
2140,1,135,18,824851588
2141,1,135,19,826587863
2142,1,135,2,826393221
2143,1,135,20,825180070
2144,1,135,21,827005982
2145,1,135,22,826678939
2146,1,135,23,825610031
2147,1,135,24,824688039
2148,1,135,25,825262771
2149,1,135,26,823244578
2150,1,135,27,825345960
2151,1,135,28,825630114
2152,1,135,29,826229261
2153,1,135,3,827187778
2154,1,135,4,826773240
2155,1,135,5,826197851
2156,1,135,6,823457113
2157,1,135,7,824816614
2158,1,135,8,826432833
2159,1,135,9,827664099
2160,1,140,0,833712542
2161,1,140,1,828517181
2162,1,140,10,829389113
2163,1,140,11,828729985
2164,1,140,12,833076516
2165,1,140,13,832754533
2166,1,140,14,829525256
2167,1,140,15,828440658
2168,1,140,16,831085220
2169,1,140,17,830385207
2170,1,140,18,828426838
2171,1,140,19,830245968
2172,1,140,2,835467745
2173,1,140,20,830254496
2174,1,140,21,829603975
2175,1,140,22,830168016
2176,1,140,23,828513257
2177,1,140,24,829778357
2178,1,140,25,829534490
2179,1,140,26,828969308
2180,1,140,27,831243613
2181,1,140,28,830106367
2182,1,140,29,829485030
2183,1,140,3,829269208
2184,1,140,4,827040813
2185,1,140,5,830005527
2186,1,140,6,827955597
2187,1,140,7,828118649
2188,1,140,8,830929825
2189,1,140,9,830856358
2190,1,145,0,838642266
2191,1,145,1,838035569
2192,1,145,10,839264172
2193,1,145,11,835303329
2194,1,145,12,836827485
2195,1,145,13,835621611
2196,1,145,14,836495135
2197,1,145,15,835790531
2198,1,145,16,836154217
2199,1,145,17,839059519
2200,1,145,18,845636841
2201,1,145,19,838582675
2202,1,145,2,831525486
2203,1,145,20,837819634
2204,1,145,21,838273478
2205,1,145,22,837737552
2206,1,145,23,837461074
2207,1,145,24,838946397
2208,1,145,25,838159530
2209,1,145,26,836859758
2210,1,145,27,836231868
2211,1,145,28,837047092
2212,1,145,29,838450099
2213,1,145,3,836640131
2214,1,145,4,837697781
2215,1,145,5,836311228
2216,1,145,6,836856935
2217,1,145,7,835510892
2218,1,145,8,833406239
2219,1,145,9,837811079
2220,1,150,0,842562725
2221,1,150,1,840282051
2222,1,150,10,839980689
2223,1,150,11,843397601
2224,1,150,12,839337413
2225,1,150,13,840552407
2226,1,150,14,841016471
2227,1,150,15,840481939
2228,1,150,16,841200591
2229,1,150,17,850039945
2230,1,150,18,842880241
2231,1,150,19,841097421
2232,1,150,2,841062530
2233,1,150,20,840735775
2234,1,150,21,842422637
2235,1,150,22,841580946
2236,1,150,23,840872306
2237,1,150,24,842726902
2238,1,150,25,839537559
2239,1,150,26,840235792
2240,1,150,27,841457159
2241,1,150,28,841229332
2242,1,150,29,840652669
2243,1,150,3,839559387
2244,1,150,4,841604984
2245,1,150,5,842493437
2246,1,150,6,842531961
2247,1,150,7,841038371
2248,1,150,8,840905162
2249,1,150,9,840188737
2250,1,15,0,704317456
2251,1,15,1,706707680
2252,1,15,10,704903107
2253,1,15,11,705724653
2254,1,15,12,705515491
2255,1,15,13,705424691
2256,1,15,14,707074233
2257,1,15,15,705409296
2258,1,15,16,704991291
2259,1,15,17,706242985
2260,1,15,18,704487718
2261,1,15,19,704103346
2262,1,15,2,710153518
2263,1,15,20,706521131
2264,1,15,21,704669272
2265,1,15,22,703495437
2266,1,15,23,703385302
2267,1,15,24,705250879
2268,1,15,25,706452568
2269,1,15,26,704627349
2270,1,15,27,704652166
2271,1,15,28,706434387
2272,1,15,29,705370338
2273,1,15,3,705913371
2274,1,15,4,706818495
2275,1,15,5,706277048
2276,1,15,6,705300115
2277,1,15,7,705141248
2278,1,15,8,713744079
2279,1,15,9,705587202
2280,1,20,0,712689430
2281,1,20,1,714526214
2282,1,20,10,709671339
2283,1,20,11,710450254
2284,1,20,12,707011012
2285,1,20,13,714467446
2286,1,20,14,709438397
2287,1,20,15,712364617
2288,1,20,16,708692457
2289,1,20,17,712934191
2290,1,20,18,710447808
2291,1,20,19,708152807
2292,1,20,2,708983620
2293,1,20,20,711187332
2294,1,20,21,708626049
2295,1,20,22,709625298
2296,1,20,23,708003441
2297,1,20,24,718266800
2298,1,20,25,708250978
2299,1,20,26,708338984
2300,1,20,27,711091358
2301,1,20,28,709926150
2302,1,20,29,711605145
2303,1,20,3,754459986
2304,1,20,4,707625872
2305,1,20,5,709788247
2306,1,20,6,711045002
2307,1,20,7,711858441
2308,1,20,8,708902691
2309,1,20,9,708006288
2310,1,25,0,719818437
2311,1,25,1,718225135
2312,1,25,10,711387394
2313,1,25,11,713751037
2314,1,25,12,719303113
2315,1,25,13,716137455
2316,1,25,14,719195634
2317,1,25,15,715821154
2318,1,25,16,717933555
2319,1,25,17,716056999
2320,1,25,18,714063995
2321,1,25,19,718098970
2322,1,25,2,718397943
2323,1,25,20,719027075
2324,1,25,21,717864702
2325,1,25,22,718945354
2326,1,25,23,713603516
2327,1,25,24,718586983
2328,1,25,25,714943266
2329,1,25,26,715303343
2330,1,25,27,718725906
2331,1,25,28,711189673
2332,1,25,29,719810837
2333,1,25,3,714163406
2334,1,25,4,717916200
2335,1,25,5,716481656
2336,1,25,6,719448623
2337,1,25,7,717985938
2338,1,25,8,716094707
2339,1,25,9,716293221
2340,1,30,0,720830199
2341,1,30,1,721736264
2342,1,30,10,721201547
2343,1,30,11,721633721
2344,1,30,12,721846995
2345,1,30,13,723206821
2346,1,30,14,722468926
2347,1,30,15,720408174
2348,1,30,16,721629491
2349,1,30,17,720587985
2350,1,30,18,722578638
2351,1,30,19,719445981
2352,1,30,2,723388430
2353,1,30,20,722344630
2354,1,30,21,721454669
2355,1,30,22,722525452
2356,1,30,23,722071621
2357,1,30,24,723177209
2358,1,30,25,721207449
2359,1,30,26,724589786
2360,1,30,27,721678906
2361,1,30,28,723477999
2362,1,30,29,720568802
2363,1,30,3,725226047
2364,1,30,4,722442998
2365,1,30,5,721657514
2366,1,30,6,723208671
2367,1,30,7,721263276
2368,1,30,8,721749345
2369,1,30,9,722485059
2370,1,35,0,725855863
2371,1,35,1,726420266
2372,1,35,10,725839835
2373,1,35,11,724593995
2374,1,35,12,724480143
2375,1,35,13,726753607
2376,1,35,14,727207191
2377,1,35,15,725897040
2378,1,35,16,725163743
2379,1,35,17,725771768
2380,1,35,18,724133169
2381,1,35,19,727142907
2382,1,35,2,726155791
2383,1,35,20,727286267
2384,1,35,21,727177475
2385,1,35,22,725244573
2386,1,35,23,726297694
2387,1,35,24,724335406
2388,1,35,25,723790803
2389,1,35,26,723653557
2390,1,35,27,724627468
2391,1,35,28,727079257
2392,1,35,29,723730273
2393,1,35,3,726614425
2394,1,35,4,725762787
2395,1,35,5,723502921
2396,1,35,6,725517751
2397,1,35,7,723943274
2398,1,35,8,723833362
2399,1,35,9,726667129
2400,1,40,0,731373042
2401,1,40,1,727326228
2402,1,40,10,728749643
2403,1,40,11,731419312
2404,1,40,12,729174615
2405,1,40,13,728989068
2406,1,40,14,727684999
2407,1,40,15,729649923
2408,1,40,16,732570744
2409,1,40,17,733776330
2410,1,40,18,729909505
2411,1,40,19,731095054
2412,1,40,2,729485348
2413,1,40,20,733463687
2414,1,40,21,733606157
2415,1,40,22,729809462
2416,1,40,23,730021572
2417,1,40,24,726962544
2418,1,40,25,733703965
2419,1,40,26,732047271
2420,1,40,27,733440751
2421,1,40,28,729539962
2422,1,40,29,730494626
2423,1,40,3,730306244
2424,1,40,4,728297610
2425,1,40,5,728294347
2426,1,40,6,730959167
2427,1,40,7,730413113
2428,1,40,8,729552138
2429,1,40,9,728935832
2430,1,45,0,739353540
2431,1,45,1,737476985
2432,1,45,10,736808339
2433,1,45,11,738869173
2434,1,45,12,734336387
2435,1,45,13,739272694
2436,1,45,14,739215960
2437,1,45,15,737062013
2438,1,45,16,738364523
2439,1,45,17,738019235
2440,1,45,18,737661103
2441,1,45,19,732730879
2442,1,45,2,738153369
2443,1,45,20,734650157
2444,1,45,21,737822471
2445,1,45,22,736653485
2446,1,45,23,738782157
2447,1,45,24,737726984
2448,1,45,25,736317938
2449,1,45,26,737000261
2450,1,45,27,736042932
2451,1,45,28,736420102
2452,1,45,29,815492983
2453,1,45,3,732753273
2454,1,45,4,737402112
2455,1,45,5,738155610
2456,1,45,6,738371897
2457,1,45,7,737225936
2458,1,45,8,738306431
2459,1,45,9,737570730
2460,1,50,0,740448598
2461,1,50,1,740544671
2462,1,50,10,743579635
2463,1,50,11,739744188
2464,1,50,12,743881285
2465,1,50,13,739344941
2466,1,50,14,739794197
2467,1,50,15,742827088
2468,1,50,16,742460961
2469,1,50,17,740789912
2470,1,50,18,742893286
2471,1,50,19,749180914
2472,1,50,2,742502862
2473,1,50,20,741991224
2474,1,50,21,740136700
2475,1,50,22,749097421
2476,1,50,23,743187937
2477,1,50,24,741484887
2478,1,50,25,749339279
2479,1,50,26,740846098
2480,1,50,27,740989108
2481,1,50,28,741293361
2482,1,50,29,740950517
2483,1,50,3,743175649
2484,1,50,4,742523966
2485,1,50,5,741520743
2486,1,50,6,740716905
2487,1,50,7,740265017
2488,1,50,8,741711791
2489,1,50,9,740091608
2490,1,55,0,746999158
2491,1,55,1,747073220
2492,1,55,10,746265072
2493,1,55,11,745789289
2494,1,55,12,747285993
2495,1,55,13,746050212
2496,1,55,14,743919609
2497,1,55,15,745496715
2498,1,55,16,746681854
2499,1,55,17,745053114
2500,1,55,18,743287197
2501,1,55,19,743475943
2502,1,55,2,750647950
2503,1,55,20,745482756
2504,1,55,21,746806796
2505,1,55,22,747050936
2506,1,55,23,746095541
2507,1,55,24,744243892
2508,1,55,25,745925234
2509,1,55,26,747111684
2510,1,55,27,744578565
2511,1,55,28,744444373
2512,1,55,29,745999756
2513,1,55,3,745721685
2514,1,55,4,746112481
2515,1,55,5,745414011
2516,1,55,6,744962724
2517,1,55,7,749066138
2518,1,55,8,745745101
2519,1,55,9,745019289
2520,1,5,0,698289447
2521,1,5,1,697412321
2522,1,5,10,694122877
2523,1,5,11,699505605
2524,1,5,12,695625414
2525,1,5,13,698918494
2526,1,5,14,697733869
2527,1,5,15,696060666
2528,1,5,16,696550928
2529,1,5,17,691760026
2530,1,5,18,696424504
2531,1,5,19,694754426
2532,1,5,2,698420758
2533,1,5,20,697354594
2534,1,5,21,692186773
2535,1,5,22,696155633
2536,1,5,23,696475485
2537,1,5,24,699075072
2538,1,5,25,698208444
2539,1,5,26,698333219
2540,1,5,27,699243291
2541,1,5,28,698383355
2542,1,5,29,698688840
2543,1,5,3,697239701
2544,1,5,4,698171303
2545,1,5,5,697520492
2546,1,5,6,694956786
2547,1,5,7,697780955
2548,1,5,8,698506011
2549,1,5,9,697366592
2550,1,60,0,757812060
2551,1,60,1,748829420
2552,1,60,10,750845740
2553,1,60,11,749070215
2554,1,60,12,748471852
2555,1,60,13,749983235
2556,1,60,14,750011108
2557,1,60,15,747398359
2558,1,60,16,749011912
2559,1,60,17,748191522
2560,1,60,18,748657250
2561,1,60,19,749789267
2562,1,60,2,750050928
2563,1,60,20,752347707
2564,1,60,21,747336692
2565,1,60,22,751435626
2566,1,60,23,749669519
2567,1,60,24,748749460
2568,1,60,25,748816096
2569,1,60,26,749902589
2570,1,60,27,749492961
2571,1,60,28,748516496
2572,1,60,29,749894187
2573,1,60,3,751025602
2574,1,60,4,754904734
2575,1,60,5,750653306
2576,1,60,6,753743407
2577,1,60,7,751004401
2578,1,60,8,750742623
2579,1,60,9,749673495
2580,1,65,0,758306810
2581,1,65,1,756197057
2582,1,65,10,753513785
2583,1,65,11,759715782
2584,1,65,12,752155615
2585,1,65,13,758969773
2586,1,65,14,753159405
2587,1,65,15,759074883
2588,1,65,16,754276928
2589,1,65,17,757140090
2590,1,65,18,752368193
2591,1,65,19,752261284
2592,1,65,2,758975691
2593,1,65,20,756085021
2594,1,65,21,755349490
2595,1,65,22,753202337
2596,1,65,23,759254402
2597,1,65,24,753081241
2598,1,65,25,758899927
2599,1,65,26,759349583
2600,1,65,27,756630976
2601,1,65,28,755306056
2602,1,65,29,758566575
2603,1,65,3,757469283
2604,1,65,4,750904487
2605,1,65,5,756659425
2606,1,65,6,758873998
2607,1,65,7,766698256
2608,1,65,8,758818020
2609,1,65,9,758723495
2610,1,70,0,763455956
2611,1,70,1,761981066
2612,1,70,10,761029540
2613,1,70,11,760500497
2614,1,70,12,761723838
2615,1,70,13,761086982
2616,1,70,14,763908626
2617,1,70,15,762485152
2618,1,70,16,762397089
2619,1,70,17,761474877
2620,1,70,18,768507606
2621,1,70,19,762442018
2622,1,70,2,762256086
2623,1,70,20,762549801
2624,1,70,21,761546799
2625,1,70,22,760816627
2626,1,70,23,759071178
2627,1,70,24,759724106
2628,1,70,25,762256907
2629,1,70,26,761213427
2630,1,70,27,763156350
2631,1,70,28,759637007
2632,1,70,29,759980793
2633,1,70,3,762588453
2634,1,70,4,760492727
2635,1,70,5,759387341
2636,1,70,6,762291080
2637,1,70,7,761222267
2638,1,70,8,762788322
2639,1,70,9,761552851
2640,1,75,0,766362599
2641,1,75,1,765646486
2642,1,75,10,766055565
2643,1,75,11,765258939
2644,1,75,12,766795539
2645,1,75,13,764808747
2646,1,75,14,765891974
2647,1,75,15,766160921
2648,1,75,16,764061106
2649,1,75,17,765129767
2650,1,75,18,765111243
2651,1,75,19,766224336
2652,1,75,2,764146759
2653,1,75,20,767027887
2654,1,75,21,765955644
2655,1,75,22,764853394
2656,1,75,23,766590890
2657,1,75,24,767153078
2658,1,75,25,763554597
2659,1,75,26,763779129
2660,1,75,27,765985186
2661,1,75,28,763638356
2662,1,75,29,765580418
2663,1,75,3,766707533
2664,1,75,4,766093612
2665,1,75,5,767062516
2666,1,75,6,766776149
2667,1,75,7,775556757
2668,1,75,8,766604854
2669,1,75,9,762891617
2670,1,80,0,767412181
2671,1,80,1,770376635
2672,1,80,10,770675808
2673,1,80,11,769789224
2674,1,80,12,770971487
2675,1,80,13,769767757
2676,1,80,14,769267097
2677,1,80,15,771355063
2678,1,80,16,769071843
2679,1,80,17,768719122
2680,1,80,18,771365407
2681,1,80,19,769609759
2682,1,80,2,768852092
2683,1,80,20,768667339
2684,1,80,21,770244545
2685,1,80,22,770283729
2686,1,80,23,767643449
2687,1,80,24,768575642
2688,1,80,25,768959584
2689,1,80,26,769715085
2690,1,80,27,772642908
2691,1,80,28,768817219
2692,1,80,29,768976781
2693,1,80,3,771189587
2694,1,80,4,769237881
2695,1,80,5,769402453
2696,1,80,6,769897235
2697,1,80,7,770161297
2698,1,80,8,770321008
2699,1,80,9,773588952
2700,1,85,0,777887338
2701,1,85,1,775272937
2702,1,85,10,776666998
2703,1,85,11,776044399
2704,1,85,12,773013855
2705,1,85,13,778890551
2706,1,85,14,778671381
2707,1,85,15,775508329
2708,1,85,16,777626551
2709,1,85,17,774025024
2710,1,85,18,774948009
2711,1,85,19,776987524
2712,1,85,2,775495087
2713,1,85,20,777427632
2714,1,85,21,777212340
2715,1,85,22,771650558
2716,1,85,23,776699098
2717,1,85,24,777791402
2718,1,85,25,780206892
2719,1,85,26,776714721
2720,1,85,27,777577953
2721,1,85,28,772894994
2722,1,85,29,779763443
2723,1,85,3,777000648
2724,1,85,4,776718741
2725,1,85,5,775505413
2726,1,85,6,776595232
2727,1,85,7,772679038
2728,1,85,8,772480607
2729,1,85,9,776255964
2730,1,90,0,780296645
2731,1,90,1,781112061
2732,1,90,10,780837867
2733,1,90,11,783320254
2734,1,90,12,782754622
2735,1,90,13,781259022
2736,1,90,14,780116929
2737,1,90,15,781360878
2738,1,90,16,779510622
2739,1,90,17,779915164
2740,1,90,18,781655666
2741,1,90,19,781987490
2742,1,90,2,781829260
2743,1,90,20,779594815
2744,1,90,21,783104974
2745,1,90,22,781595960
2746,1,90,23,779971248
2747,1,90,24,779619357
2748,1,90,25,779210100
2749,1,90,26,782302241
2750,1,90,27,780243533
2751,1,90,28,779249366
2752,1,90,29,782711414
2753,1,90,3,780923742
2754,1,90,4,783332690
2755,1,90,5,781566784
2756,1,90,6,780526761
2757,1,90,7,779685315
2758,1,90,8,779487946
2759,1,90,9,780038162
2760,1,95,0,785747299
2761,1,95,1,783322965
2762,1,95,10,786456005
2763,1,95,11,784976457
2764,1,95,12,785226578
2765,1,95,13,784436705
2766,1,95,14,786827430
2767,1,95,15,784180727
2768,1,95,16,785256119
2769,1,95,17,785053661
2770,1,95,18,785802409
2771,1,95,19,788781489
2772,1,95,2,783859577
2773,1,95,20,784008931
2774,1,95,21,783239177
2775,1,95,22,783759145
2776,1,95,23,785360796
2777,1,95,24,786653307
2778,1,95,25,786978900
2779,1,95,26,786203694
2780,1,95,27,786693715
2781,1,95,28,784606775
2782,1,95,29,784402151
2783,1,95,3,785472019
2784,1,95,4,786747899
2785,1,95,5,787001207
2786,1,95,6,795161525
2787,1,95,7,786850051
2788,1,95,8,783605826
2789,1,95,9,786409255
2790,50,0,0,14876981831
2791,50,0,1,14837554967
2792,50,0,10,14822180876
2793,50,0,11,14827002639
2794,50,0,12,14835095457
2795,50,0,13,14812072845
2796,50,0,14,14816195457
2797,50,0,15,14811299853
2798,50,0,16,14813756631
2799,50,0,17,14819241601
2800,50,0,18,14815859012
2801,50,0,19,14843363843
2802,50,0,2,14805787855
2803,50,0,20,14811954369
2804,50,0,21,14874527465
2805,50,0,22,14823132850
2806,50,0,23,16022728399
2807,50,0,24,14834505823
2808,50,0,25,14820707139
2809,50,0,26,14812990343
2810,50,0,27,14815166272
2811,50,0,28,14801854520
2812,50,0,29,14803071081
2813,50,0,3,14825958037
2814,50,0,4,14846432780
2815,50,0,5,14805335847
2816,50,0,6,14835766532
2817,50,0,7,14824595649
2818,50,0,8,14835605004
2819,50,0,9,14810480258
2820,50,100,0,19841503305
2821,50,100,1,19845882008
2822,50,100,10,19878388168
2823,50,100,11,19832659487
2824,50,100,12,19872789741
2825,50,100,13,19854001363
2826,50,100,14,19819195428
2827,50,100,15,19834937381
2828,50,100,16,19876448025
2829,50,100,17,19820665580
2830,50,100,18,19842663175
2831,50,100,19,19833142741
2832,50,100,2,19881431629
2833,50,100,20,19812272002
2834,50,100,21,19837563337
2835,50,100,22,19850509874
2836,50,100,23,19840063543
2837,50,100,24,19812513842
2838,50,100,25,19853546912
2839,50,100,26,19829666091
2840,50,100,27,19854594302
2841,50,100,28,19865406812
2842,50,100,29,19858921361
2843,50,100,3,19813850284
2844,50,100,4,19815882811
2845,50,100,5,19859067055
2846,50,100,6,19823961503
2847,50,100,7,19805346640
2848,50,100,8,19830904693
2849,50,100,9,19841327785
2850,50,105,0,20204008037
2851,50,105,1,20156153020
2852,50,105,10,20212969295
2853,50,105,11,20165688133
2854,50,105,12,20169158899
2855,50,105,13,20217710452
2856,50,105,14,20210654728
2857,50,105,15,20202655439
2858,50,105,16,20201439154
2859,50,105,17,20204671378
2860,50,105,18,20187857014
2861,50,105,19,20196160381
2862,50,105,2,20201059594
2863,50,105,20,20158441876
2864,50,105,21,20207621577
2865,50,105,22,21922922802
2866,50,105,23,20179932511
2867,50,105,24,20206140888
2868,50,105,25,20148994577
2869,50,105,26,20219140212
2870,50,105,27,20201060949
2871,50,105,28,20208895244
2872,50,105,29,20207375865
2873,50,105,3,20192195182
2874,50,105,4,20197833565
2875,50,105,5,20201546113
2876,50,105,6,20201096899
2877,50,105,7,20200629618
2878,50,105,8,20209282101
2879,50,105,9,20229085817
2880,50,10,0,15414178419
2881,50,10,1,15410422714
2882,50,10,10,15405743054
2883,50,10,11,15402340856
2884,50,10,12,15405655438
2885,50,10,13,15401861678
2886,50,10,14,15403518173
2887,50,10,15,15406498972
2888,50,10,16,15402299862
2889,50,10,17,15420648589
2890,50,10,18,15411925265
2891,50,10,19,15400920961
2892,50,10,2,15401932599
2893,50,10,20,15399512154
2894,50,10,21,15408686924
2895,50,10,22,15423473605
2896,50,10,23,16320145128
2897,50,10,24,15413685689
2898,50,10,25,15410965494
2899,50,10,26,15400404019
2900,50,10,27,15409517706
2901,50,10,28,15417512117
2902,50,10,29,15403121800
2903,50,10,3,15407529254
2904,50,10,4,15401805837
2905,50,10,5,15412506917
2906,50,10,6,15401856105
2907,50,10,7,15410571681
2908,50,10,8,15400381198
2909,50,10,9,15401402402
2910,50,110,0,20409242707
2911,50,110,1,20403788082
2912,50,110,10,20401756819
2913,50,110,11,20408380963
2914,50,110,12,20401100045
2915,50,110,13,20402216281
2916,50,110,14,20400911470
2917,50,110,15,20404562235
2918,50,110,16,20410959168
2919,50,110,17,20403832128
2920,50,110,18,20411700846
2921,50,110,19,20420428918
2922,50,110,2,20402853982
2923,50,110,20,20416640712
2924,50,110,21,20409913424
2925,50,110,22,21125793180
2926,50,110,23,20410384368
2927,50,110,24,20413353796
2928,50,110,25,20401243597
2929,50,110,26,20426378255
2930,50,110,27,20426044730
2931,50,110,28,20402529276
2932,50,110,29,20402627075
2933,50,110,3,20400662011
2934,50,110,4,20409573642
2935,50,110,5,20402130239
2936,50,110,6,20406465267
2937,50,110,7,20411177563
2938,50,110,8,20410357956
2939,50,110,9,20402290899
2940,50,115,0,20605347746
2941,50,115,1,20622395644
2942,50,115,10,20609940693
2943,50,115,11,20612792464
2944,50,115,12,20618743245
2945,50,115,13,20621894699
2946,50,115,14,20601216543
2947,50,115,15,20627448607
2948,50,115,16,20610660525
2949,50,115,17,20612421974
2950,50,115,18,20599750650
2951,50,115,19,20604332564
2952,50,115,2,20601072730
2953,50,115,20,20610850343
2954,50,115,21,20607691703
2955,50,115,22,20723479365
2956,50,115,23,20610504542
2957,50,115,24,20604517151
2958,50,115,25,20609534262
2959,50,115,26,20621664076
2960,50,115,27,20624833230
2961,50,115,28,20603582458
2962,50,115,29,20608085845
2963,50,115,3,20608415174
2964,50,115,4,20602503860
2965,50,115,5,20609377371
2966,50,115,6,20601780735
2967,50,115,7,20605700006
2968,50,115,8,20608174866
2969,50,115,9,20609706324
2970,50,120,0,20893211707
2971,50,120,1,20905868381
2972,50,120,10,20884806670
2973,50,120,11,20863242550
2974,50,120,12,20866432301
2975,50,120,13,20893617758
2976,50,120,14,20853337993
2977,50,120,15,20892193290
2978,50,120,16,20907768181
2979,50,120,17,20882746380
2980,50,120,18,20845620323
2981,50,120,19,20838060740
2982,50,120,2,20846969188
2983,50,120,20,20831655829
2984,50,120,21,20922189853
2985,50,120,22,21293052222
2986,50,120,23,20817311833
2987,50,120,24,20840771328
2988,50,120,25,20837522667
2989,50,120,26,20859240657
2990,50,120,27,20835542543
2991,50,120,28,20870829623
2992,50,120,29,20834115792
2993,50,120,3,20834549526
2994,50,120,4,20865489558
2995,50,120,5,20861074854
2996,50,120,6,20854727718
2997,50,120,7,20848394980
2998,50,120,8,20900804543
2999,50,120,9,20813838782
3000,50,125,0,21214229689
3001,50,125,1,21189918784
3002,50,125,10,21185392014
3003,50,125,11,21208791445
3004,50,125,12,21200222648
3005,50,125,13,21190959183
3006,50,125,14,21200895573
3007,50,125,15,21186327549
3008,50,125,16,21200010928
3009,50,125,17,21208264400
3010,50,125,18,21209865845
3011,50,125,19,21202775801
3012,50,125,2,21203385247
3013,50,125,20,21208678356
3014,50,125,21,21192762659
3015,50,125,22,22678203867
3016,50,125,23,21188663925
3017,50,125,24,21195298701
3018,50,125,25,21167450688
3019,50,125,26,21193663880
3020,50,125,27,21206954614
3021,50,125,28,21198841828
3022,50,125,29,21177052353
3023,50,125,3,21203981487
3024,50,125,4,21193123100
3025,50,125,5,21178467832
3026,50,125,6,21208826667
3027,50,125,7,21195688960
3028,50,125,8,21203937769
3029,50,125,9,21221884838
3030,50,130,0,21407900014
3031,50,130,1,21409407984
3032,50,130,10,21429519340
3033,50,130,11,21400399340
3034,50,130,12,21412334526
3035,50,130,13,21400510594
3036,50,130,14,21406955330
3037,50,130,15,21429348083
3038,50,130,16,21418188691
3039,50,130,17,21401927281
3040,50,130,18,21401161784
3041,50,130,19,21729984557
3042,50,130,2,21400445002
3043,50,130,20,21409852100
3044,50,130,21,21403233286
3045,50,130,22,22952593069
3046,50,130,23,21399949566
3047,50,130,24,21410883000
3048,50,130,25,21412508758
3049,50,130,26,21401022768
3050,50,130,27,21403027502
3051,50,130,28,21417842830
3052,50,130,29,21410619062
3053,50,130,3,21424160125
3054,50,130,4,21401937369
3055,50,130,5,21410327785
3056,50,130,6,21412391698
3057,50,130,7,21408480162
3058,50,130,8,21414271161
3059,50,130,9,21411626403
3060,50,135,0,21610001192
3061,50,135,1,21601822296
3062,50,135,10,21609980178
3063,50,135,11,21618676876
3064,50,135,12,21609244137
3065,50,135,13,21610877336
3066,50,135,14,21614502042
3067,50,135,15,21618168050
3068,50,135,16,21624964305
3069,50,135,17,21616379093
3070,50,135,18,21628107341
3071,50,135,19,21912567015
3072,50,135,2,21615136015
3073,50,135,20,21600587776
3074,50,135,21,21604934038
3075,50,135,22,23071071404
3076,50,135,23,21612308242
3077,50,135,24,21611191852
3078,50,135,25,21617700402
3079,50,135,26,21602417888
3080,50,135,27,21605998239
3081,50,135,28,21602778244
3082,50,135,29,21609472313
3083,50,135,3,21615510591
3084,50,135,4,21602893538
3085,50,135,5,21602464437
3086,50,135,6,21613936452
3087,50,135,7,21601904011
3088,50,135,8,21610157747
3089,50,135,9,21610063647
3090,50,140,0,21855675574
3091,50,140,1,21862139703
3092,50,140,10,21889201158
3093,50,140,11,21826244550
3094,50,140,12,21921490136
3095,50,140,13,21811582976
3096,50,140,14,21834410271
3097,50,140,15,21854924043
3098,50,140,16,21852109602
3099,50,140,17,21838219582
3100,50,140,18,21816996830
3101,50,140,19,21840537328
3102,50,140,2,21895231088
3103,50,140,20,21917880379
3104,50,140,21,21869635795
3105,50,140,22,21935485327
3106,50,140,23,21897819980
3107,50,140,24,21852594610
3108,50,140,25,21873178170
3109,50,140,26,21895269567
3110,50,140,27,21906788705
3111,50,140,28,21870328453
3112,50,140,29,21891435806
3113,50,140,3,21907911971
3114,50,140,4,21827808592
3115,50,140,5,21836541080
3116,50,140,6,21910951416
3117,50,140,7,21865833309
3118,50,140,8,21879417975
3119,50,140,9,21880355056
3120,50,145,0,22196480690
3121,50,145,1,22206510841
3122,50,145,10,22205719045
3123,50,145,11,22195411998
3124,50,145,12,22200665176
3125,50,145,13,22201772436
3126,50,145,14,22218488485
3127,50,145,15,22193337285
3128,50,145,16,22194143609
3129,50,145,17,22195412739
