,reps,interop_compute_ms,trial,runtime_ns
2066,10,80,6,2310774142
2067,10,80,7,2283128647
2068,10,80,8,2281718419
2069,10,80,9,2307232132
2070,10,85,0,2375128102
2071,10,85,1,2361727899
2072,10,85,10,2368938581
2073,10,85,11,2324207617
2074,10,85,12,2304068121
2075,10,85,13,2349135307
2076,10,85,14,2361595477
2077,10,85,15,2353601517
2078,10,85,16,2367274062
2079,10,85,17,2383727714
2080,10,85,18,2313060242
2081,10,85,19,2417785604
2082,10,85,2,2411469883
2083,10,85,20,2375397809
2084,10,85,21,2319995364
2085,10,85,22,2335320664
2086,10,85,23,2391698060
2087,10,85,24,2392340990
2088,10,85,25,2369770402
2089,10,85,26,2386819817
2090,10,85,27,2342496950
2091,10,85,28,2334989541
2092,10,85,29,2376229091
2093,10,85,3,2378132089
2094,10,85,4,2337458194
2095,10,85,5,2365597565
2096,10,85,6,2402155420
2097,10,85,7,2371186832
2098,10,85,8,2382676905
2099,10,85,9,2330674607
2100,10,90,0,2387445135
2101,10,90,1,2403267074
2102,10,90,10,2382418451
2103,10,90,11,2432693025
2104,10,90,12,2429768210
2105,10,90,13,2424694842
2106,10,90,14,2373968332
2107,10,90,15,2341565759
2108,10,90,16,2387263303
2109,10,90,17,2431475836
2110,10,90,18,2415886049
2111,10,90,19,2410518850
2112,10,90,2,2358328386
2113,10,90,20,2403533696
2114,10,90,21,2430243607
2115,10,90,22,2407815129
2116,10,90,23,2386697305
2117,10,90,24,2329791015
2118,10,90,25,2393289128
2119,10,90,26,2436366059
2120,10,90,27,2426666387
2121,10,90,28,2405915933
2122,10,90,29,2386022029
2123,10,90,3,2424894608
2124,10,90,4,2450884444
2125,10,90,5,2477834224
2126,10,90,6,2380669104
2127,10,90,7,2439841651
2128,10,90,8,2423108854
2129,10,90,9,2427590576
2130,10,95,0,2495751852
2131,10,95,1,2488687901
2132,10,95,10,2478520724
2133,10,95,11,2489988339
2134,10,95,12,2489391673
2135,10,95,13,2462218544
2136,10,95,14,2459066455
2137,10,95,15,2519679759
2138,10,95,16,2413208258
2139,10,95,17,2392341296
2140,10,95,18,2486151569
2141,10,95,19,2488436585
2142,10,95,2,2500417209
2143,10,95,20,2433827356
2144,10,95,21,2495672581
2145,10,95,22,2515851207
2146,10,95,23,2506270008
2147,10,95,24,2493307702
2148,10,95,25,2494637034
2149,10,95,26,2393636107
2150,10,95,27,2462087284
2151,10,95,28,2499227924
2152,10,95,29,2446801766
2153,10,95,3,2442934978
2154,10,95,4,2486281241
2155,10,95,5,2490612819
2156,10,95,6,2496963121
2157,10,95,7,2403333165
2158,10,95,8,2405830278
2159,10,95,9,2492298123
2160,1,0,0,382991062
2161,1,0,1,332715300
2162,1,0,10,327538096
2163,1,0,11,337088421
2164,1,0,12,330008556
2165,1,0,13,341049294
2166,1,0,14,340619448
2167,1,0,15,326179583
2168,1,0,16,349888758
2169,1,0,17,343460797
2170,1,0,18,347461368
2171,1,0,19,335209107
2172,1,0,2,340079370
2173,1,0,20,347933739
2174,1,0,21,341129560
2175,1,0,22,348694280
2176,1,0,23,330951355
2177,1,0,24,337507389
2178,1,0,25,335919886
2179,1,0,26,337669957
2180,1,0,27,334785197
2181,1,0,28,314174068
2182,1,0,29,338117803
2183,1,0,3,339823863
2184,1,0,4,337355877
2185,1,0,5,324476196
2186,1,0,6,336791088
2187,1,0,7,332090462
2188,1,0,8,340859632
2189,1,0,9,337841311
2190,1,100,0,441022606
2191,1,100,1,447861702
2192,1,100,10,448184310
2193,1,100,11,427154635
2194,1,100,12,442808686
2195,1,100,13,436969581
2196,1,100,14,415622671
2197,1,100,15,436000555
2198,1,100,16,426257514
2199,1,100,17,436283579
2200,1,100,18,436708572
2201,1,100,19,437663422
2202,1,100,2,435772154
2203,1,100,20,449206255
2204,1,100,21,444410145
2205,1,100,22,438758158
2206,1,100,23,438953727
2207,1,100,24,427052936
2208,1,100,25,439242357
2209,1,100,26,445184299
2210,1,100,27,415390765
2211,1,100,28,463129329
2212,1,100,29,433446776
2213,1,100,3,447578391
2214,1,100,4,435583663
2215,1,100,5,453466952
2216,1,100,6,436201445
2217,1,100,7,442380560
2218,1,100,8,415021250
2219,1,100,9,430073773
2220,1,105,0,452603103
2221,1,105,1,449480407
2222,1,105,10,445154190
2223,1,105,11,437260879
2224,1,105,12,450376495
2225,1,105,13,452446668
2226,1,105,14,448411382
2227,1,105,15,441596197
2228,1,105,16,421873539
2229,1,105,17,437959026
2230,1,105,18,451621610
2231,1,105,19,431848113
2232,1,105,2,450441210
2233,1,105,20,452638129
2234,1,105,21,434736056
2235,1,105,22,441437579
2236,1,105,23,448153855
2237,1,105,24,435981920
2238,1,105,25,447719434
2239,1,105,26,459512765
2240,1,105,27,441841765
2241,1,105,28,447469041
2242,1,105,29,430491611
2243,1,105,3,438577387
2244,1,105,4,453240195
2245,1,105,5,444269526
2246,1,105,6,424296040
2247,1,105,7,450853307
2248,1,105,8,426346625
2249,1,105,9,453175870
2250,1,10,0,349062925
2251,1,10,1,372697933
2252,1,10,10,362401744
2253,1,10,11,358126243
2254,1,10,12,359346053
2255,1,10,13,350941830
2256,1,10,14,348454504
2257,1,10,15,337446810
2258,1,10,16,355131630
2259,1,10,17,334649848
2260,1,10,18,334763955
2261,1,10,19,340342436
2262,1,10,2,363297243
2263,1,10,20,325199422
2264,1,10,21,353916344
2265,1,10,22,390480150
2266,1,10,23,384352672
2267,1,10,24,353651944
2268,1,10,25,337047329
2269,1,10,26,348215643
2270,1,10,27,355406371
2271,1,10,28,343547025
2272,1,10,29,351866521
2273,1,10,3,357396184
2274,1,10,4,351450629
2275,1,10,5,344783810
2276,1,10,6,356643011
2277,1,10,7,327707569
2278,1,10,8,352165065
2279,1,10,9,328542495
2280,1,110,0,440810597
2281,1,110,1,464177503
2282,1,110,10,463615399
2283,1,110,11,447504219
2284,1,110,12,454171905
2285,1,110,13,451899108
2286,1,110,14,442764990
2287,1,110,15,460590612
2288,1,110,16,442132229
2289,1,110,17,442506874
2290,1,110,18,445047713
2291,1,110,19,437624115
2292,1,110,2,462956660
2293,1,110,20,443475364
2294,1,110,21,436695142
2295,1,110,22,450384483
2296,1,110,23,442919635
2297,1,110,24,454870961
2298,1,110,25,468946202
2299,1,110,26,469966023
2300,1,110,27,438714521
2301,1,110,28,461457825
2302,1,110,29,446660564
2303,1,110,3,429282108
2304,1,110,4,443766470
2305,1,110,5,455250155
2306,1,110,6,435383150
2307,1,110,7,453847212
2308,1,110,8,429903868
2309,1,110,9,447998735
2310,1,115,0,455251739
2311,1,115,1,446678267
2312,1,115,10,451081205
2313,1,115,11,458530003
2314,1,115,12,449490414
2315,1,115,13,475897682
2316,1,115,14,458183595
2317,1,115,15,459999391
2318,1,115,16,441570930
2319,1,115,17,449734032
2320,1,115,18,451215696
2321,1,115,19,462873057
2322,1,115,2,449573940
2323,1,115,20,458193734
2324,1,115,21,440194583
2325,1,115,22,451465261
2326,1,115,23,441121948
2327,1,115,24,452630504
2328,1,115,25,441858886
2329,1,115,26,465229960
2330,1,115,27,453113151
2331,1,115,28,456379230
2332,1,115,29,441829060
2333,1,115,3,437894189
2334,1,115,4,461645004
2335,1,115,5,467319554
2336,1,115,6,450020882
2337,1,115,7,449860113
2338,1,115,8,438390598
2339,1,115,9,456025247
2340,1,120,0,462827931
2341,1,120,1,446840025
2342,1,120,10,495306402
2343,1,120,11,468278516
2344,1,120,12,447378503
2345,1,120,13,458592379
2346,1,120,14,456526213
2347,1,120,15,459281734
2348,1,120,16,454995523
2349,1,120,17,459656247
2350,1,120,18,459749429
2351,1,120,19,460909180
2352,1,120,2,463353481
2353,1,120,20,454905506
2354,1,120,21,449124073
2355,1,120,22,462057081
2356,1,120,23,439786015
2357,1,120,24,456107140
2358,1,120,25,458940088
2359,1,120,26,462097938
2360,1,120,27,459728494
2361,1,120,28,477382876
2362,1,120,29,471307701
2363,1,120,3,458799072
2364,1,120,4,468269438
2365,1,120,5,440768084
2366,1,120,6,452729818
2367,1,120,7,464293128
2368,1,120,8,463697009
2369,1,120,9,459261914
2370,1,125,0,461832859
2371,1,125,1,467034984
2372,1,125,10,458824385
2373,1,125,11,462429752
2374,1,125,12,441062614
2375,1,125,13,463510398
2376,1,125,14,462254591
2377,1,125,15,441651368
2378,1,125,16,463922752
2379,1,125,17,468220736
2380,1,125,18,468458122
2381,1,125,19,475455373
2382,1,125,2,467050001
2383,1,125,20,452334289
2384,1,125,21,479544207
2385,1,125,22,468142032
2386,1,125,23,452467947
2387,1,125,24,470936176
2388,1,125,25,439702441
2389,1,125,26,447338053
2390,1,125,27,474788736
2391,1,125,28,461717513
2392,1,125,29,467553534
2393,1,125,3,469026122
2394,1,125,4,467224970
2395,1,125,5,447584782
2396,1,125,6,467960526
2397,1,125,7,455738338
2398,1,125,8,474119648
2399,1,125,9,484043288
2400,1,130,0,464299686
2401,1,130,1,470649486
2402,1,130,10,464937445
2403,1,130,11,471066828
2404,1,130,12,450587154
2405,1,130,13,453405885
2406,1,130,14,467944114
2407,1,130,15,450239504
2408,1,130,16,489178145
2409,1,130,17,500867134
2410,1,130,18,470206956
2411,1,130,19,478602273
2412,1,130,2,475391847
2413,1,130,20,451687550
2414,1,130,21,482229273
2415,1,130,22,467248293
2416,1,130,23,469581993
2417,1,130,24,480459291
2418,1,130,25,477109504
2419,1,130,26,468419686
2420,1,130,27,467838932
2421,1,130,28,443868169
2422,1,130,29,467967099
2423,1,130,3,475521010
2424,1,130,4,470518017
2425,1,130,5,452077890
2426,1,130,6,470846113
2427,1,130,7,452478811
2428,1,130,8,476660547
2429,1,130,9,476680989
2430,1,135,0,454893792
2431,1,135,1,478972556
2432,1,135,10,473793837
2433,1,135,11,477938497
2434,1,135,12,467927476
2435,1,135,13,469226332
2436,1,135,14,487299704
2437,1,135,15,464688690
2438,1,135,16,467304787
2439,1,135,17,478498569
2440,1,135,18,479357451
2441,1,135,19,487154675
2442,1,135,2,490139313
2443,1,135,20,467781245
2444,1,135,21,482010882
2445,1,135,22,475808083
2446,1,135,23,479095293
2447,1,135,24,475176946
2448,1,135,25,469863329
2449,1,135,26,470774916
2450,1,135,27,476599635
2451,1,135,28,468914978
2452,1,135,29,474199417
2453,1,135,3,478711192
2454,1,135,4,472403429
2455,1,135,5,466425973
2456,1,135,6,473716498
2457,1,135,7,461123640
2458,1,135,8,467257454
2459,1,135,9,457859915
2460,1,140,0,482090420
2461,1,140,1,479370811
2462,1,140,10,480044321
2463,1,140,11,479224642
2464,1,140,12,494424165
2465,1,140,13,460019143
2466,1,140,14,485716836
2467,1,140,15,484626615
2468,1,140,16,479089984
2469,1,140,17,494611933
2470,1,140,18,457424958
2471,1,140,19,477981962
2472,1,140,2,475380440
2473,1,140,20,467000024
2474,1,140,21,492790139
2475,1,140,22,478260561
2476,1,140,23,478159352
2477,1,140,24,483425389
2478,1,140,25,473393584
2479,1,140,26,471442422
2480,1,140,27,485035655
2481,1,140,28,473844824
2482,1,140,29,483380414
2483,1,140,3,475548817
2484,1,140,4,481398492
2485,1,140,5,481299514
2486,1,140,6,481961085
2487,1,140,7,468084656
2488,1,140,8,478242954
2489,1,140,9,464262059
2490,1,145,0,472668204
2491,1,145,1,496343615
2492,1,145,10,494694932
2493,1,145,11,482490108
2494,1,145,12,483881141
2495,1,145,13,478208808
2496,1,145,14,471807276
2497,1,145,15,482647315
2498,1,145,16,489538265
2499,1,145,17,489085246
2500,1,145,18,467065279
2501,1,145,19,492515831
2502,1,145,2,483962125
2503,1,145,20,485500350
2504,1,145,21,486857520
2505,1,145,22,462986205
2506,1,145,23,517556426
2507,1,145,24,482175289
2508,1,145,25,507875044
2509,1,145,26,481867999
2510,1,145,27,488109814
2511,1,145,28,487834989
2512,1,145,29,481737736
2513,1,145,3,478742127
2514,1,145,4,471923776
2515,1,145,5,482850168
2516,1,145,6,490555797
2517,1,145,7,478923477
2518,1,145,8,479267251
2519,1,145,9,467046029
2520,1,150,0,505449174
2521,1,150,1,493122527
2522,1,150,10,497608423
2523,1,150,11,475549215
2524,1,150,12,494430961
2525,1,150,13,489771927
2526,1,150,14,472798764
2527,1,150,15,490811350
2528,1,150,16,490512641
2529,1,150,17,494285480
2530,1,150,18,477897946
2531,1,150,19,489027372
2532,1,150,2,488203155
2533,1,150,20,490650773
2534,1,150,21,493503802
2535,1,150,22,478055905
2536,1,150,23,494517619
2537,1,150,24,470960770
2538,1,150,25,496654804
2539,1,150,26,496839681
2540,1,150,27,479327384
2541,1,150,28,491492564
2542,1,150,29,484302053
2543,1,150,3,493491844
2544,1,150,4,471317676
2545,1,150,5,497730258
2546,1,150,6,487401655
2547,1,150,7,505424012
2548,1,150,8,499873712
2549,1,150,9,480450259
2550,1,155,0,501770381
2551,1,155,1,497465515
2552,1,155,10,490494447
2553,1,155,11,492622725
2554,1,155,12,495322860
2555,1,155,13,505531197
2556,1,155,14,505202596
2557,1,155,15,497501137
2558,1,155,16,502655225
2559,1,155,17,500443484
2560,1,155,18,494628687
2561,1,155,19,498063524
2562,1,155,2,512156839
2563,1,155,20,499521057
2564,1,155,21,500691216
2565,1,155,22,490374857
2566,1,155,23,489732643
2567,1,155,24,488107387
2568,1,155,25,494579226
2569,1,155,26,478267909
2570,1,155,27,484778353
2571,1,155,28,485007951
2572,1,155,29,475426403
2573,1,155,3,492889956
2574,1,155,4,503241550
2575,1,155,5,499035847
2576,1,155,6,496445552
2577,1,155,7,497374397
2578,1,155,8,497287506
2579,1,155,9,493124830
2580,1,15,0,355569009
2581,1,15,1,352913186
2582,1,15,10,369565138
2583,1,15,11,349078481
2584,1,15,12,349795762
2585,1,15,13,358325981
2586,1,15,14,368894006
2587,1,15,15,346388003
2588,1,15,16,364136188
2589,1,15,17,336067767
2590,1,15,18,333100895
2591,1,15,19,351439659
2592,1,15,2,366267285
2593,1,15,20,332315551
2594,1,15,21,353994709
2595,1,15,22,338581285
2596,1,15,23,355580935
2597,1,15,24,362251451
2598,1,15,25,350135838
2599,1,15,26,356086224
2600,1,15,27,362677765
2601,1,15,28,349514519
2602,1,15,29,364291665
2603,1,15,3,344196336
2604,1,15,4,348082826
2605,1,15,5,365474409
2606,1,15,6,365528712
2607,1,15,7,336039989
2608,1,15,8,357912324
2609,1,15,9,336955962
2610,1,160,0,499162025
2611,1,160,1,500366159
2612,1,160,10,498901152
2613,1,160,11,504608513
2614,1,160,12,498239660
2615,1,160,13,497335335
2616,1,160,14,508023808
2617,1,160,15,501123654
2618,1,160,16,503246245
2619,1,160,17,504677986
2620,1,160,18,499648097
2621,1,160,19,505841549
2622,1,160,2,508839521
2623,1,160,20,497330904
2624,1,160,21,506484830
2625,1,160,22,516790195
2626,1,160,23,493361099
2627,1,160,24,496350070
2628,1,160,25,491666440
2629,1,160,26,510701425
2630,1,160,27,481820733
2631,1,160,28,502897440
2632,1,160,29,492100152
2633,1,160,3,509955377
2634,1,160,4,515229578
2635,1,160,5,509319295
2636,1,160,6,507145582
2637,1,160,7,502266732
2638,1,160,8,505378493
2639,1,160,9,498991448
2640,1,165,0,513466700
2641,1,165,1,510194599
2642,1,165,10,528027429
2643,1,165,11,509642021
2644,1,165,12,516205567
2645,1,165,13,504735362
2646,1,165,14,510837069
2647,1,165,15,527124442
2648,1,165,16,504896039
2649,1,165,17,498581981
2650,1,165,18,506371281
2651,1,165,19,538923648
2652,1,165,2,502465768
2653,1,165,20,509575382
2654,1,165,21,524396045
2655,1,165,22,502623602
2656,1,165,23,512039643
2657,1,165,24,504198083
2658,1,165,25,504652828
2659,1,165,26,496145157
2660,1,165,27,490902303
2661,1,165,28,502471132
2662,1,165,29,498032640
2663,1,165,3,508484962
2664,1,165,4,508716579
2665,1,165,5,514160848
2666,1,165,6,493487144
2667,1,165,7,512687439
2668,1,165,8,511499160
2669,1,165,9,507567624
2670,1,170,0,502577451
2671,1,170,1,500282918
2672,1,170,10,512000359
2673,1,170,11,509947939
2674,1,170,12,527961483
2675,1,170,13,517946794
2676,1,170,14,501667466
2677,1,170,15,518768763
2678,1,170,16,520839062
2679,1,170,17,502352098
2680,1,170,18,504956400
2681,1,170,19,523358386
2682,1,170,2,494836113
2683,1,170,20,540918436
2684,1,170,21,530115360
2685,1,170,22,511201982
2686,1,170,23,510782679
2687,1,170,24,516066873
2688,1,170,25,502104909
2689,1,170,26,510635470
2690,1,170,27,511752907
2691,1,170,28,505765545
2692,1,170,29,503763807
2693,1,170,3,498188692
2694,1,170,4,509939727
2695,1,170,5,502414983
2696,1,170,6,492999721
2697,1,170,7,497332589
2698,1,170,8,514332194
2699,1,170,9,516249241
2700,1,175,0,495225127
2701,1,175,1,499385384
2702,1,175,10,509349799
2703,1,175,11,494316064
2704,1,175,12,526028276
2705,1,175,13,506038398
2706,1,175,14,516679158
2707,1,175,15,510371518
2708,1,175,16,520485335
2709,1,175,17,515981637
2710,1,175,18,517861557
2711,1,175,19,517654093
2712,1,175,2,505296186
2713,1,175,20,510918723
2714,1,175,21,531991266
2715,1,175,22,508632022
2716,1,175,23,531987136
2717,1,175,24,510491579
2718,1,175,25,514842662
2719,1,175,26,516277363
2720,1,175,27,533827459
2721,1,175,28,508717039
2722,1,175,29,512643616
2723,1,175,3,516201193
2724,1,175,4,502736000
2725,1,175,5,507704070
2726,1,175,6,503659934
2727,1,175,7,500519975
2728,1,175,8,501927214
2729,1,175,9,521412225
2730,1,180,0,520495524
2731,1,180,1,505315266
2732,1,180,10,504562770
2733,1,180,11,505422808
2734,1,180,12,509940556
2735,1,180,13,551072094
2736,1,180,14,500902216
2737,1,180,15,507354267
2738,1,180,16,522588891
2739,1,180,17,510563118
2740,1,180,18,528926818
2741,1,180,19,527648012
2742,1,180,2,508768967
2743,1,180,20,517464067
2744,1,180,21,516110774
2745,1,180,22,540781120
2746,1,180,23,528450778
2747,1,180,24,539045109
2748,1,180,25,528398544
2749,1,180,26,518843598
2750,1,180,27,517235327
2751,1,180,28,517579902
2752,1,180,29,515484629
2753,1,180,3,507643577
2754,1,180,4,504500587
2755,1,180,5,509065378
2756,1,180,6,514326333
2757,1,180,7,509316969
2758,1,180,8,513412802
2759,1,180,9,507160085
2760,1,185,0,525332236
2761,1,185,1,522019335
2762,1,185,10,521028211
2763,1,185,11,508007004
2764,1,185,12,506729120
2765,1,185,13,499819282
2766,1,185,14,508170827
2767,1,185,15,503889624
2768,1,185,16,502267086
2769,1,185,17,516396872
2770,1,185,18,529942648
2771,1,185,19,518533932
2772,1,185,2,529599139
2773,1,185,20,516468154
2774,1,185,21,531739509
2775,1,185,22,526563967
2776,1,185,23,599567470
2777,1,185,24,526754896
2778,1,185,25,526718051
2779,1,185,26,533556798
2780,1,185,27,539161202
2781,1,185,28,523880284
2782,1,185,29,521526483
2783,1,185,3,521718430
2784,1,185,4,520715180
2785,1,185,5,513500997
2786,1,185,6,536050340
2787,1,185,7,512035187
2788,1,185,8,504977378
2789,1,185,9,510040891
2790,1,190,0,540095604
2791,1,190,1,540530634
2792,1,190,10,535965861
2793,1,190,11,520136233
2794,1,190,12,521781779
2795,1,190,13,537187413
2796,1,190,14,507732503
2797,1,190,15,508905796
2798,1,190,16,521811237
2799,1,190,17,510098817
2800,1,190,18,529100478
2801,1,190,19,511271636
2802,1,190,2,536371461
2803,1,190,20,511874569
2804,1,190,21,518111073
2805,1,190,22,516574392
2806,1,190,23,521975088
2807,1,190,24,586738100
2808,1,190,25,534677765
2809,1,190,26,530512103
2810,1,190,27,536618902
2811,1,190,28,532203883
2812,1,190,29,531742684
2813,1,190,3,524450373
2814,1,190,4,547833802
2815,1,190,5,508447898
2816,1,190,6,519931209
2817,1,190,7,526733559
2818,1,190,8,529950920
2819,1,190,9,522835689
2820,1,195,0,543063568
2821,1,195,1,540988910
2822,1,195,10,532374192
2823,1,195,11,527570773
2824,1,195,12,524820596
2825,1,195,13,523918660
2826,1,195,14,544920410
2827,1,195,15,530359958
2828,1,195,16,521949488
2829,1,195,17,525180703
2830,1,195,18,550290816
2831,1,195,19,523714664
2832,1,195,2,538349283
2833,1,195,20,516320032
2834,1,195,21,515554975
2835,1,195,22,513535743
2836,1,195,23,519000047
2837,1,195,24,519905600
2838,1,195,25,524864579
2839,1,195,26,533467521
2840,1,195,27,521014086
2841,1,195,28,521859932
2842,1,195,29,536280149
2843,1,195,3,543849210
2844,1,195,4,539097279
2845,1,195,5,525276010
2846,1,195,6,525703218
2847,1,195,7,531314483
2848,1,195,8,534351811
2849,1,195,9,518991571
2850,1,200,0,540018999
2851,1,200,1,541867752
2852,1,200,10,555719277
2853,1,200,11,546515719
2854,1,200,12,539430202
2855,1,200,13,533342872
2856,1,200,14,537485533
2857,1,200,15,536629450
2858,1,200,16,528897648
2859,1,200,17,533834558
2860,1,200,18,529173286
2861,1,200,19,532643116
2862,1,200,2,549892027
2863,1,200,20,525181960
2864,1,200,21,523964546
2865,1,200,22,528330982
2866,1,200,23,521805706
2867,1,200,24,526574170
2868,1,200,25,540163053
2869,1,200,26,532020173
2870,1,200,27,518327624
2871,1,200,28,526079210
2872,1,200,29,523401629
2873,1,200,3,545532973
2874,1,200,4,551103542
2875,1,200,5,537892279
2876,1,200,6,549219462
2877,1,200,7,538536951
2878,1,200,8,538143644
2879,1,200,9,535631343
2880,1,20,0,365497218
2881,1,20,1,357222991
2882,1,20,10,355750154
2883,1,20,11,347496990
2884,1,20,12,358462447
2885,1,20,13,353965945
2886,1,20,14,371231446
2887,1,20,15,353269774
2888,1,20,16,363377161
2889,1,20,17,341913965
2890,1,20,18,345631875
2891,1,20,19,363799908
2892,1,20,2,368574373
2893,1,20,20,353285742
2894,1,20,21,365530262
2895,1,20,22,347346174
2896,1,20,23,367003214
2897,1,20,24,348416404
2898,1,20,25,363078906
2899,1,20,26,354247426
2900,1,20,27,377381876
2901,1,20,28,354690378
2902,1,20,29,375954473
2903,1,20,3,356668422
2904,1,20,4,344537593
2905,1,20,5,360930717
2906,1,20,6,362912351
2907,1,20,7,344688561
2908,1,20,8,375474699
2909,1,20,9,339722790
2910,1,25,0,382901126
2911,1,25,1,360968316
2912,1,25,10,371689843
2913,1,25,11,346819404
2914,1,25,12,361069039
2915,1,25,13,348503521
2916,1,25,14,362089041
2917,1,25,15,367350131
2918,1,25,16,363655075
2919,1,25,17,359700497
2920,1,25,18,348578458
2921,1,25,19,366014083
2922,1,25,2,365422890
2923,1,25,20,367700779
2924,1,25,21,365521637
2925,1,25,22,354502765
2926,1,25,23,368437741
2927,1,25,24,347120442
2928,1,25,25,363359407
2929,1,25,26,344032501
2930,1,25,27,380619309
2931,1,25,28,363614618
2932,1,25,29,369430052
2933,1,25,3,355391241
2934,1,25,4,352985763
2935,1,25,5,357576240
2936,1,25,6,371475712
2937,1,25,7,358870601
2938,1,25,8,361528342
2939,1,25,9,345042629
2940,1,30,0,366133971
2941,1,30,1,368222085
2942,1,30,10,378900985
2943,1,30,11,350891364
2944,1,30,12,369781929
2945,1,30,13,367641215
2946,1,30,14,370875052
2947,1,30,15,372379163
2948,1,30,16,354178527
2949,1,30,17,433977342
2950,1,30,18,374870460
2951,1,30,19,370841335
2952,1,30,2,366955268
2953,1,30,20,364322295
2954,1,30,21,370693095
2955,1,30,22,358628792
2956,1,30,23,365384056
2957,1,30,24,353347880
2958,1,30,25,378385608
2959,1,30,26,353661695
2960,1,30,27,353504485
2961,1,30,28,366035427
2962,1,30,29,375043487
2963,1,30,3,355594437
2964,1,30,4,378030411
2965,1,30,5,379334571
2966,1,30,6,344043950
2967,1,30,7,367765029
2968,1,30,8,374615532
2969,1,30,9,362333784
2970,1,35,0,355888156
2971,1,35,1,378631558
2972,1,35,10,386235468
2973,1,35,11,365500406
2974,1,35,12,376215806
2975,1,35,13,377954074
2976,1,35,14,367354948
2977,1,35,15,380467356
2978,1,35,16,356504656
2979,1,35,17,365698205
2980,1,35,18,378217519
2981,1,35,19,382129115
2982,1,35,2,377524971
2983,1,35,20,372039314
2984,1,35,21,373582254
2985,1,35,22,365706409
2986,1,35,23,379734128
2987,1,35,24,355529884
2988,1,35,25,378246679
2989,1,35,26,354619378
2990,1,35,27,352534816
2991,1,35,28,379967001
2992,1,35,29,362787923
2993,1,35,3,376668735
2994,1,35,4,373255224
2995,1,35,5,370561160
2996,1,35,6,363104940
2997,1,35,7,375861398
2998,1,35,8,353870590
2999,1,35,9,371046294
3000,1,40,0,383893206
3001,1,40,1,376658296
3002,1,40,10,379909264
3003,1,40,11,384999351
3004,1,40,12,381018526
3005,1,40,13,392562041
3006,1,40,14,358132598
3007,1,40,15,377165346
3008,1,40,16,359467409
3009,1,40,17,366447333
3010,1,40,18,386647670
3011,1,40,19,362915555
3012,1,40,2,355442659
3013,1,40,20,381306689
3014,1,40,21,364227604
3015,1,40,22,376088934
3016,1,40,23,383812292
3017,1,40,24,376738386
3018,1,40,25,377368741
3019,1,40,26,371077647
3020,1,40,27,356823711
3021,1,40,28,385889341
3022,1,40,29,355994797
3023,1,40,3,379195798
3024,1,40,4,378998299
3025,1,40,5,378966733
3026,1,40,6,360325721
3027,1,40,7,379745843
3028,1,40,8,355658541
3029,1,40,9,379674444
3030,1,45,0,378675149
3031,1,45,1,387996668
3032,1,45,10,382526471
3033,1,45,11,380083717
3034,1,45,12,370269476
3035,1,45,13,377472858
3036,1,45,14,372767207
3037,1,45,15,385736430
3038,1,45,16,374078053
3039,1,45,17,365342924
3040,1,45,18,383273712
3041,1,45,19,365938232
3042,1,45,2,382434651
3043,1,45,20,384241929
3044,1,45,21,360643706
3045,1,45,22,382081322
3046,1,45,23,367451416
3047,1,45,24,388568176
3048,1,45,25,394178561
3049,1,45,26,391000020
3050,1,45,27,376319506
3051,1,45,28,392191445
3052,1,45,29,366066630
3053,1,45,3,363876647
3054,1,45,4,381503162
3055,1,45,5,386233520
3056,1,45,6,391093395
3057,1,45,7,394323078
3058,1,45,8,364907370
3059,1,45,9,394269717
3060,1,50,0,388061176
3061,1,50,1,386894206
3062,1,50,10,367541112
3063,1,50,11,384815206
3064,1,50,12,374422044
3065,1,50,13,404135551
3066,1,50,14,380859312
3067,1,50,15,394977464
3068,1,50,16,382626514
3069,1,50,17,373747607
3070,1,50,18,385881718
3071,1,50,19,386985911
3072,1,50,2,377532127
3073,1,50,20,387177249
3074,1,50,21,377382552
3075,1,50,22,393615494
3076,1,50,23,381534033
3077,1,50,24,387980735
3078,1,50,25,375159597
3079,1,50,26,394033384
3080,1,50,27,382276579
3081,1,50,28,395582052
3082,1,50,29,370511460
3083,1,50,3,378778212
3084,1,50,4,414280442
3085,1,50,5,398379819
3086,1,50,6,414352686
3087,1,50,7,399600662
3088,1,50,8,391231237
3089,1,50,9,385034112
3090,1,55,0,380389579
3091,1,55,1,402352810
3092,1,55,10,381689287
3093,1,55,11,397498843
3094,1,55,12,397223988
3095,1,55,13,388745453
3096,1,55,14,377779702
3097,1,55,15,391430893
3098,1,55,16,395297609
3099,1,55,17,399419759
3100,1,55,18,393478911
3101,1,55,19,389009244
3102,1,55,2,399630193
3103,1,55,20,389350644
3104,1,55,21,383934301
3105,1,55,22,396177491
3106,1,55,23,378921387
3107,1,55,24,401845994
3108,1,55,25,388823779
3109,1,55,26,372676784
3110,1,55,27,402882678
3111,1,55,28,419780871
3112,1,55,29,399981851
3113,1,55,3,383867926
3114,1,55,4,390355863
3115,1,55,5,387557465
3116,1,55,6,398254618
3117,1,55,7,393895016
3118,1,55,8,389759986
3119,1,55,9,394608044
3120,1,5,0,354815982
3121,1,5,1,327733527
3122,1,5,10,349347054
3123,1,5,11,343587883
3124,1,5,12,338620222
3125,1,5,13,349058863
3126,1,5,14,349039887
3127,1,5,15,328924806
3128,1,5,16,339890395
3129,1,5,17,344554601
3130,1,5,18,388499801
3131,1,5,19,354048261
3132,1,5,2,336964215
